,subset
20477,test
20478,train
20481,train
20482,train
20483,test
20484,train
20486,train
20498,train
20509,val
20512,train
20527,train
20529,train
20536,train
20537,train
20547,train
20567,train
20576,train
20577,val
20578,train
20579,train
20580,train
20581,val
20585,train
20586,train
20594,train
20598,train
20599,train
20600,train
20602,val
20603,train
20613,train
20617,train
20623,train
20634,train
20635,train
20636,test
20639,train
20641,train
20643,train
20644,train
20645,train
20648,train
20661,train
20662,val
20665,train
20666,train
20667,train
20669,train
20675,test
20678,train
20681,val
20682,train
20684,test
20685,test
20688,train
20696,train
20700,train
20703,train
20707,train
20721,train
20725,test
20736,train
20738,val
20742,test
20746,test
20749,val
20767,val
20768,test
20786,train
20807,train
20808,test
20809,train
20810,train
20824,val
20838,train
20841,test
20842,train
20843,train
20844,train
20845,train
20847,train
20848,test
20852,test
20854,train
20872,val
20878,test
20879,train
20883,train
20884,test
20889,val
20890,train
20891,train
20901,train
20902,train
20904,train
20908,test
20915,train
20920,test
20927,train
20931,train
20935,train
20936,train
20939,train
20942,val
20946,train
20947,train
20949,train
20951,test
20956,train
20957,train
20958,train
20962,train
20963,train
20964,train
20965,train
20966,test
20967,val
20968,train
20975,train
20979,train
20981,train
20982,test
20986,test
20987,val
20988,train
20989,train
20990,train
20993,test
20994,val
20995,test
20998,train
20999,train
21000,train
21011,train
21012,train
21032,train
21044,test
21054,test
21058,train
21062,test
21063,train
21064,val
21065,train
21066,train
21068,train
21071,val
21093,train
21096,train
21113,test
21114,train
21116,train
21117,train
21131,train
21132,test
21133,train
21134,train
21135,train
21147,train
21161,train
21162,test
21172,val
21173,test
21177,train
21216,train
21219,train
21221,train
21235,train
21239,train
21247,train
21250,train
21274,train
21277,train
21288,train
21296,val
21299,val
21305,test
21307,train
21310,train
21316,test
21320,test
21322,val
21326,train
21329,train
21349,train
21360,train
21382,val
21384,train
21402,train
21405,train
21407,val
21438,train
21461,train
21476,val
21485,train
21488,train
21492,train
21503,train
21540,train
21610,train
21615,test
21625,test
21629,train
21630,train
21657,train
21660,train
21671,train
21673,train
21701,val
21718,train
21728,train
21775,train
21780,train
21789,train
21810,test
21874,val
21900,train
21909,test
21926,train
21940,val
21942,train
21946,train
21948,train
21959,test
21967,train
21968,train
21969,train
21972,train
21973,train
21974,train
21975,test
21976,test
21977,train
21978,train
21979,train
21980,train
21981,test
21983,train
21984,train
21985,train
21986,train
21987,train
21990,train
21991,train
21992,train
21993,test
21994,train
21995,train
21996,train
21997,train
22000,train
22001,train
22002,train
22003,train
22004,train
22005,train
22006,train
22007,val
22008,train
22010,val
22011,train
22013,test
22016,train
22017,train
22019,train
22022,test
22023,train
22024,train
22025,train
22026,train
22036,train
22052,train
22059,train
22060,test
22068,train
22075,test
22089,train
22092,train
22097,train
22101,train
22102,val
22103,train
22108,train
22109,train
22110,test
22111,train
22112,test
22113,train
22118,train
22120,train
22122,train
22125,train
22127,test
22128,test
22132,train
22133,train
22135,train
22136,train
22138,test
22139,train
22145,train
22148,test
22149,test
22157,train
22159,train
22166,train
22167,val
22177,train
22180,train
22202,test
22205,train
22207,train
22209,train
22224,test
22227,train
22228,test
22230,train
22234,test
22236,train
22237,train
22238,train
22247,train
22248,train
22306,train
22310,train
22327,train
22330,test
22347,train
22355,train
22408,train
22422,test
22425,test
22434,train
22439,val
22462,train
22468,train
22470,train
22486,train
22534,train
22536,train
22554,train
22556,val
22578,train
22611,test
22613,train
22615,test
22617,train
22619,train
22621,train
22622,train
22623,train
22624,train
22625,train
22626,train
22628,train
22629,train
22630,test
22631,test
22632,test
22633,train
22634,train
22636,train
22645,val
22646,train
22648,train
22651,train
22657,train
22688,test
22696,train
22697,train
22698,train
22699,train
22711,test
22712,val
22713,test
22722,test
22724,val
22729,train
22750,test
22777,test
22859,train
22932,train
22933,train
22934,train
22935,test
22936,train
22937,test
22938,test
22939,val
22940,val
22942,train
22946,val
22947,val
22948,train
22949,train
22950,val
22951,train
22952,train
22953,val
22954,train
22955,train
22956,train
22957,val
22959,train
22960,train
22961,test
22962,train
22963,train
22964,test
22965,train
22966,train
22967,test
22968,train
22969,val
22970,train
22971,train
22972,test
22973,train
22974,test
22975,test
22976,train
22977,train
22978,train
22979,train
22980,test
22981,train
22988,train
22993,train
22994,train
22995,train
22997,train
22998,test
23000,test
23004,train
23005,train
23006,train
23009,train
23011,train
23013,train
23016,train
23017,train
23019,train
23024,train
23027,train
23029,test
23030,train
23032,train
23033,val
23039,train
23040,train
23041,train
23043,train
23044,train
23045,test
23046,train
23049,train
23052,train
23060,train
23063,train
23064,train
23070,val
23071,test
23072,train
23074,test
23092,train
23098,train
23099,train
23113,test
23119,train
23122,train
23123,train
23127,train
23131,train
23138,train
23145,train
23148,val
23190,train
23197,test
23203,train
23205,train
23206,train
23209,test
23211,train
23213,train
23217,train
23219,train
23221,train
23222,train
23224,val
23225,train
23230,train
23233,train
23234,train
23235,train
23236,test
23237,train
23240,val
23241,val
23248,train
23249,train
23252,val
23256,train
23257,train
23294,val
23302,test
23306,train
23313,val
23324,train
23340,train
23343,train
23348,train
23350,train
23351,train
23353,train
23427,test
23436,train
23437,test
23442,train
23444,train
23445,val
23446,train
23449,train
23453,test
23454,train
23455,train
23456,train
23457,train
23468,train
23473,train
23474,train
23475,train
23482,train
23488,train
23489,train
23490,val
23495,train
23506,train
23509,train
23518,test
23519,train
23523,train
23540,train
23547,train
23548,train
23549,train
23550,train
23551,train
23552,train
23553,train
23554,test
23555,train
23559,val
23560,train
23561,train
23562,train
23569,train
23584,train
23588,train
23589,train
23590,train
23591,test
23592,test
23595,train
23602,train
23605,test
23606,train
23615,train
23619,train
23622,test
23624,test
23627,train
23633,test
23634,val
23635,train
23636,train
23638,train
23642,train
23655,train
23693,val
23726,train
23733,train
23751,test
23786,test
23796,test
23816,train
23845,train
23848,train
23853,train
23857,train
23940,val
23980,val
23998,train
24012,test
24013,train
24023,train
24024,train
24036,train
24041,test
24044,train
24045,test
24055,test
24067,test
24078,test
24080,val
24096,test
24102,train
24109,train
24113,train
24116,train
24129,test
24133,train
24154,test
24159,train
24163,train
24175,train
24178,test
24179,test
24180,train
24193,train
24198,train
24202,train
24204,train
24206,train
24208,test
24209,test
24213,train
24220,val
24221,train
24222,val
24223,train
24224,train
24225,test
24227,train
24231,train
24232,val
24235,train
24236,train
24238,train
24240,train
24242,train
24243,train
24244,val
24245,val
24246,test
24249,test
24251,test
24252,train
24253,test
24254,train
24255,train
24256,val
24257,train
24260,test
24261,val
24262,val
24265,train
24266,train
24268,test
24272,train
24275,test
24279,train
24280,train
24283,test
24284,train
24311,test
24332,train
24341,val
24342,test
24344,train
24346,train
24347,test
24358,train
24359,train
24362,train
24363,train
24364,train
24369,train
24380,test
24383,test
24384,val
24385,train
24386,train
24391,train
24395,train
24396,val
24401,train
24404,train
24407,train
24409,train
24410,train
24411,train
24413,train
24414,train
24449,train
24450,val
24468,train
24469,train
24471,train
24472,train
24473,train
24474,train
24476,test
24477,train
24480,train
24481,train
24483,train
24484,train
24485,train
24486,test
24487,val
24491,train
24492,test
24493,train
24494,test
24499,train
24500,train
24501,train
24502,train
24506,train
24507,train
24509,test
24510,train
24512,test
24514,train
24516,train
24518,train
24521,test
24523,test
24528,train
24529,train
24530,test
24533,train
24534,train
24538,test
24545,train
24546,train
24549,train
24550,val
24551,train
24552,val
24553,train
24554,val
24555,train
24557,train
24559,train
24560,train
24562,train
24564,val
24567,train
24576,train
24581,train
24582,train
24585,train
24587,train
24589,val
24592,test
24594,train
24598,train
24599,test
24600,train
24603,val
24604,test
24607,train
24622,val
24625,train
24626,train
24628,val
24629,train
24630,val
24632,val
24634,train
24637,test
24638,train
24639,train
24640,train
24642,train
24643,train
24645,val
24646,train
24647,train
24648,train
24649,test
24653,train
24656,test
24657,test
24661,train
24662,test
24663,train
24665,train
24666,train
24667,train
24671,train
24674,train
24675,train
24676,train
24677,train
24678,train
24679,val
24683,val
24688,test
24689,train
24690,val
24697,test
24699,train
24700,test
24701,val
24702,val
24703,test
24724,train
24754,train
24756,train
24759,train
24763,train
24765,test
24767,train
24768,train
24770,test
24774,train
24779,test
24784,train
24785,test
24786,train
24787,train
24789,train
24796,train
24797,train
24807,train
24808,train
24812,val
24820,train
24823,train
24824,val
24825,test
24829,train
24832,train
24833,train
24835,train
24836,train
24850,train
24861,train
24864,train
24869,train
24872,test
24873,train
24877,train
24881,train
24882,test
24885,train
24890,train
24901,val
24904,train
24907,test
24913,train
24929,train
24941,test
24955,train
24960,train
24962,val
24963,train
24964,train
24967,train
24970,test
24973,train
24978,train
24979,train
24980,test
24983,val
24985,train
24986,train
24991,test
24995,train
24996,train
24997,train
24998,test
24999,train
25000,train
25001,train
25010,train
25012,train
25013,test
25015,train
25016,train
25017,train
25019,train
25020,val
25021,train
25022,train
25025,train
25026,train
25027,train
25029,train
25030,train
25033,train
25043,train
25044,train
25045,train
25046,val
25053,train
25057,train
25059,test
25065,train
25067,train
25090,train
25095,train
25096,train
25097,test
25100,train
25103,train
25104,train
25107,train
25108,train
25111,train
25112,train
25122,train
25123,train
25128,val
25129,train
25130,train
25133,train
25147,test
25149,train
25157,train
25162,train
25169,train
25171,train
25172,train
25173,train
25174,train
25177,train
25180,train
25183,train
25184,train
25187,test
25189,val
25191,train
25195,val
25196,val
25205,test
25206,train
25217,train
25225,val
25240,train
25248,train
25253,train
25256,val
25288,train
25296,train
25297,train
25308,test
25334,train
25370,train
25372,test
25413,train
25484,train
25490,train
25494,train
25496,train
25498,train
25499,train
25503,train
25508,val
25510,test
25512,train
25513,val
25515,train
25516,test
25519,train
25521,val
25524,train
25525,train
25526,train
25527,train
25529,train
25530,test
25531,train
25536,train
25537,train
25538,train
25539,train
25540,train
25541,train
25544,train
25545,train
25546,train
25547,train
25548,train
25550,val
25551,train
25552,train
25553,train
25554,train
25555,train
25556,train
25557,test
25558,train
25559,val
25560,test
25561,train
25562,train
25563,val
25564,train
25565,train
25566,train
25567,test
25568,train
25569,train
25570,train
25572,train
25574,test
25575,train
25578,train
25579,train
25580,test
25581,train
25584,test
25585,val
25586,train
25587,train
25589,train
25590,train
25592,test
25594,train
25595,val
25596,train
25598,train
25601,train
25603,train
25607,train
25608,test
25622,train
25635,train
25636,val
25637,train
25638,test
25640,train
25643,train
25644,train
25645,test
25647,train
25650,test
25651,train
25652,train
25654,train
25657,train
25658,test
25659,train
25661,train
25664,test
25665,train
25666,train
25668,train
25671,train
25672,test
25673,test
25675,train
25678,train
25680,train
25686,train
25689,train
25701,train
25704,val
25705,train
25707,train
25709,train
25710,train
25714,test
25715,train
25716,val
25717,train
25718,train
25721,train
25723,train
25724,test
25725,train
25727,val
25729,test
25732,train
25745,train
25748,val
25751,test
25753,train
25761,test
25781,train
25786,test
25787,train
25789,train
25797,val
25801,train
25802,test
25805,train
25810,train
25811,train
25816,train
25817,train
25821,train
25833,train
25840,train
25846,train
25849,train
25851,train
25854,val
25856,train
25858,val
25859,train
25860,train
25863,train
25867,train
25868,train
25880,train
25883,train
25886,train
25934,train
26074,train
26110,train
26142,train
26154,val
26166,train
26190,train
26208,train
26209,train
26210,train
26211,train
26212,train
26213,train
26214,train
26215,val
26216,test
26217,test
26218,val
26219,test
26220,test
26221,train
26222,test
26223,test
26224,train
26226,test
26227,train
26228,test
26229,val
26230,test
26231,train
26232,train
26233,train
26234,train
26235,train
26236,train
26237,test
26238,train
26239,test
26240,train
26243,train
26244,test
26245,test
26246,train
26247,train
26248,train
26249,train
26250,train
26251,test
26253,train
26254,train
26263,train
26264,train
26265,train
26266,train
26277,val
26310,train
26316,test
26319,train
26332,test
26334,train
26366,train
26384,train
26389,train
26390,train
26404,train
26405,train
26409,train
26424,train
26425,train
26426,train
26427,train
26433,train
26439,test
26452,train
26459,test
26468,train
26469,train
26475,train
26479,train
26482,train
26485,train
26486,train
26487,test
26496,train
26500,val
26518,test
26527,train
26540,test
26549,train
26563,train
26568,train
26575,train
26593,train
26594,val
26595,train
26617,train
26619,test
26621,train
26624,train
26634,train
26641,train
26645,train
26648,train
26655,train
26657,val
26659,val
26664,test
26670,train
26673,train
26676,train
26677,train
26678,test
26679,test
26683,train
26684,test
26685,train
26686,train
26688,train
26689,train
26690,val
26692,train
26693,train
26694,val
26695,val
26696,test
26697,test
26698,train
26699,train
26701,val
26704,train
26705,train
26708,train
26709,train
26711,train
26712,train
26713,train
26714,test
26715,train
26717,val
26719,train
26722,train
26723,train
26724,train
26725,val
26726,train
26727,train
26728,train
26799,train
26800,train
26802,test
26803,train
26804,train
26805,train
26806,test
26807,train
26809,train
26810,test
26811,train
26813,val
26816,train
26817,train
26818,train
26819,train
26820,val
26821,train
26822,train
26823,train
26824,test
26826,train
26829,train
26830,test
26831,train
26832,train
26833,train
26842,test
26844,train
26845,train
26846,val
26849,train
26853,train
26854,train
26855,train
26856,train
26857,val
26858,train
26859,train
26860,train
26861,train
26862,train
26865,test
26866,train
26868,train
26869,train
26874,train
26898,train
26900,train
26917,train
26918,train
26919,train
26920,test
26921,train
26923,train
26925,train
26926,test
26927,train
26928,train
26929,train
26930,val
26932,train
26934,train
26936,train
26944,train
26949,train
26970,train
26977,train
26979,test
27009,train
27013,train
27016,train
27036,train
27039,val
27041,val
27042,train
27116,train
27122,test
27125,train
27132,train
27133,train
27134,test
27136,train
27182,train
27197,train
27200,val
27205,test
27207,train
27216,train
27218,train
27225,train
27226,train
27230,train
27231,train
27241,train
27247,train
27260,train
27280,train
27283,train
27305,train
27306,train
27350,train
27385,train
27390,train
27411,train
27414,test
27419,test
27424,train
27432,train
27434,train
27437,train
27441,train
27443,train
27445,test
27449,test
27450,train
27451,train
27453,val
27455,train
27468,train
27471,train
27476,train
27479,train
27493,train
27503,train
27504,train
27505,train
27510,train
27512,test
27518,train
27524,train
27535,test
27536,train
27538,train
27544,train
27551,train
27553,train
27558,train
27563,train
27564,train
27569,val
27576,test
27577,train
27578,train
27583,train
27584,train
27585,train
27595,test
27597,train
27610,train
27615,train
27622,train
27632,train
27634,train
27637,train
27638,train
27639,train
27642,train
27645,test
27647,train
27652,val
27663,val
27665,train
27674,train
27675,test
27680,val
27685,test
27686,train
27688,val
27689,train
27690,train
27698,test
27699,train
27707,test
27715,test
27716,val
27735,test
27740,train
27749,train
27752,train
27754,train
27761,test
27762,train
27763,test
27770,test
27775,test
27776,train
27777,train
27780,test
27781,train
27782,train
27785,test
27788,test
27790,train
27793,test
27794,train
27795,test
27797,train
27801,train
27806,test
27808,train
27809,val
27810,train
27815,train
27816,train
27818,train
27832,train
27841,train
27851,test
27856,train
27857,train
27858,train
27861,test
27862,train
27882,train
27883,train
27891,train
27892,train
27894,train
27897,train
27898,val
27900,train
27912,train
27915,train
27917,test
27919,val
27922,test
27923,train
27931,test
27937,train
27939,test
27941,test
27942,train
27945,train
27947,test
27948,train
27949,train
27950,train
27951,train
27953,train
27954,test
27956,val
27957,train
27958,train
28032,train
28043,train
28050,train
28051,train
28052,train
28053,train
28054,test
28059,train
28060,train
28061,train
28062,test
28063,train
28064,train
28065,test
28066,val
28070,train
28072,train
28074,train
28075,train
28076,train
28077,train
28078,test
28079,train
28081,train
28082,train
28084,train
28085,test
28086,val
28087,train
28088,test
28090,train
28091,val
28092,train
28093,train
28094,test
28096,val
28097,train
28100,train
28101,train
28102,train
28103,train
28105,train
28106,train
28107,train
28108,train
28109,val
28110,train
28111,test
28113,train
28114,val
28117,train
28120,val
28121,val
28123,train
28124,train
28125,train
28126,train
28127,train
28129,train
28132,test
28136,val
28137,test
28139,train
28142,test
28143,train
28144,train
28145,train
28147,test
28150,train
28151,train
28153,train
28155,train
28156,train
28157,train
28158,train
28159,test
28161,test
28162,train
28163,train
28164,val
28165,train
28166,train
28168,train
28170,val
28172,train
28174,train
28176,test
28177,train
28178,train
28179,test
28184,test
28185,train
28186,train
28187,train
28188,train
28189,train
28191,train
28192,train
28193,test
28194,train
28195,train
28196,train
28199,train
28216,test
28217,train
28219,train
28221,test
28223,train
28235,val
28236,train
28239,train
28241,train
28251,train
28256,val
28257,train
28258,train
28261,train
28262,train
28264,train
28273,train
28276,train
28280,train
28286,train
28287,train
28290,train
28293,train
28296,train
28297,train
28300,test
28315,test
28321,train
28327,train
28332,train
28348,train
28351,train
28357,test
28359,val
28364,test
28371,test
28372,train
28373,test
28377,val
28379,train
28380,train
28381,val
28382,train
28383,train
28388,train
28398,test
28403,train
28404,train
28413,train
28418,train
28421,train
28423,train
28425,train
28479,train
28481,test
28495,train
28516,train
28517,val
28518,train
28532,train
28535,train
28543,train
28552,train
28558,train
28566,train
28567,train
28568,train
28569,train
28571,train
28572,train
28573,train
28574,val
28577,test
28580,train
28581,train
28582,train
28583,test
28586,val
28589,train
28591,test
28592,test
28593,train
28594,train
28595,test
28596,train
28597,train
28598,train
28599,train
28601,train
28602,val
28603,test
28604,train
28606,train
28607,train
28608,test
28610,val
28611,test
28612,train
28615,train
28618,train
28619,train
28621,train
28622,train
28626,train
28627,train
28628,test
28629,train
28630,test
28631,train
28636,train
28637,test
28639,train
28640,train
28641,train
28642,train
28643,train
28651,train
28652,train
28653,train
28655,train
28656,train
28657,val
28660,train
28661,train
28663,train
28665,val
28671,val
28679,train
28682,train
28686,train
28690,train
28701,train
28712,val
28732,train
28740,train
28748,train
28807,train
28817,train
28835,train
28841,train
28861,train
28862,val
28868,train
28869,train
28870,train
28873,train
28874,test
28876,train
28878,train
28879,train
28880,val
28881,train
28884,val
28885,train
28887,train
28898,train
28901,train
28905,train
28907,train
28908,train
28912,train
28914,train
28916,train
28917,test
28918,train
28919,train
28920,train
28925,test
28926,train
28931,val
28932,train
28933,test
28937,test
28939,test
28940,train
28941,train
28943,val
28944,train
28945,val
28947,test
28951,train
28952,train
28954,train
28960,train
28961,train
28963,test
28966,train
28968,train
28969,train
28975,test
28985,train
28987,train
28989,train
28991,train
28993,train
28995,train
28996,train
28998,train
28999,train
29000,train
29001,val
29004,train
29007,val
29008,test
29011,train
29021,train
29026,val
29027,val
29029,val
29030,test
29033,train
29034,val
29035,train
29038,train
29040,train
29045,test
29048,test
29050,train
29051,train
29064,train
29066,train
29067,train
29069,test
29070,test
29072,train
29078,train
29079,train
29085,train
29088,test
29091,test
29092,train
29093,train
29094,val
29101,train
29102,train
29103,train
29104,train
29106,test
29110,val
29111,train
29113,val
29117,train
29118,test
29121,test
29122,val
29129,test
29136,train
29137,train
29140,train
29143,train
29150,train
29157,train
29158,test
29160,train
29166,train
29168,train
29172,train
29175,train
29177,train
29180,val
29181,train
29182,train
29188,train
29189,train
29190,train
29192,train
29210,train
29228,train
29232,train
29233,test
29243,train
29248,train
29260,train
29264,test
29265,train
29271,train
29272,train
29273,train
29276,train
29285,train
29288,train
29289,train
29296,train
29298,test
29300,train
29301,train
29305,test
29307,val
29309,train
29312,val
29313,train
29314,train
29317,train
29319,val
29320,train
29321,test
29324,train
29325,train
29326,train
29332,train
29335,train
29338,train
29339,train
29340,train
29343,test
29344,train
29348,test
29349,train
29350,train
29351,train
29352,train
29356,val
29361,test
29367,test
29385,train
29386,train
29387,train
29413,train
29414,train
29416,train
29421,test
29424,train
29425,test
29428,train
29430,test
29442,train
29443,train
29446,train
29448,train
29449,val
29451,train
29455,train
29456,train
29457,test
29458,train
29460,train
29461,train
29466,test
29467,train
29468,train
29469,test
29470,val
29471,train
29472,train
29473,train
29474,train
29475,train
29480,test
29490,train
29513,train
29519,train
29521,test
29523,train
29527,train
29529,train
29530,train
29532,train
29535,test
29536,train
29537,train
29539,train
29540,train
29541,val
29542,train
29543,train
29544,test
29545,test
29556,train
29557,test
29558,train
29559,train
29572,test
29578,train
29579,train
29580,train
29581,train
29582,val
29583,train
29584,test
29585,train
29587,train
29588,train
29590,train
29591,train
29593,val
29610,val
29615,train
29616,train
29617,train
29618,train
29619,train
29620,train
29621,test
29623,train
29624,val
29625,train
29626,train
29627,train
29628,train
29629,val
29630,train
29631,train
29632,train
29633,train
29634,train
29635,train
29636,val
29638,train
29639,val
29640,train
29641,train
29642,train
29643,train
29644,test
29645,train
29646,train
29647,train
29648,train
29649,val
29650,train
29651,test
29652,test
29653,train
29654,test
29655,train
29656,train
29657,val
29658,train
29659,train
29660,train
29661,train
29662,train
29663,val
29664,train
29665,train
29666,test
29669,train
29676,train
29680,val
29681,test
29685,train
29688,train
29692,test
29693,train
29700,test
29703,val
29706,train
29707,train
29708,train
29709,train
29710,train
29714,train
29715,test
29716,train
29717,train
29718,train
29721,train
29722,train
29723,test
29724,train
29725,val
29728,train
29736,train
29741,test
29742,train
29743,train
29744,test
29745,train
29747,train
29748,test
29749,train
29750,test
29751,test
29753,train
29756,train
29757,train
29759,train
29761,train
29762,test
29763,train
29764,train
29765,train
29768,test
29772,train
29773,train
29774,train
29781,train
29782,val
29786,test
29791,train
29798,val
29799,test
29804,test
29806,train
29807,train
29808,train
29810,train
29811,train
29812,test
29813,train
29816,train
29817,train
29818,train
29819,train
29820,train
29821,train
29822,val
29823,train
29826,train
29827,val
29828,train
29829,train
29830,train
29831,train
29832,train
29833,train
29835,train
29836,train
29837,test
29838,train
29839,train
29841,train
29842,train
29843,val
29849,train
29850,test
29852,train
29857,test
29858,test
29861,val
29862,val
29863,train
29864,val
29865,train
29867,val
29868,train
29869,val
29870,val
29873,test
29876,train
29877,test
29878,train
29879,train
29880,train
29884,test
29885,test
29886,train
29889,train
29894,train
29896,train
29899,val
29901,train
29904,test
29905,train
29908,train
29911,test
29912,train
29915,train
29919,train
29921,train
29922,val
29924,test
29925,test
29926,test
29933,train
29934,train
29937,train
29941,train
29942,test
29944,train
29945,train
29948,train
29950,val
29951,train
29959,train
29961,train
29966,test
29967,test
29976,train
29977,val
29978,train
29979,train
29989,train
29992,train
30001,test
30002,test
30004,train
30005,train
30008,test
30013,val
30019,test
30021,train
30022,train
30024,train
30030,val
30034,train
30035,train
30036,train
30037,train
30043,test
30044,train
30045,train
30046,train
30047,train
30050,train
30051,val
30071,test
30074,train
30077,train
30081,train
30084,train
30090,train
30091,train
30092,train
30093,train
30094,test
30095,test
30099,test
30100,train
30103,val
30105,test
30106,train
30108,train
30109,train
30110,train
30111,train
30113,train
30114,train
30115,train
30117,train
30118,train
30125,train
30126,train
30127,train
30130,test
30131,val
30133,train
30135,train
30137,train
30138,train
30139,train
30141,test
30143,train
30144,train
30145,train
30146,train
30149,train
30150,train
30153,train
30154,test
30155,test
30158,train
30159,test
30162,train
30168,train
30170,train
30172,train
30173,train
30176,test
30177,test
30179,train
30180,train
30182,train
30186,test
30189,test
30191,train
30207,train
30208,train
30216,test
30228,test
30244,test
30254,train
30260,train
30261,train
30262,train
30263,train
30265,train
30285,train
30287,test
30288,train
30289,train
30290,train
30297,train
30298,train
30299,train
30319,train
30321,test
30322,train
30324,train
30328,val
30334,test
30345,train
30346,test
30350,test
30351,test
30352,train
30353,test
30354,test
30361,train
30362,val
30363,train
30364,train
30365,test
30366,train
30367,train
30368,train
30369,train
30376,train
30378,train
30379,train
30380,train
30381,train
30383,test
30387,test
30391,train
30392,test
30394,test
30402,val
30405,train
30409,train
30410,train
30411,train
30415,train
30416,train
30417,train
30420,test
30422,train
30429,train
30433,train
30434,train
30435,train
30436,val
30442,train
30443,val
30444,train
30449,train
30451,train
30455,train
30456,train
30458,train
30462,train
30463,train
30465,train
30474,train
30475,val
30480,train
30481,train
30482,train
30484,train
30485,train
30486,train
30487,train
30488,train
30489,train
30491,val
30492,train
30503,test
30506,test
30507,test
30509,test
30512,train
30513,val
30517,train
30543,train
30578,train
30581,val
30582,train
30585,train
30587,train
30673,test
30702,train
30705,test
30711,train
30715,train
30719,train
30722,train
30726,train
30730,test
30735,train
30736,train
30737,val
30738,train
30770,train
30775,train
30805,train
30924,train
30946,test
30961,train
30996,train
31022,test
31025,train
31027,val
31029,train
31030,train
31034,train
31036,train
31037,train
31041,train
31052,train
31056,train
31058,train
31067,train
31078,train
31080,test
31081,test
31082,train
31083,train
31084,test
31087,train
31088,train
31089,train
31090,train
31091,val
31092,train
31093,train
31094,train
31095,train
31096,val
31097,train
31098,train
31099,train
31100,val
31101,train
31102,train
31103,train
31104,train
31105,train
31106,test
31107,val
31108,train
31109,test
31110,val
31111,val
31112,train
31113,train
31114,train
31115,val
31116,train
31117,val
31118,test
31120,val
31121,train
31122,test
31123,train
31124,train
31125,train
31126,train
31127,train
31129,train
31130,val
31131,train
31132,train
31133,train
31135,train
31137,train
31138,train
31139,test
31140,train
31141,train
31142,train
31143,train
31144,train
31145,train
31147,train
31148,train
31151,train
31153,train
31154,train
31158,val
31162,train
31164,train
31165,val
31166,train
31167,train
31168,train
31169,train
31171,test
31172,train
31173,val
31176,test
31179,train
31180,train
31181,train
31183,train
31185,train
31186,test
31190,test
31191,test
31193,train
31195,train
31198,train
31199,train
31200,train
31201,val
31205,val
31206,val
31207,train
31208,train
31209,train
31210,test
31211,train
31212,train
31214,train
31215,train
31216,train
31217,train
31218,train
31219,train
31222,test
31223,train
31224,test
31226,test
31227,train
31229,train
31230,val
31231,train
31232,train
31233,train
31234,train
31237,train
31238,val
31239,train
31240,train
31242,train
31244,test
31245,test
31246,val
31247,val
31248,train
31250,test
31251,test
31253,test
31254,train
31255,train
31256,train
31257,train
31258,test
31260,train
31262,train
31263,train
31264,train
31266,train
31267,train
31268,train
31269,train
31270,train
31271,train
31274,train
31276,train
31277,train
31278,test
31279,train
31280,val
31282,train
31285,train
31286,test
31287,test
31289,train
31290,val
31291,train
31292,train
31293,train
31295,train
31296,test
31297,train
31298,train
31299,train
31300,train
31301,train
31302,test
31303,val
31304,train
31314,train
31315,train
31316,test
31317,test
31319,train
31326,train
31327,train
31328,train
31330,test
31332,train
31333,train
31334,train
31354,train
31366,test
31367,test
31391,val
31394,train
31395,train
31397,val
31401,train
31403,train
31406,train
31407,test
31410,test
31411,train
31412,val
31419,test
31420,train
31439,train
31513,train
31523,test
31525,train
31532,train
31534,train
31535,train
31536,train
31541,train
31544,test
31558,val
31563,train
31590,val
31595,train
31606,train
31613,train
31615,train
31632,train
31649,train
31662,test
31663,train
31666,train
31673,train
31675,test
31678,train
31682,train
31683,train
31688,test
31727,val
31728,train
31738,train
31743,train
31744,train
31745,train
31750,val
31755,test
31757,train
31770,train
31791,test
31792,train
31793,val
31797,val
31822,train
31828,train
31830,test
31835,test
31837,train
31851,test
31852,train
31861,train
31863,train
31874,train
31881,train
31887,test
31889,train
31890,train
31891,train
31893,train
31896,train
31897,test
31907,test
31913,train
31917,train
31919,train
31928,test
31931,train
31936,test
31939,train
31940,train
31941,train
31942,train
31950,val
31957,val
31958,train
31959,test
31961,train
31962,train
31963,train
31969,train
31970,train
31974,train
31976,train
31980,train
31993,train
32008,train
32011,test
32019,test
32020,test
32023,test
32030,val
32049,train
32050,train
32059,train
32067,train
32068,train
32074,train
32083,val
32097,val
32098,test
32099,val
32100,test
32106,train
32111,train
32112,train
32132,train
32133,train
32135,test
32137,train
32150,train
32154,train
32156,train
32161,train
32169,train
32171,train
32175,train
32182,test
32183,val
32189,train
32194,test
32197,test
32200,train
32217,test
32230,train
32232,test
32245,train
32246,train
32247,val
32253,test
32260,train
32261,val
32262,train
32266,train
32272,train
32287,train
32288,train
32291,val
32294,train
32296,train
32308,train
32310,test
32312,train
32332,test
32333,test
32337,test
32383,test
32392,train
32394,train
32395,train
32432,test
32445,train
32448,train
32449,val
32455,train
32457,train
32458,train
32462,train
32465,train
32467,train
32468,train
32469,train
32473,train
32474,test
32477,train
32478,train
32479,train
32481,train
32482,train
32483,train
32485,train
32488,train
32489,train
32492,train
32496,train
32497,train
32499,train
32500,train
32502,test
32503,val
32505,val
32506,train
32507,train
32511,test
32515,train
32516,val
32518,test
32520,train
32527,train
32531,train
32532,test
32535,val
32538,test
32539,train
32540,train
32541,test
32545,test
