index,y_true,y_pred,subset
23853,50000,0.0,test
23854,1300000,0.0,train
23857,450000,0.0,train
23858,1368000,0.0,train
23861,1400000,0.0,train
23863,990000,0.0,test
23870,950000,0.0,train
23872,1050000,0.0,train
23874,10,0.0,test
23875,1350000,0.0,val
23876,1,0.0,train
23877,995000,0.0,train
23879,1151800,0.0,train
23881,1080000,0.0,train
23882,1170000,0.0,train
23885,1025000,0.0,train
23886,995000,0.0,train
23887,999888,0.0,train
23888,1150000,0.0,train
23891,990000,0.0,train
23892,1500000,0.0,train
23893,1160000,0.0,train
23894,1260000,0.0,train
23895,1318000,0.0,train
23896,1100000,0.0,train
23897,1290000,0.0,test
23898,1033888,0.0,train
23900,1250000,0.0,test
23901,988000,0.0,train
23902,989000,0.0,val
23903,1070000,0.0,test
23904,1230000,0.0,train
23910,1300000,0.0,train
23914,1260000,0.0,train
23915,1125000,0.0,train
23917,1290000,0.0,test
23918,980000,0.0,train
23920,990000,0.0,test
23922,1470000,0.0,train
23924,1550000,0.0,train
23927,1150000,0.0,train
23930,875000,0.0,train
23931,800000,0.0,val
23933,1450000,0.0,train
23934,900000,0.0,train
23936,1060000,0.0,train
23939,1020000,0.0,train
23940,2500000,0.0,test
23942,825000,0.0,test
23943,1295000,0.0,train
23945,1310000,0.0,test
23948,1300000,0.0,train
23950,920000,0.0,val
23951,732500,0.0,train
23952,1380000,0.0,test
23953,995000,0.0,train
23954,1500000,0.10236504673957825,val
23955,1242265,0.0,train
23956,955000,0.0,train
23959,799000,0.0,train
23960,1450000,0.0,val
23961,990000,0.0,train
23962,1330000,0.0,train
23963,815000,0.0,train
23964,1360000,0.0,test
23966,475000,0.0,train
23967,1100000,0.0,train
23969,800000,0.0,train
23971,1095000,0.0,train
23973,830000,0.0,train
23978,868000,0.0,train
23979,1025000,0.0,train
23980,1600000,0.0,train
23981,700000,0.0,train
23982,1040000,0.0,test
23984,600000,0.0,train
23987,660000,0.0,train
23989,486720,0.0,test
23990,10,0.0,train
23991,940000,0.0,train
23994,950000,0.0,train
23995,973000,0.0,train
23996,810000,0.0,val
23997,665000,0.0,test
23998,100000,0.0,train
24000,899000,0.0,test
24002,1220000,0.0,train
24004,680000,0.0,train
24006,1476463,0.0,train
24008,1280000,0.0,train
24012,1900000,0.0,train
24013,1688000,0.0,train
24018,10,0.0,train
24020,1540000,0.0,train
24022,650000,0.0,val
24023,1610000,0.0,train
24024,1600000,0.0,train
24029,1460000,0.0,train
24030,1215000,0.0,train
24035,1475000,0.0,test
24036,1660000,0.0,train
24037,1540000,0.0,test
24038,1488000,0.0,train
24041,1925000,0.0,test
24042,1497500,0.0,train
24044,1600000,0.0,test
24045,2080000,0.0,train
24046,1300000,0.0,train
24047,980000,0.0,train
24052,875000,0.0,test
24055,1610000,0.0,test
24057,1398000,0.0,val
24059,1280000,0.0,train
24060,1280000,0.0,train
24061,1400000,0.0,train
24064,1249000,0.0,train
24067,1752000,0.0,train
24071,1415000,0.0,train
24072,1250000,0.0,val
24075,1362500,0.0,test
24077,1495000,0.0,test
24078,1760000,0.0,train
24080,1760000,0.0,train
24083,1200000,0.0,train
24085,780000,0.0,val
24086,1520000,0.0,train
24091,1500000,0.0,train
24092,1480000,0.0,test
24094,1559000,0.0,train
24096,415557,0.0,train
24102,1680000,0.0,train
24103,1415000,0.0,train
24104,1050000,0.0,val
24107,750000,0.0,test
24109,1780000,0.0,test
24112,1225000,0.0,train
24113,1860000,0.0,train
24164,999999,0.0,train
24165,1230000,0.0,test
24175,1765000,0.0,test
24178,1999999,0.0,train
24179,1800000,0.0,train
24180,2700000,0.0,train
24181,710000,0.0,train
24184,1,0.0,val
24192,1299000,0.0,train
24193,1768000,0.0,train
24195,10,0.0,train
24198,1650000,0.0,train
24200,1500000,0.0,train
24201,1570000,0.0,test
24204,1600000,0.0,train
24206,1673000,0.0,test
24208,1800000,0.0,train
24209,1605000,0.0,train
24210,1500000,0.0,train
24212,1545375,0.0,train
24213,1700000,0.0,train
24215,14250000,0.0,train
24216,14250000,0.0,train
24217,14250000,0.0,train
24218,14250000,0.0,test
24219,14250000,0.0,train
24220,3500000,0.8086879253387451,train
24367,980000,0.0,train
24369,1595000,0.0,train
24370,1400000,0.0,train
24371,1400000,0.0,train
24391,4200000,0.0,train
24393,1200000,0.0,train
24395,1750000,0.0,train
24396,1575000,0.0,train
24397,1150000,0.0,train
24398,9175000,0.0,train
24399,1350000,0.0,train
24400,1500000,0.0,train
24401,2250000,0.0,train
24402,1437625,0.0,train
24405,825000,0.0,train
24407,350000,0.0,train
24468,2725000,0.0,test
24469,3625000,0.0,train
24471,1800000,0.0,test
24472,2100000,0.0,test
24473,3000000,0.0,train
24474,2320000,0.0,train
24475,900000,0.0,test
24476,1590000,0.0,test
24477,4250000,0.0,val
24480,1600000,0.0,train
24481,2625000,0.0,test
24483,4400000,0.0,train
24484,2050000,0.0,train
24485,2750000,0.0,train
24486,3800000,0.0,train
24487,2825000,0.0,val
24488,1400000,0.0,test
24491,1885000,0.0,test
24492,2400000,0.0,train
24493,2995000,0.0,train
24494,1925000,0.0,test
24495,5000,0.0,test
24496,20000,0.0,train
24499,2050000,0.0,test
24500,1730000,0.0,test
24501,3200000,0.0,train
24502,2800000,0.0,train
24506,1650000,0.0,train
24507,1800000,0.0,test
24509,1700000,0.0,val
24510,1810000,0.0,test
24511,1500000,0.0,train
24512,3500000,0.0,train
24513,1550000,0.0,test
24514,1750000,0.0,val
24515,1420000,0.0,train
24516,1620000,0.0,train
24518,1950000,0.0,train
24521,2280000,0.0,train
24523,1675000,0.0,train
24528,2373500,0.0,train
24529,1880000,0.0,val
24530,150000,0.0,test
24531,1235000,0.0,train
24533,1600000,0.0,train
24534,1700000,0.0,train
24535,1,0.0,train
24536,1180000,0.0,train
24538,1740000,0.0,train
24539,1250000,0.0,train
24540,575338,0.0,train
24545,2250000,0.0,test
24546,3680000,0.0,test
24549,2900000,0.0,train
24550,2400000,0.0,train
24551,2999999,0.0,train
24552,3825000,0.0,train
24553,2500000,0.0,train
24554,2109500,0.0,test
24555,2045000,0.0,train
24557,3150000,0.0,train
24558,1325000,0.0,train
24559,2675000,0.0,test
24560,2700000,0.0,val
24562,2085500,0.0,train
24564,2225000,0.0,train
24567,2450000,0.0,val
24574,1425000,0.0,train
24576,1795000,0.0,train
24581,1995000,0.0,train
24582,1850000,0.0,train
24585,3001263,0.0,train
24587,2250000,0.0,train
24589,1750000,0.0,val
24591,999000,0.0,train
24592,3450000,0.0,train
24594,2400000,0.0,train
24597,1400000,0.0,train
24619,1015000,0.0,train
24623,1150000,0.0,train
24625,1850000,0.0,test
24626,2300000,0.0,val
24628,6000000,0.0,train
24629,3000000,0.0,train
24630,2100000,0.0,test
24631,9600000,0.1388399302959442,train
24632,4310000,0.0,val
24633,10,0.0,test
24634,3295000,0.0,train
24637,2080000,0.0,train
24638,3725000,0.0,train
24639,2750000,0.0,train
24640,5810000,0.0,test
24642,3408075,0.0,train
24643,2400000,0.0,test
24644,990000,0.0,val
24645,5100000,0.0,train
24646,5100000,0.0,train
24647,5100000,0.0,train
24648,2100000,0.0,train
24649,1700000,0.0,train
24653,1915000,0.0,train
24656,2500000,0.0,train
24657,3325000,0.0,train
24658,625000,0.0,train
24661,2620000,0.0,train
24662,2200000,0.0,train
24663,3000026,0.0,val
24665,3150000,0.0,train
24666,1850000,0.0,train
24667,2260000,0.0,test
24671,1905963,0.0,train
24674,3900000,0.0,test
24675,2755000,0.0,val
24676,2700000,0.0,train
24677,1650000,0.0,train
24678,6750000,0.0,train
24679,5937500,0.23701056838035583,train
24680,3020,0.0,train
24681,1500000,0.0,train
24683,1725000,0.0,train
24687,24375000,0.0831359326839447,train
24820,2250000,0.0,test
24823,2775000,0.0,test
24824,3275000,0.0,test
24825,2000000,0.0,val
24829,3499999,0.0,train
24830,1,0.0,train
24832,4200000,0.0,test
24833,4200000,0.0,train
24835,3200000,0.0,val
24836,2750000,0.0,test
24939,12393000,2.5809614658355713,train
24941,3000000,0.0,test
24942,1350000,0.03376913070678711,train
24943,15129833,0.0,train
24944,15129833,0.0,train
24955,6000000,0.1598787009716034,train
24960,3585000,0.09166738390922546,train
24962,5250000,0.0,train
24964,5600000,0.0,val
24967,2000000,0.0,val
24969,1335000,0.0,train
24970,5800000,0.0,test
24972,30000000,0.0,train
24973,8100000,0.0,train
24974,24000000,1.3921008110046387,train
24978,4200000,0.0,train
24979,5250000,0.0,train
24980,5250000,0.0,train
24985,3500000,0.3431040942668915,train
24986,3500000,0.13280713558197021,train
24991,5800000,0.0,train
25049,928000,0.0,train
25050,1510000,0.0,train
25052,800000,0.0,train
25053,1686000,0.0,test
25054,1350000,0.0,train
25055,1232500,0.0,train
25057,1625000,0.0,train
25058,1376250,0.0,train
25059,2275000,0.0,train
25060,1050000,0.0,test
25062,1200000,0.0,train
25063,1120075,0.0,train
25065,350000,0.0,train
25067,2300000,0.0,train
25069,1400000,0.0,test
25071,1,0.0,train
25075,1560000,0.0,train
25076,1370000,0.0,test
25079,1550000,0.0,train
25080,1405000,0.0,train
25085,1380000,0.0,train
25090,1700000,0.0,val
25091,925000,0.0,train
25094,1400000,0.0,train
25095,2205000,0.0,train
25096,1810000,0.0,train
25097,1580000,0.0,train
25098,850000,0.0,train
25099,1100000,0.0,train
25100,1595000,0.0,train
25102,700000,0.0,val
25103,1860000,0.0,train
25104,1850000,0.0,test
25105,1350000,0.0,test
25107,2125000,0.0,train
25108,1705000,0.0,train
25111,1850000,0.0,train
25112,1800000,0.0,train
25122,1700000,0.0,train
25123,1695380,0.0,train
25205,2300000,0.0,val
25206,3210000,0.0,train
25214,1365000,0.0,train
25217,2250000,0.0,val
25220,1240000,0.0,test
25221,1130000,0.0,train
25223,1340000,0.0,train
25225,2240000,0.0,train
25226,725000,0.0,train
25227,860000,0.0,train
25228,999888,0.0,train
25230,1200000,0.0,train
25231,1550000,0.0,train
25232,10,0.0,train
25233,1250000,0.0,test
25234,975000,0.0,train
25239,960000,0.0,val
25240,2250000,0.0,train
25248,1950000,0.0,train
25251,1355000,0.0,train
25252,1180000,0.0,train
25253,1650000,0.0,test
25256,1800000,0.0,train
25259,997500,0.0,val
25260,1185000,0.0,train
25261,600000,0.0,train
25262,999000,0.0,train
25264,1200000,0.0,train
25265,1250000,0.0,train
25266,850000,0.0,train
25271,1440000,0.0,train
25275,1075000,0.0,test
25282,808000,0.0,train
25284,10,0.0,val
25285,1475000,0.0,train
25287,1350000,0.0,test
25288,1665000,0.0,val
25289,995000,0.0,test
25290,1200000,0.0,train
25292,530000,0.0,train
25293,1320000,0.0,train
25295,1250000,0.0,train
25296,1700000,0.0,train
25297,1700000,0.0,train
25298,950000,0.0,train
25301,1312000,0.0,val
25303,1450000,0.0,train
25306,1200000,0.0,train
25307,1335000,0.0,train
25308,2350000,0.0,test
25310,10,0.0,test
25313,733000,0.0,test
25314,750000,0.0,train
25315,760000,0.0,train
25316,700000,0.0,train
25319,1325000,0.0,test
25320,900000,0.0,train
25321,965000,0.0,test
25322,959000,0.0,test
25323,930000,0.0,train
25324,930000,0.0,train
25332,765000,0.0,train
25333,750000,0.0,test
25334,2600000,0.0,train
25335,965000,0.0,train
25336,980000,0.0,train
25339,10,0.0,train
25340,1350000,0.0,train
25343,933000,0.0,test
25345,958000,0.0,test
25347,920000,0.0,train
25348,780000,0.0,val
25349,970000,0.0,train
25350,850000,0.0,test
25351,900000,0.0,train
25352,888000,0.0,train
25355,790000,0.0,train
25356,910000,0.0,train
25358,825000,0.0,train
25359,769000,0.0,test
25360,750000,0.0,test
25361,740000,0.0,val
25362,755000,0.0,test
25363,638000,0.0,train
25364,720000,0.0,train
25365,805000,0.0,train
25366,750000,0.0,train
25367,490000,0.0,train
25370,350000,0.0,train
25371,1490000,0.0,train
25372,220970,0.0,train
25374,830000,0.0,train
25376,1350000,0.0,train
25377,1224000,0.0,train
25379,1350000,0.0,test
25380,1305000,0.0,train
25382,10,0.0,train
25389,1500000,0.0,test
25394,995000,0.0,train
25396,810000,0.0,test
25401,1325000,0.0,train
25407,970000,0.0,train
25412,770000,0.0,train
25413,1999999,0.0,test
25418,999990,0.0,train
25421,1485000,0.0,train
25425,650000,0.0,train
25430,730000,0.0,test
25431,1300000,0.0,train
25432,1035000,0.0,train
25433,750000,0.0,train
25434,1125000,0.0,val
25436,1350000,0.0,train
25437,970000,0.0,train
25438,1310000,0.0,train
25439,990000,0.0,val
25441,920000,0.0,train
25444,900000,0.0,train
25448,1420000,0.0,train
25450,1450000,0.0,train
25452,10,0.0,train
25453,1500000,0.0,train
25458,1,0.0,train
25459,855000,0.0,train
25463,1060000,0.0,train
25465,735000,0.0,train
25468,1250000,0.0,val
25470,1250000,0.0,train
25473,1250000,0.0,train
25475,1338000,0.0,val
25479,999922,0.0,train
25484,2250000,0.0,train
25490,1850000,0.0,train
25491,1326000,0.0,train
25492,1080000,0.0,train
25493,15000000,0.9313482046127319,test
25715,6350000,0.0,train
25716,5300000,0.0,val
25717,1600000,0.0,test
25718,2200000,0.0,train
25719,34000000,0.0,train
25720,34000000,0.0,train
25721,5450000,0.0,test
25722,1150000,0.0,train
25723,4835000,0.0,train
25724,4200000,0.0,train
25725,2250000,0.0,train
25786,2100000,0.0,train
25787,1580000,0.0,test
25788,933628,0.0,train
25789,2100000,0.0,train
25797,2300000,0.0,train
25798,1300000,0.0,train
25801,1625000,0.0,train
25802,2050000,0.0,test
25805,3200000,0.0,train
25808,1115000,0.0,train
25809,1,0.033439308404922485,train
25810,2400000,0.0,test
25811,2700000,0.0,train
25812,1480000,0.0,train
25813,1545000,0.0,test
25815,1500000,0.0,train
25816,1629200,0.0,train
25817,1731025,0.0,test
25821,2311250,0.0,train
25830,1220000,0.0,train
25833,2662500,0.0,train
25836,1220000,0.0,test
25838,1,0.0,train
25840,1985000,0.0,train
25841,960000,0.0,val
25842,1337173,0.0,train
25845,10,0.0,val
25846,1875000,0.0,train
25848,10,0.0,train
25849,1700000,0.0,train
25851,1600000,0.0,train
25854,1880000,0.0,train
25855,1200000,0.0,val
25856,2225000,0.0,train
25858,1587500,0.0,train
25859,1988999,0.0,test
25860,225000,0.0,val
25861,999000,0.0,test
25863,1610000,0.0,val
25864,1230000,0.0,train
25880,4000000,0.0,train
25888,22000,0.0,train
25889,911123,0.0,train
25893,780000,0.0,train
25894,980000,0.0,train
25895,925000,0.0,test
25896,820000,0.0,test
25897,860000,0.0,train
25898,899000,0.0,val
25899,810000,0.0,train
25900,1135000,0.0,val
25901,830000,0.0,train
25902,840000,0.0,val
25903,620000,0.0,train
25904,949000,0.0,train
25905,750000,0.0,train
25906,930000,0.0,train
25907,730000,0.0,test
25910,785000,0.0,train
25912,690000,0.0,train
25915,830000,0.0,test
25917,860000,0.0,test
25918,765000,0.0,test
25919,815000,0.0,train
25920,849000,0.0,train
25922,960000,0.0,train
25925,900000,0.0,test
25927,550000,0.0,test
25928,710000,0.0,train
25930,745000,0.0,train
25932,838000,0.0,train
25934,95000,0.0,test
25935,800000,0.0,test
25936,685000,0.0,val
25939,799000,0.0,train
25940,1150000,0.0,val
25941,1100000,0.0,train
25943,910000,0.0,train
25944,999000,0.0,train
25946,670000,0.0,train
25947,640000,0.0,train
25948,798000,0.0,train
25949,880000,0.0,train
25950,855000,0.0,train
25951,745000,0.0,train
25953,710000,0.0,train
25955,777000,0.0,train
25956,713000,0.0,train
25957,717500,0.0,train
25958,710000,0.0,test
25959,795000,0.0,train
25961,690000,0.0,train
25962,734000,0.0,val
25963,720000,0.0,val
25964,815000,0.0,train
25965,580000,0.0,val
25966,750000,0.0,train
25969,800000,0.0,train
25970,725000,0.0,train
25971,840000,0.0,train
25973,1150000,0.0,val
25974,769000,0.0,train
25975,700000,0.0,val
25976,692000,0.0,train
25979,725000,0.0,train
25980,990000,0.0,val
25981,759000,0.0,train
25983,999000,0.0,test
25984,863900,0.0,train
25988,868000,0.0,test
25989,700000,0.0,test
25990,984000,0.0,train
25991,878000,0.0,train
25992,815000,0.0,train
25993,825000,0.0,train
25994,755000,0.0,train
25995,870000,0.0,train
25997,926608,0.0,train
26000,651500,0.0,train
26001,620000,0.0,train
26004,720500,0.0,train
26007,770000,0.0,train
26008,770000,0.0,test
26009,740000,0.0,train
26010,671000,0.0,train
26012,648000,0.0,test
26014,768000,0.0,train
26016,700000,0.0,val
26017,835000,0.0,train
26018,665000,0.0,train
26019,850000,0.0,train
26020,800000,0.0,train
26021,815000,0.0,train
26023,786500,0.0,train
26024,775000,0.0,train
26025,800000,0.0,train
26027,520000,0.0,train
26030,630000,0.0,test
26032,900000,0.0,test
26034,725000,0.0,train
26035,650000,0.0,train
26036,560000,0.0,train
26037,685000,0.0,test
26038,625000,0.0,train
26040,747400,0.0,train
26041,685000,0.0,train
26044,735000,0.0,train
26046,820000,0.0,test
26047,750000,0.0,val
26048,849000,0.0,train
26049,742500,0.0,test
26050,810000,0.0,train
26051,713000,0.0,train
26052,825000,0.0,train
26053,815000,0.0,train
26054,790000,0.0,test
26055,740000,0.0,train
26056,678000,0.0,val
26057,660000,0.0,train
26059,810000,0.0,train
26060,710000,0.0,train
26062,657200,0.0,val
26064,865000,0.0,train
26065,865000,0.0,test
26066,749000,0.0,train
26067,760000,0.0,train
26068,760000,0.0,test
26070,970000,0.0,train
26071,715000,0.0,train
26072,825000,0.0,train
26074,400000,0.0,train
26075,749000,0.0,train
26078,675000,0.0,train
26079,780000,0.0,train
26080,798000,0.0,train
26082,934000,0.0,test
26083,850000,0.0,train
26084,940000,0.0,train
26086,874000,0.0,train
26087,719000,0.0,train
26088,777000,0.0,train
26090,846000,0.0,train
26093,750000,0.0,train
26094,840000,0.0,train
26097,795000,0.0,train
26098,685000,0.0,train
26099,828000,0.0,train
26100,999000,0.0,train
26101,770000,0.0,train
26102,816000,0.0,train
26103,681000,0.0,train
26106,820000,0.0,train
26109,950000,0.0,test
26110,200000,0.0,test
26111,10,0.0,train
26112,1100000,0.0,train
26114,995000,0.0,test
26115,990000,0.0,train
26117,825000,0.0,train
26121,999000,0.0,val
26125,935000,0.0,train
26126,788000,0.0,train
26127,1287000,0.0,train
26128,750000,0.0,val
26129,998500,0.0,train
26130,994000,0.0,train
26132,912500,0.0,train
26135,845000,0.0,train
26136,995999,0.0,test
26140,1100000,0.0,train
26141,800000,0.0,train
26142,300000,0.0,train
26143,880000,0.0,train
26144,512500,0.0,train
26145,1250000,0.0,test
26146,1150000,0.0,train
26147,825000,0.0,train
26148,890000,0.0,train
26151,999000,0.0,train
26152,850000,0.0,train
26154,75000,0.0,train
26156,830000,0.0,train
26157,870000,0.0,train
26159,550000,0.0,train
26160,820000,0.0,val
26161,999800,0.0,train
26162,996000,0.0,train
26164,857000,0.0,train
26166,400000,0.0,train
26167,780000,0.0,train
26168,880000,0.0,train
26170,880000,0.0,val
26174,725000,0.0,train
26177,785000,0.0,train
26178,960000,0.0,train
26179,750000,0.0,train
26181,786000,0.0,val
26182,848000,0.0,train
26183,845000,0.0,train
26184,800000,0.0,test
26185,790000,0.0,train
26186,740000,0.0,train
26188,550000,0.0,train
26189,1083000,0.0,train
26190,187000,0.0,train
26192,800000,0.0,train
26194,1270000,0.0,train
26267,945000,0.0,train
26269,1000000,0.0,train
26270,1400000,0.0,test
26271,1350000,0.0,train
26272,610000,0.0,train
26273,625000,0.0,train
26274,750000,0.0,train
26275,600000,0.0,train
26276,1100000,0.0,train
26277,2768000,0.0,val
26278,1210000,0.0,train
26279,772800,0.0,train
26280,1159200,0.0,train
26301,680000,0.0,test
26302,1300000,0.0,test
26307,940000,0.0,train
26308,1285000,0.0,train
26309,1570000,0.0,train
26310,1600000,0.0,train
26313,1335000,0.0,val
26314,1340000,0.0,test
26316,1650000,0.0,train
26317,1250000,0.0,train
26319,2350000,0.0,train
26320,1500000,0.0,train
26329,810000,0.0,train
26330,978000,0.0,train
26331,806000,0.0,train
26332,1580000,0.0,test
26333,1275000,0.0,test
26334,1910000,0.0,train
26336,1275000,0.0,val
26340,1130000,0.0,test
26343,1460000,0.0,train
26345,850000,0.0,val
26348,1325000,0.0,test
26349,1330000,0.0,train
26350,835000,0.0,train
26353,900000,0.0,train
26354,1295000,0.0,train
26356,1240000,0.0,train
26357,1210000,0.0,test
26358,1150000,0.0,train
26361,638000,0.0,train
26366,2400000,0.0,train
26369,1175000,0.0,train
26370,1,0.0,train
26373,1240500,0.0,train
26378,690000,0.0,train
26379,1100000,0.0,train
26381,940000,0.0,test
26383,1375000,0.0,train
26384,250000,0.0,train
26389,170000,0.0,train
26390,1675000,0.0,test
26392,810000,0.0,val
26394,648000,0.0,train
26398,755000,0.0,val
26402,1400000,0.0,train
26404,1750000,0.0,train
26405,1700000,0.0,train
26407,1260000,0.0,train
26409,1925000,0.0,train
26412,995000,0.0,train
26413,950000,0.0,train
26414,1250000,0.0,train
26415,725000,0.0,train
26418,800000,0.0,train
26419,570000,0.0,train
26420,765000,0.0,train
26421,1300000,0.0,train
26422,1190000,0.0,val
26424,1900000,0.0,test
26425,2960000,0.0,train
26426,3700000,0.0,train
26427,2300000,0.0,train
26432,1385000,0.0,train
26433,2150000,0.0,train
26434,10,0.0,train
26435,845000,0.0,train
26436,999000,0.0,train
26438,1100000,0.0,train
26439,1640000,0.0,train
26440,1500000,0.0,val
26441,760000,0.0,train
26442,1479000,0.0,train
26444,1250000,0.0,train
26445,895000,0.0,train
26447,950000,0.0,train
26449,1300000,0.0,train
26451,1320000,0.0,val
26452,1811000,0.0,train
26453,975000,0.0,test
26454,790000,0.0,train
26455,1225000,0.0,train
26456,1315000,0.0,test
26459,2600000,0.0,train
26460,1150000,0.0,train
26462,996000,0.0,train
26465,1350000,0.0,train
26466,1200000,0.0,train
26467,900000,0.0,train
26468,2000000,0.0,train
26469,1615000,0.0,train
26471,1275000,0.0,test
26472,950000,0.0,val
26474,1195000,0.0,train
26475,1585000,0.0,train
26476,1200000,0.0,train
26479,1900000,0.0,train
26482,1700000,0.0,train
26483,1100000,0.0,train
26484,1200000,0.0,train
26485,3250000,0.0,test
26486,2500000,0.0,train
26487,1999000,0.0,test
26489,920000,0.0,train
26491,1019000,0.0,val
26494,815000,0.0,train
26495,760000,0.0,test
26496,2170000,0.0,train
26497,650000,0.0,test
26498,1225000,0.0,train
26499,910000,0.0,train
26500,1900000,0.0,train
26504,950000,0.0,test
26512,800000,0.0,test
26515,999000,0.0,train
26516,1160000,0.0,train
26518,1998500,0.0,val
26519,1450000,0.0,train
26522,990000,0.0,train
26526,1150000,0.0,train
26527,300000,0.0,train
26532,1300000,0.0,train
26534,999000,0.0,train
26538,1410000,0.0,test
26540,1600000,0.0,train
26542,1355000,0.0,val
26548,700000,0.0,test
26549,2300000,0.0,test
26550,1475000,0.0,train
26551,862000,0.0,train
26552,915000,0.0,train
26560,1260000,0.0,val
26561,889000,0.0,train
26563,350000,0.0,train
26564,1300000,0.0,train
26565,1530000,0.0,train
26567,1325500,0.0,train
26568,1800500,0.0,train
26572,10,0.0,train
26573,1307000,0.0,train
26574,1345000,0.0,val
26575,1750000,0.0,test
26578,1320000,0.0,train
26580,849000,0.0,train
26581,765000,0.0,train
26582,1218000,0.0,train
26583,1138000,0.0,train
26587,1250000,0.0,train
26588,999000,0.0,val
26589,880000,0.0,train
26592,886000,0.0,train
26593,2000000,0.0,train
26594,2430000,0.0,train
26595,4400000,0.0,train
26598,1145000,0.0,train
26599,1325000,0.0,train
26604,1250000,0.0,train
26608,950000,0.0,val
26610,1390000,0.0,train
26611,907000,0.0,test
26613,1360000,0.0,test
26614,1050000,0.0,train
26615,1500000,0.0,test
26616,10,0.0,train
26617,1600000,0.0,train
26619,2000000,0.0,train
26621,4550000,0.0,train
26623,1550000,0.0,train
26624,350000,0.0,train
26625,1500000,0.0,test
26631,1300000,0.0,train
26632,1090000,0.0,test
26634,1870000,0.0,test
26636,1140000,0.0,test
26637,1450250,0.0,val
26638,955000,0.0,train
26640,10,0.0,train
26641,1600000,0.0,val
26642,1200000,0.0,test
26645,2200000,0.0,train
26648,1575000,0.0,train
26649,1407000,0.0,train
26652,1125000,0.0,test
26653,1460000,0.0,val
26655,2000000,0.0,train
26657,212500,0.0,train
26658,1400000,0.0,train
26659,1800000,0.0,train
26670,1999999,0.0,train
26673,4200000,0.34037038683891296,test
26674,1100000,0.0,val
26675,1100000,0.0,train
26676,2950000,0.11713412404060364,train
26677,4150000,0.008318126201629639,train
26678,5280000,0.6973952054977417,train
26679,8500000,1.608760952949524,train
26680,180000000,9.60120677947998,test
26681,11550000,0.8585246801376343,train
26682,37100000,1.208173394203186,train
26683,8900000,0.37736234068870544,test
26684,7000000,0.22478130459785461,test
26686,3593970,0.00048032402992248535,test
26936,2650000,0.0,val
26944,4000000,0.5366708040237427,test
26945,700000,0.0,train
26948,1100000,0.0,test
26949,1649000,0.0,test
26974,1075000,0.0,train
26975,1270000,0.0,train
26976,1300000,0.0,train
26977,1950000,0.0,train
26979,2880000,0.0,train
26980,665000,0.0,train
26981,665000,0.0,val
26982,797500,0.0,train
26984,685000,0.0,train
26985,815000,0.0,val
26987,815000,0.0,test
26988,760000,0.0,train
26990,865000,0.0,train
26991,730000,0.0,train
26992,680000,0.0,train
26994,1085000,0.0,test
26996,1377000,0.0,train
26997,999000,0.0,train
26998,975000,0.0,test
26999,10,0.0,test
27000,926000,0.0,train
27002,1240000,0.0,train
27003,910000,0.0,train
27005,1425000,0.0,test
27006,995000,0.0,train
27007,960000,0.0,train
27008,1200000,0.0,train
27009,2638000,0.0,train
27010,1274000,0.0,train
27011,900000,0.0,val
27012,1510000,0.0,val
27013,2400000,0.0,train
27016,1980000,0.0,train
27017,995000,0.0,val
27019,1525000,0.0,test
27021,1289000,0.0,train
27022,990000,0.0,train
27023,1475000,0.0,train
27024,1367500,0.0,train
27026,1300000,0.0,test
27027,1190000,0.0,train
27028,1300000,0.0,train
27034,990000,0.0,train
27036,1725000,0.0,test
27037,1200000,0.0,train
27039,2450000,0.08240008354187012,train
27041,1800000,0.0,val
27042,1800000,0.0,train
27045,910000,0.0,test
27047,1037000,0.0,train
27048,990000,0.0,train
27050,709000,0.0,train
27051,755000,0.0,val
27052,850000,0.0,train
27053,500000,0.0,train
27055,975000,0.0,train
27057,1160000,0.0,test
27058,935000,0.0,train
27059,725000,0.0,val
27064,725000,0.0,test
27068,1400000,0.0,train
27069,1430000,0.0,train
27071,945000,0.0,val
27072,1070000,0.0,val
27073,990000,0.0,train
27075,910000,0.0,test
27077,825000,0.0,train
27079,950000,0.0,train
27084,900000,0.0,train
27085,1100000,0.0,test
27086,950000,0.0,val
27087,1450000,0.0,train
27088,989000,0.0,test
27089,1230000,0.0,train
27090,1200000,0.0,train
27094,820000,0.0,train
27095,920000,0.0,train
27099,685000,0.0,train
27100,790000,0.0,val
27102,925000,0.0,train
27104,975000,0.0,train
27106,1150000,0.0,train
27109,850000,0.0,train
27111,850000,0.0,train
27113,930000,0.0,val
27115,12360000,0.0,train
27121,1450000,0.0,train
27122,3035000,0.0,train
27123,1100000,0.0,test
27125,1625000,0.0,train
27132,1775000,0.0,train
27133,166667,0.0,test
27134,3850000,0.0,test
27135,32000000,1.7829898595809937,val
27136,2300000,0.0,test
27139,560000,0.0,test
27140,660000,0.0,test
27142,980000,0.0,train
27143,650000,0.0,train
27144,750000,0.0,val
27145,1205000,0.0,train
27147,690000,0.0,train
27149,1280000,0.0,train
27150,1170000,0.0,train
27152,1530000,0.0,val
27155,1158000,0.0,train
27157,845000,0.0,test
27158,585000,0.0,val
27160,791551,0.0,val
27163,1450000,0.0,val
27167,815000,0.0,train
27168,10,0.0,test
27171,850000,0.0,train
27172,650000,0.0,val
27174,988000,0.0,train
27175,751000,0.0,test
27176,1150000,0.0,train
