,y_true,y_pred,subset
14068,999999.0,1272679.875,test
14069,200000.0,1337544.875,val
14070,975000.0,1494741.875,train
14073,999000.0,1295344.375,train
14088,5000000.0,1306727.125,test
14091,788000.0,1883801.875,train
14093,850000.0,1758639.375,train
14096,1050000.0,1991396.375,train
14097,3475000.0,2633580.0,train
14098,3475000.0,2610225.5,train
14099,3475000.0,2563926.5,train
14101,5400000.0,2445112.5,train
14103,6500000.0,2114277.0,val
14104,2925000.0,2035118.375,test
14106,742000.0,1842329.625,train
14108,365000.0,2250194.0,val
14110,650000.0,1398520.0,train
14112,100000.0,1254112.875,train
14113,250000.0,1323874.625,train
14116,1025000.0,1378031.625,test
14117,990000.0,1370449.125,train
14118,1660000.0,1581827.375,train
14121,1350000.0,1479171.375,train
14125,605000.0,1374863.875,test
14126,1025000.0,1315108.375,test
14127,1250000.0,1421664.125,test
14131,150000.0,1134463.0,train
14133,648625.0,965604.4375,test
14134,610849.0,761463.3125,train
14136,184470.0,715088.3125,train
14139,1000000.0,2130501.5,train
14141,1388000.0,2383885.5,train
14147,990000.0,2491877.25,test
14148,600000.0,3175736.0,test
14149,2900000.0,3545770.25,train
14150,2900000.0,2374554.25,train
14155,1500000.0,1733786.875,train
14156,2300000.0,1678507.375,train
14157,5200000.0,2486989.0,train
14158,195000.0,361762.53125,val
14159,648625.0,459605.5,train
14162,1750000.0,1624732.125,test
14164,1525000.0,3314626.5,train
14165,2450000.0,1721620.125,train
14167,1400000.0,1418143.875,test
14169,1350000.0,1315516.375,train
14171,550000.0,1054151.125,train
14172,1080000.0,1221057.875,train
14173,1275000.0,1330855.875,train
14176,1120075.0,1224092.75,train
14177,675000.0,1217013.875,train
14180,1520000.0,1340706.75,test
14181,1175000.0,1324431.875,train
14183,1175000.0,1063623.625,train
14184,1230000.0,1386228.375,test
14185,1220000.0,1314385.375,val
14188,2180000.0,1535892.875,train
14191,1640000.0,1653909.875,train
14192,875000.0,1482514.875,test
14193,997000.0,1383525.625,train
14194,50000.0,983949.125,train
14195,50000.0,991590.0625,train
14199,989000.0,1451829.25,test
14200,990000.0,1051482.125,train
14201,985000.0,987347.5625,train
14203,1225000.0,1412515.25,train
14204,2000000.0,1638557.625,test
14205,800000.0,1265324.75,train
14206,860050.0,1225679.375,train
14208,1900000.0,1463292.875,test
14210,1200000.0,1668935.5,train
14212,1500000.0,1557733.625,val
14213,550000.0,1342013.625,train
14214,1450000.0,1433812.875,test
14215,1018952.0,1399816.875,train
14217,1200000.0,1044645.3125,train
14219,800000.0,1424719.375,train
14220,3750000.0,1405261.125,test
14221,1200000.0,1393739.375,val
14224,1920000.0,1780085.625,train
14226,1950000.0,1684155.75,train
14228,225000.0,1093980.625,train
14229,999000.0,1305807.625,train
14230,1541213.0,1482609.125,train
14232,1628500.0,1516293.125,train
14233,945000.0,1302201.125,train
14235,999000.0,1523303.625,test
14236,1380000.0,1112928.375,train
14237,4687176.0,1114085.875,test
14238,750000.0,1471937.25,val
14239,1800000.0,1636929.375,train
14240,1361250.0,1615682.375,train
14241,4687176.0,1617127.0,train
14243,1361250.0,1168854.375,train
14244,4687176.0,1170298.875,test
14245,1361250.0,2016374.625,test
14246,4687176.0,2017819.25,train
14248,1361250.0,1085652.125,val
14249,4687176.0,1087096.875,test
14252,1900000.0,1731471.125,train
14253,1690000.0,1564238.625,test
14255,1350000.0,1162804.25,train
14256,1795000.0,1806501.5,train
14259,1350000.0,1404416.125,test
14260,2050000.0,1372915.625,test
14261,1115000.0,1277072.25,train
14262,990000.0,1324056.375,train
14264,925000.0,1246104.5,train
14266,980000.0,975212.0625,train
14267,130000.0,1203552.125,train
14268,1048888.0,1094950.875,train
14270,1145000.0,1115093.125,train
14271,1099000.0,1007971.5625,test
14273,1195000.0,1190000.5,train
14274,850000.0,1434743.875,train
14276,1265000.0,1419272.875,train
14277,1300000.0,1147870.75,train
14281,3350000.0,1935122.75,train
14283,1250000.0,1289652.375,train
14284,1300000.0,1528648.375,train
14288,1825000.0,1055113.125,test
14289,1210000.0,1356517.0,train
14291,1250000.0,1503348.5,test
14292,1749000.0,1279791.5,train
14293,1810000.0,1591377.0,train
14294,955000.0,1314548.125,train
14296,1753500.0,1611764.875,train
14297,1550000.0,1483104.875,val
14298,1575000.0,1672043.875,train
14299,999999.0,1350950.875,train
14300,1225000.0,1345396.875,val
14302,756000.0,1051597.25,train
14303,1710000.0,1253511.375,train
14306,1160000.0,1045300.8125,train
14307,982500.0,1391769.875,train
14309,1349000.0,1124612.875,test
14310,1550000.0,1528396.5,train
14311,360000.0,1119440.625,test
14312,1169000.0,1358440.375,train
14315,1250000.0,1549563.625,train
14318,1525000.0,1487496.5,train
14319,910000.0,1333026.875,train
14322,1690000.0,1381959.125,val
14323,1820000.0,1608785.75,train
14324,1725000.0,1569866.875,train
14326,1300000.0,1546658.625,test
14327,1925000.0,1600425.375,train
14328,999999.0,1678970.875,test
14329,1830000.0,1465818.875,train
14330,725000.0,1068639.75,test
14331,1940000.0,1569446.125,train
14336,985000.0,1431448.375,train
14338,900000.0,1576515.625,test
14341,1160000.0,1620248.5,train
14343,1785000.0,1481385.0,train
14344,999000.0,1330244.0,train
14345,1826000.0,1506278.375,train
14346,999000.0,1324028.875,train
14348,975000.0,1325319.125,train
14351,1050000.0,1000938.25,train
14354,1050000.0,1309033.625,train
14356,895000.0,1389482.0,test
14357,1225000.0,1325226.25,test
14358,999999.0,1234885.0,test
14365,1505000.0,1205834.875,test
14366,725000.0,1097357.5,train
14369,1300000.0,1221373.125,test
14372,1200000.0,1011997.4375,train
14373,1200000.0,1029549.5625,train
14374,551000.0,865867.5625,train
14375,900000.0,1232523.625,val
14378,1200000.0,1310808.75,test
14379,1875000.0,1398118.375,train
14380,967300.0,1171442.125,train
14382,999000.0,1172798.25,train
14386,1380000.0,1259741.25,val
14387,1799800.0,1101684.625,train
14388,600000.0,1171940.375,train
14390,1425000.0,1401353.625,train
14391,1250000.0,1037522.3125,train
14393,1325000.0,971902.875,test
14394,1180000.0,1426599.875,train
14397,1760000.0,1667846.625,train
14398,675000.0,1236213.875,test
14399,675000.0,1209798.25,test
14400,2100000.0,1506855.625,train
14404,1725000.0,1282642.875,test
14405,1575000.0,1518553.125,train
14408,860000.0,1307370.5,train
14409,1350000.0,1303880.875,train
14411,1425000.0,1340213.125,train
14413,850000.0,1185865.625,train
14414,2049000.0,1648973.375,train
14415,1280000.0,1377387.625,val
14417,850000.0,1292377.875,test
14419,1520000.0,1349340.75,train
14420,970000.0,1232253.125,test
14421,1300000.0,1526296.5,test
14422,875000.0,1429211.0,val
14423,850000.0,1180318.875,train
14424,885000.0,1137360.25,train
14426,785000.0,1195326.0,train
14428,975000.0,959066.1875,train
14430,1171278.0,1530781.0,test
14431,1250000.0,1213742.875,train
14436,2600000.0,2000944.125,train
14438,950000.0,1425760.375,train
14440,945000.0,1614052.125,train
14441,150000.0,1244939.0,train
14442,1400000.0,1591106.125,train
14445,1285000.0,1161956.375,train
14446,1290000.0,1159129.375,val
14447,1285000.0,1147848.125,train
14448,1290000.0,1203868.125,train
14449,1280000.0,1144128.875,val
14450,1270000.0,1139465.625,test
14451,1270000.0,1181796.375,train
14454,820000.0,1439842.875,train
14456,1100000.0,1538217.375,train
14459,2400000.0,1987113.625,train
14460,965000.0,1638812.75,train
14461,1999999.0,1853772.5,train
14463,1600000.0,1320153.625,train
14464,1675000.0,1300707.625,train
14466,1925000.0,1721743.375,train
14467,1700000.0,1626072.875,test
14472,1150000.0,1583884.125,train
14473,1420000.0,1576357.875,train
14474,2670000.0,1961324.875,train
14477,1150000.0,1578635.875,test
14478,1200000.0,1499183.25,val
14480,1185000.0,1214669.125,train
14481,800000.0,1056690.125,train
14482,1990000.0,1863792.875,train
14486,713000.0,1491684.375,train
14487,1049650.0,1568425.625,train
14488,475000.0,1502703.625,train
14489,1525000.0,1572099.125,val
14494,1675000.0,1719243.375,test
14498,2300000.0,1929664.5,train
14499,993478.0,1808547.75,test
14500,1950000.0,1806294.875,train
14501,1210000.0,1707286.125,train
14504,1275000.0,1557273.625,test
14507,800000.0,1432596.125,train
14508,1665000.0,1676397.625,train
14509,571500.0,1414133.625,train
14511,1650000.0,1853109.75,train
14512,1441000.0,1724202.0,train
14513,1300000.0,1677310.875,test
14514,1270000.0,1720657.75,val
14515,1250000.0,1739971.875,train
14516,960000.0,1500634.125,train
14517,1485000.0,1641215.0,test
14518,995000.0,1533648.75,train
14519,1150000.0,1634952.125,val
14521,1275000.0,1585969.25,val
14522,1365000.0,1635242.375,train
14526,2400000.0,1817539.25,train
14529,1275000.0,1440130.5,train
14530,425000.0,1616654.5,val
14534,2700000.0,1805915.25,train
14536,1815000.0,1676506.75,train
14537,1380000.0,1417851.125,test
14541,2316000.0,1690119.625,train
14542,1250000.0,1138719.125,train
14543,1650000.0,1562357.625,train
14544,550000.0,1509260.125,train
14546,60000.0,1408227.875,test
14547,875000.0,1324377.125,train
14551,1350000.0,1766509.25,train
14552,1800000.0,1803332.375,train
14553,1145000.0,1439697.375,train
14556,1140000.0,1068680.75,train
14557,890000.0,1496679.375,test
14558,1716375.0,1639425.75,train
14559,1322251.0,1132383.5,train
14561,1590000.0,1478173.375,test
14565,2250000.0,1490662.875,test
14571,1330000.0,1496160.625,train
14573,1120000.0,1041430.3125,train
14575,2300000.0,1873688.0,train
14576,1225000.0,1081035.0,train
14577,1225000.0,1071252.875,train
14579,650000.0,507646.9375,train
14580,630000.0,643572.3125,train
14581,1700000.0,1570756.625,train
14582,1119057.0,1636628.75,test
14584,775000.0,1864279.875,train
14585,780000.0,1726936.875,train
14586,790000.0,1910919.375,train
14587,1700000.0,1431349.75,train
14588,1700000.0,1189869.625,train
14589,3476500.0,1868317.125,train
14590,665000.0,1137086.625,test
14591,1255000.0,1129406.875,val
14592,315000.0,866703.5625,train
14595,1200000.0,1485265.25,train
14599,4250000.0,3277869.5,train
14600,5716137.0,2617355.75,val
14602,4000000.0,1520591.625,test
14608,2475000.0,1549268.25,test
14610,2873500.0,1725573.625,train
14611,1100000.0,1475848.125,val
14612,1650000.0,1708707.25,train
14616,4200000.0,2312096.75,train
14617,1800000.0,1728742.875,train
14618,1400000.0,1839567.5,test
14619,600000.0,1484210.875,train
14620,875000.0,1538917.0,train
14627,1501560.0,1643251.75,train
14630,1999999.0,1643267.25,train
14632,490000.0,1819165.875,test
14633,580000.0,1630561.875,test
14635,1280000.0,1928064.0,train
14637,1525000.0,1745482.125,train
14638,1200000.0,1503518.25,train
14641,3050000.0,1690648.0,test
14642,1170000.0,1621465.875,train
14643,1300000.0,1914231.75,train
14644,1150000.0,1653786.25,train
14645,995000.0,1684706.625,test
14651,4650000.0,3715571.5,train
14654,1300000.0,1596228.25,test
14655,3350000.0,2626953.0,train
14659,884524.0,2293344.75,train
14662,1100000.0,1567370.75,train
14664,1460000.0,1669633.25,train
14665,3693576.0,2310175.0,train
14667,3722564.0,1786871.375,test
14668,3176550.0,2201041.25,train
14671,3580000.0,2212667.75,train
14673,2450000.0,2026172.125,train
14674,1100000.0,1643917.0,train
14676,340000.0,2103399.25,train
14678,1100000.0,1527298.625,train
14681,1000000.0,1639568.125,train
14690,1200000.0,1551200.875,test
14691,1200000.0,1691151.625,test
14694,4000000.0,2754542.0,train
14695,1700000.0,1614198.875,train
14696,3550000.0,3067978.75,train
14697,600000.0,1453174.0,train
14698,1200000.0,1562964.25,train
14699,2865000.0,1998326.375,train
14711,535000.0,404991.78125,train
14712,446000.0,415533.4375,train
14715,600477.0,363902.65625,train
14716,599000.0,449242.59375,train
14717,599000.0,260499.671875,train
14720,525000.0,382777.125,train
14721,540000.0,250581.515625,train
14722,840000.0,333273.40625,test
14725,520000.0,404675.8125,train
14726,488395.0,459005.78125,test
14727,550000.0,255302.515625,train
14728,765000.0,333487.9375,train
14729,528472.0,278377.0,train
14730,520000.0,226788.546875,train
14731,494000.0,308612.9375,train
14732,769000.0,463928.125,train
14733,501415.0,571979.6875,train
14734,515000.0,186754.546875,train
14735,554946.0,188873.1875,test
14736,762669.0,249053.8125,train
14737,516000.0,354559.5,train
14738,590000.0,246023.953125,train
14739,570000.0,207188.015625,test
14740,779000.0,181752.578125,train
14741,540000.0,203759.328125,val
14742,892000.0,246506.4375,train
14743,785000.0,243656.171875,train
14744,829000.0,565375.5,train
14745,655900.0,342837.21875,train
14746,420810.0,236615.109375,train
14747,451230.0,192294.359375,test
14748,442104.0,208761.21875,train
14749,420810.0,700099.375,train
14750,445000.0,345169.59375,train
14751,442104.0,219355.203125,test
14752,645571.0,767916.625,train
14753,600000.0,749362.6875,train
14754,725000.0,1492831.875,train
14755,595000.0,1320513.875,train
14757,985000.0,1400600.875,train
14758,1225000.0,1537830.75,test
14759,350000.0,640689.3125,train
14760,835000.0,669115.0625,train
14761,379000.0,743698.8125,train
14762,365000.0,871544.375,test
14763,960000.0,1731563.375,test
14764,507500.0,832112.4375,train
14767,2370000.0,2342986.5,val
14768,476930.0,1733588.625,test
14769,2300000.0,2141018.5,train
14770,2300000.0,1906159.375,test
14772,2537500.0,1904533.5,test
14773,3250000.0,3026197.0,train
14775,2500000.0,2101833.75,test
14776,2066667.0,2193577.0,train
14777,3500000.0,2876364.5,train
14778,2000000.0,2837843.5,train
14779,2100000.0,2064741.625,train
14781,1095000.0,1805784.25,train
14782,2500000.0,2207426.5,train
14786,1950000.0,2287506.5,train
14787,2850000.0,2301415.25,train
14788,570000.0,845701.6875,test
14789,875000.0,1160504.625,train
14791,690000.0,926886.6875,train
14792,692410.0,615062.25,train
14793,685000.0,563995.9375,train
14794,605000.0,567928.875,train
14795,636406.0,650513.75,train
14796,640000.0,600557.5625,train
14797,651680.0,550281.75,train
14798,655000.0,572847.25,train
14799,894000.0,543063.5,train
14800,1316000.0,1237612.375,test
14802,885000.0,985396.3125,train
14803,450000.0,844615.0625,test
14804,945000.0,787267.9375,test
14805,1225000.0,761629.9375,train
14806,805000.0,1157542.875,train
14807,625000.0,736405.375,train
14808,390213.0,625009.9375,train
14809,710000.0,579494.6875,train
14810,915407.0,579257.9375,train
14811,932500.0,661160.1875,train
14812,544764.0,575719.8125,train
14813,535000.0,596026.375,train
14814,400000.0,838388.875,train
14815,1059581.0,783363.875,test
14816,776017.0,749289.5625,train
14817,1298269.0,719088.6875,train
14818,785000.0,901040.3125,train
14819,805000.0,820401.1875,train
14820,1169969.0,772227.9375,test
14821,795000.0,970503.0625,train
14822,804000.0,974372.125,test
14823,805000.0,1338299.625,val
14824,1146000.0,1279668.5,test
14825,460000.0,1224156.375,test
14826,720000.0,1106075.875,train
14827,460000.0,1466176.0,val
14828,445000.0,1350145.25,test
14829,810000.0,1341284.375,test
14830,755625.0,1363630.375,test
14831,520000.0,674828.125,train
14833,550000.0,646427.0625,train
14834,827500.0,616315.8125,train
14835,565000.0,652848.1875,train
14836,750000.0,784516.0,train
14837,570000.0,605266.0625,test
14838,570000.0,663940.0625,train
14839,600000.0,602292.3125,val
14840,730000.0,816503.3125,train
14841,860000.0,856175.0625,train
14842,525000.0,625018.6875,train
14843,760000.0,764792.4375,train
14844,427975.0,971420.0625,train
14845,465000.0,1027803.625,train
14846,476580.0,927937.5625,train
14847,815000.0,1390982.125,test
14848,800000.0,1707359.625,train
14849,720000.0,1204302.625,train
14850,950000.0,1000779.75,val
14851,490000.0,894686.5625,train
14852,485000.0,874146.5,train
14853,540881.0,957935.3125,train
14854,500000.0,905407.0625,val
14855,825000.0,1063816.375,train
14856,720000.0,604093.0625,train
14857,675000.0,868011.0625,test
14859,799000.0,872582.125,train
14860,735000.0,785930.625,test
14861,750000.0,645379.1875,val
14862,655000.0,969093.0,train
14863,713793.0,1402165.875,train
14864,635000.0,1813647.125,train
14865,681209.0,1700942.875,test
14866,637406.0,1444836.875,train
14867,850000.0,796463.0625,train
14868,978000.0,638867.3125,train
14869,655000.0,632090.3125,train
14870,600500.0,588045.375,train
14871,635000.0,581744.1875,test
14872,727773.0,609258.6875,val
14873,675000.0,575545.8125,train
14874,730000.0,1769820.875,test
14875,780000.0,945799.0625,train
14876,830000.0,879887.3125,train
14877,649000.0,1002729.625,test
14878,614000.0,886012.125,test
14879,629000.0,892919.9375,val
14880,600000.0,886433.625,test
14881,630000.0,835342.875,test
14883,490000.0,1561948.125,val
14884,490000.0,1183094.125,train
14885,540881.0,1832916.75,train
14886,540881.0,1667433.125,test
14887,360000.0,301487.03125,train
14888,380000.0,305255.40625,test
14889,375000.0,310651.84375,train
14890,405000.0,308245.625,train
14891,425000.0,300448.875,train
14892,380000.0,310204.03125,train
14893,400000.0,315057.40625,train
14894,275000.0,322658.25,train
14895,1300000.0,1424255.625,test
14897,2066667.0,2069106.625,test
14898,2066667.0,2343888.0,train
14899,6000000.0,2357294.25,test
14902,3350000.0,2520041.75,train
14903,580000.0,2324015.0,val
14904,265000.0,2315982.0,test
14905,950000.0,2400678.25,train
14906,1467700.0,2446697.5,test
14908,5750000.0,3491097.0,train
14909,750000.0,2432074.5,train
14910,2700000.0,3521575.5,train
14911,2700000.0,3519323.75,train
14920,550000.0,1680480.0,val
14921,550000.0,1680365.625,test
14923,645571.0,446886.09375,train
14924,785000.0,197559.078125,val
14925,590000.0,212794.5,train
14926,520000.0,281105.90625,train
14927,769000.0,290039.09375,val
14928,779000.0,349011.0625,test
14929,50000.0,259206.59375,val
14930,554946.0,513810.5,train
14931,892000.0,409157.6875,train
14932,960000.0,374226.34375,train
14933,300000.0,874120.5625,train
14935,750000.0,958451.25,test
14936,650000.0,913885.5625,train
14937,580000.0,949338.0625,train
14939,590000.0,901005.3125,train
14944,505000.0,869494.3125,train
14945,293459.0,903187.125,train
14947,600000.0,903292.125,train
14949,680000.0,999324.6875,train
14951,550000.0,1017263.9375,test
14953,363000.0,921786.4375,train
14954,750000.0,790138.3125,train
14955,600000.0,948998.625,train
14958,617000.0,983210.5625,train
14959,350000.0,1025646.375,test
14960,800000.0,1080787.125,test
14963,640000.0,939754.9375,train
14968,700000.0,903087.0625,test
14971,585000.0,864002.4375,train
14976,38053.0,940369.1875,val
14977,655000.0,848427.3125,train
14979,627500.0,1020092.3125,test
14981,435000.0,951132.6875,train
14984,670000.0,895884.9375,train
14985,646500.0,949526.9375,val
14988,750000.0,968944.5625,train
14989,406000.0,977121.375,train
14991,265000.0,880578.0,train
14994,740000.0,937580.9375,train
14996,550000.0,871271.8125,train
14999,680000.0,912606.0,train
15000,700000.0,1095882.375,test
15001,995000.0,1027249.3125,train
15002,799000.0,1008272.0625,train
15003,647500.0,918382.875,test
15006,830000.0,1046562.8125,test
15007,505000.0,983253.3125,test
15008,710000.0,889635.0625,train
15009,410000.0,953293.0,train
15010,690000.0,950372.0625,train
15013,763980.0,944307.6875,train
15014,675000.0,946068.25,train
15016,730000.0,996975.625,train
15017,650000.0,898363.6875,train
15020,700000.0,895414.75,test
15022,720000.0,881701.4375,train
15023,845614.0,1008197.9375,val
15024,695000.0,935078.3125,test
15025,625000.0,933384.3125,train
15028,625000.0,988060.3125,val
15030,770000.0,912390.9375,test
15034,805000.0,928871.9375,train
15039,669000.0,889939.4375,train
15046,740000.0,948228.6875,train
15049,650000.0,896061.625,train
15050,499998.0,962172.4375,train
15052,582000.0,969332.4375,train
15053,615000.0,1033091.9375,train
15059,640000.0,897918.6875,val
15060,575000.0,933140.375,train
15061,675000.0,969718.625,train
15062,121378.0,1042768.75,test
15063,600000.0,885309.8125,train
15064,635000.0,952164.5625,train
15067,860000.0,832742.375,train
15071,740000.0,930920.8125,test
15075,300000.0,830395.8125,val
15076,825000.0,991245.0625,test
15077,783000.0,906994.0625,train
15078,1130000.0,1106308.375,train
15082,842500.0,1015275.1875,test
15083,885000.0,933532.0625,train
15084,835000.0,1033701.5625,val
15086,880000.0,1114645.25,test
15087,350000.0,892791.8125,train
15088,849000.0,891766.875,train
15091,662000.0,1097479.875,test
15092,264000.0,854455.5,train
15100,875000.0,990386.5,train
15101,640000.0,907624.5,train
15103,542000.0,1013914.25,test
15105,605000.0,937437.125,train
15108,800000.0,930564.6875,train
15120,835000.0,963446.25,train
15134,750000.0,968062.0625,val
15135,960000.0,919284.0625,train
15136,900000.0,894888.0625,train
15139,900000.0,1082623.75,test
15141,990000.0,916118.5625,train
15145,975000.0,970055.9375,train
15150,643000.0,1002882.9375,test
15151,945000.0,926872.625,train
15152,700000.0,878215.0625,train
15153,725000.0,833457.6875,train
15155,800000.0,979670.4375,val
15160,958888.0,986665.8125,val
15161,650000.0,837628.4375,train
15162,780000.0,680635.4375,train
15163,900000.0,967193.25,val
15164,930000.0,1020778.1875,train
15167,830000.0,919055.125,train
15172,850000.0,918991.625,train
15173,610000.0,839884.0625,train
15174,887250.0,964927.1875,test
15175,875000.0,885413.875,train
15178,880000.0,817766.9375,train
15181,999999.0,1048631.625,train
15182,640000.0,910884.1875,train
15184,726500.0,949491.25,train
15187,840000.0,913620.375,train
15188,920000.0,1061665.125,test
15189,980000.0,1007768.4375,val
15190,350000.0,1002341.5,test
15191,60000.0,769298.9375,train
15193,455000.0,833539.5625,train
15199,327000.0,849308.5625,train
15200,50000.0,989547.9375,test
15202,719000.0,947003.6875,train
15204,630000.0,1046052.4375,test
15205,887000.0,914816.6875,train
15207,353064.0,828623.1875,train
15210,985000.0,890764.0625,train
15222,885000.0,920442.375,train
15224,435000.0,830562.5625,train
15225,835000.0,954704.3125,train
15231,75000.0,777550.6875,train
15232,770000.0,948636.5625,test
15235,870000.0,984894.75,test
15236,900000.0,996614.4375,val
15238,989000.0,1063211.75,test
15242,680000.0,863982.6875,train
15243,739000.0,1005231.4375,val
15247,675000.0,995123.375,val
15254,810000.0,890358.0625,train
15255,814000.0,915870.3125,train
15256,720000.0,898619.0625,train
15258,520000.0,1104065.375,test
15259,701036.0,1026143.875,test
15261,935000.0,939677.6875,test
15262,900000.0,988687.0,test
15265,875000.0,922516.6875,train
15267,730000.0,1030348.875,test
15268,545000.0,1011490.9375,val
15271,257590.0,993249.625,val
15272,785000.0,885654.9375,train
15274,670009.0,865575.4375,train
15280,930000.0,957371.0625,train
15281,810000.0,911421.5,train
15283,875000.0,1036626.5,val
15291,880000.0,1051902.375,test
15292,650000.0,899829.25,train
15293,925000.0,999803.0,train
15295,935000.0,1034608.3125,test
15296,695000.0,900894.9375,train
15300,670000.0,920309.3125,train
15301,460000.0,900744.3125,train
15304,924000.0,939273.5625,train
15312,925000.0,1014025.8125,val
15314,800000.0,1091790.75,val
15315,875000.0,876556.625,train
15317,824000.0,1047930.8125,test
15318,780000.0,909912.0625,train
15319,790000.0,1031617.3125,train
15320,925000.0,704412.1875,train
15321,381000.0,888121.875,train
15322,715000.0,1063083.5,test
15325,518000.0,796481.75,train
15327,965000.0,940966.6875,train
15329,750000.0,1012728.25,val
15334,1180000.0,1036603.375,train
15336,999500.0,1049221.625,test
15341,625000.0,853284.1875,val
15343,665000.0,899519.0625,train
15345,450000.0,872792.625,train
15347,550000.0,761058.0625,train
15349,920000.0,773187.5,train
15350,890000.0,976980.4375,train
15351,865000.0,999596.9375,test
15353,777000.0,860747.875,train
15360,785000.0,1016150.75,val
15361,500000.0,859913.125,train
15364,980000.0,822769.6875,test
15365,970000.0,918779.3125,train
15370,920000.0,951440.25,test
15372,590000.0,945434.3125,train
15373,850000.0,794596.9375,train
15374,824000.0,958335.5625,train
15375,950000.0,1005278.8125,train
15376,780000.0,887326.3125,train
15377,800000.0,950350.5625,train
15378,775000.0,976369.9375,test
15380,740000.0,912066.125,train
15381,795000.0,890667.5,train
15388,925000.0,908285.125,train
15389,955000.0,916232.3125,train
15394,950000.0,961907.8125,train
15404,850000.0,814063.8125,train
15405,900000.0,1025303.3125,val
15410,680000.0,977346.875,test
15411,835000.0,894376.9375,train
15416,920000.0,903879.0625,train
15420,950000.0,928652.1875,train
15429,725000.0,770430.5,train
15430,790000.0,782296.5625,train
15432,958000.0,902161.75,train
15433,830000.0,878007.75,train
15435,830000.0,942924.6875,val
15436,610000.0,851223.0625,train
15437,637000.0,854332.9375,train
15438,420000.0,840298.1875,train
15439,850000.0,1036423.6875,train
15440,672000.0,929436.5625,train
15446,500000.0,882582.6875,train
15448,725000.0,880480.375,train
15449,750000.0,897921.6875,train
15452,568000.0,1002616.4375,train
15455,707900.0,874324.125,train
15457,519308.0,836801.3125,train
15460,810000.0,894169.875,train
15463,515000.0,833157.9375,train
15465,615000.0,863215.3125,train
15467,725000.0,857469.3125,train
15468,860000.0,977723.4375,test
15470,530000.0,822480.5,train
15471,508000.0,992898.875,val
15472,699000.0,857155.9375,train
15473,770000.0,869784.8125,train
15474,750000.0,875469.0,train
15480,390000.0,999877.6875,val
15485,780000.0,892729.9375,test
15486,875000.0,843728.9375,test
15490,795000.0,999755.0,test
15492,855000.0,967122.5625,train
15494,840000.0,934651.8125,train
15498,660000.0,993419.875,test
15500,535000.0,885064.75,train
15501,895000.0,996267.25,val
15503,790000.0,904106.6875,train
15505,675000.0,865716.1875,train
15512,599000.0,827520.25,train
15516,950000.0,1058936.625,val
15519,750376.0,986473.9375,val
15521,650000.0,882230.875,train
15530,575000.0,858763.6875,test
15536,575000.0,948275.4375,train
15552,400000.0,992136.0625,test
15555,945000.0,925568.5625,train
15556,100000.0,731756.9375,train
15557,975000.0,857015.3125,val
15559,960000.0,875411.1875,test
15561,850000.0,1101561.25,test
15564,750000.0,1137731.75,val
15568,1024000.0,1134073.625,train
15570,999000.0,1133984.5,train
15574,95000.0,1033588.3125,val
15576,800000.0,979347.3125,train
15578,1200000.0,869602.625,train
15579,1025000.0,978875.3125,train
15580,950000.0,1072711.25,test
15581,960000.0,903184.125,train
15584,1040000.0,1056864.5,train
15589,975000.0,999672.0,val
15590,600000.0,878252.8125,train
15593,875000.0,1031260.25,test
15597,900000.0,935332.8125,train
15600,1300000.0,1047750.4375,train
15610,860000.0,1001578.25,train
15614,202800.0,790902.4375,train
15617,38000.0,1028211.5,val
15622,1021000.0,874076.9375,val
15623,795000.0,955336.625,train
15625,648114.0,864573.1875,train
15629,875000.0,1042967.6875,train
15637,1110000.0,1001821.8125,train
15642,840000.0,967017.6875,train
15651,600000.0,822878.125,train
15652,440000.0,80865.2734375,train
15653,300000.0,845851.625,test
15654,415000.0,562433.8125,test
15655,457000.0,802706.6875,train
15656,190000.0,643281.5625,train
15657,340000.0,715189.6875,test
15658,463173.0,142108.703125,train
15659,450000.0,267895.96875,test
15661,490000.0,772267.625,train
15662,150000.0,105398.046875,train
15663,445000.0,170817.984375,train
15664,470000.0,629608.0,test
15665,350000.0,745957.0,train
15667,190000.0,848494.125,train
15668,280000.0,656278.0625,train
15669,425000.0,719524.0625,train
15672,130000.0,824641.5,train
15673,248040.0,824854.875,train
15674,250000.0,707956.375,train
15677,180000.0,619265.5,test
15679,210000.0,466363.28125,test
15680,435000.0,579954.3125,train
15681,429999.0,833960.5,val
15682,440000.0,477045.9375,train
15684,427500.0,459354.46875,train
15688,420000.0,332956.125,test
15691,269000.0,357381.65625,test
15692,395000.0,428444.15625,train
15693,190000.0,174475.890625,train
15698,410000.0,523486.4375,train
15699,255000.0,447949.09375,train
15700,350000.0,517375.65625,train
15704,175000.0,701131.125,train
15709,715000.0,635031.0625,train
15710,175000.0,558151.625,train
15711,635000.0,1170965.125,train
15712,1150000.0,1178221.5,val
15714,800000.0,1300337.625,val
15720,200000.0,330411.09375,val
15721,220000.0,282110.03125,train
15722,180000.0,270036.78125,val
15723,199000.0,313161.09375,val
15724,180000.0,287465.65625,test
15725,500000.0,435583.8125,train
15726,320000.0,150950.078125,train
15728,280000.0,450335.46875,train
15729,399999.0,517283.5,train
15730,200000.0,931344.3125,test
15733,750000.0,1968351.125,train
15741,550000.0,1862246.375,train
15742,775000.0,2005884.625,train
15743,2980000.0,2390299.0,train
