,y_true,y_pred,subset
9673,750000.0,904725.375,val
9674,950000.0,989673.3125,test
9675,837000.0,869620.0625,test
9677,1255395.0,728193.3125,train
9679,1080000.0,1054542.25,train
9681,908700.0,1236315.75,train
9682,1268241.0,1122096.0,train
9683,1152000.0,1725177.875,test
9684,790000.0,1646925.25,train
9686,1255395.0,1054910.375,val
9687,1195670.0,994423.0625,train
9688,850000.0,955083.375,train
9690,1360600.0,1032522.625,train
9691,1490796.0,1020455.625,train
9692,1357200.0,922927.375,train
9693,1213650.0,937151.9375,train
9694,1346760.0,966552.5,train
9695,980000.0,1121992.25,train
9696,980000.0,1096571.375,train
9699,1490796.0,1264730.125,train
9700,909788.0,1180172.5,train
9701,990000.0,1145848.5,val
9702,853406.0,1143148.0,test
9703,1336320.0,1093061.5,test
9704,1486457.0,1798677.625,train
9705,1145000.0,1334258.75,test
9706,819000.0,1079845.875,train
9709,1225720.0,1464900.0,train
9710,980820.0,1755678.25,train
9711,838350.0,1742621.625,test
9712,298351.0,504822.53125,test
9713,236801.0,520195.5,val
9714,236907.0,535433.0625,train
9715,237881.0,494790.59375,train
9716,207088.0,561613.3125,train
9717,235584.0,718607.3125,train
9718,355811.0,533464.3125,train
9719,237293.0,525295.1875,train
9720,234992.0,550679.6875,train
9721,235690.0,504644.34375,train
9722,237291.0,516329.625,train
9723,206079.0,528151.8125,train
9724,234993.0,494403.90625,train
9725,235690.0,735711.0625,train
9726,234157.0,682793.4375,train
9727,995000.0,698148.1875,train
9728,1125000.0,689956.6875,train
9729,735000.0,745575.6875,train
9730,507000.0,686680.5625,train
9731,845000.0,662757.25,val
9732,875000.0,704086.4375,test
9733,600000.0,640831.3125,train
9734,524399.0,653046.125,train
9735,815000.0,660750.6875,train
9736,900000.0,864046.4375,train
9737,510000.0,867572.375,test
9738,830000.0,851805.9375,train
9739,900000.0,993287.6875,train
9740,820000.0,1043025.1875,train
9741,735000.0,1608555.0,train
9742,930000.0,1046998.3125,train
9743,895000.0,875944.8125,train
9744,899000.0,798063.75,train
9745,895000.0,760344.625,train
9746,675000.0,812310.5625,train
9747,687319.0,861205.25,train
9748,860000.0,828470.3125,train
9749,825000.0,1487008.75,val
9750,951000.0,1244732.5,test
9752,900000.0,1360614.625,train
9753,787000.0,1491013.5,train
9754,717866.0,982906.0,train
9755,697501.0,1100530.25,train
9756,1450000.0,992218.3125,train
9757,2700000.0,1872833.75,train
9758,2700000.0,1631894.75,train
9759,2700000.0,1428189.0,train
9760,2700000.0,2009358.25,train
9761,2700000.0,1556498.625,val
9762,1270000.0,1476987.875,train
9763,1225000.0,1342270.5,train
9764,370000.0,877522.6875,train
9765,599000.0,749008.75,train
9766,610000.0,677014.8125,train
9767,680000.0,781539.5,train
9768,425000.0,730305.6875,test
9769,628000.0,708218.9375,test
9770,435000.0,835027.9375,train
9771,645000.0,827428.5625,train
9772,712775.0,719932.4375,train
9773,445000.0,801336.9375,test
9774,630000.0,786064.4375,train
9775,700000.0,715360.9375,train
9779,980000.0,881150.1875,train
9781,1300000.0,1027805.1875,train
9783,1200000.0,1029172.3125,test
9784,1055000.0,1075703.875,train
9788,253832.0,781734.4375,train
9792,884625.0,838828.875,train
9793,900769.0,861371.6875,test
9794,823673.0,812728.125,train
9795,610950.0,1055401.25,val
9796,1800000.0,1319454.0,train
9800,1078500.0,999540.6875,train
9802,650000.0,1079515.75,val
9806,840000.0,1120263.5,test
9807,890000.0,1036307.5,test
9808,915000.0,1052686.25,test
9809,1149000.0,1037271.9375,test
9810,1026500.0,1117572.75,train
9811,950000.0,1062885.25,train
9812,1127500.0,1188866.75,train
9813,949000.0,1041310.4375,train
9814,1005000.0,1036620.375,train
9815,1075000.0,1056617.5,train
9816,1100000.0,1213169.875,val
9817,1221900.0,1051484.375,test
9819,735000.0,826389.6875,train
9821,1175000.0,967497.1875,test
9822,995000.0,971911.9375,train
9824,930000.0,864862.0625,train
9825,715000.0,1487956.625,train
9826,305475.0,1076711.0,train
9827,683000.0,1016411.625,test
9828,940000.0,863399.8125,train
9830,1073000.0,988774.625,test
9831,1120000.0,1317117.25,val
9832,1115000.0,1296513.5,test
9833,1940000.0,1457998.25,val
9834,522500.0,669578.3125,test
9835,800000.0,685222.5625,train
9836,765000.0,745163.8125,train
9837,975000.0,927227.3125,train
9838,632000.0,1193856.0,test
9839,765000.0,899293.4375,train
9840,548000.0,1063315.0,train
9841,1415000.0,985817.5625,train
9842,457500.0,895450.5625,train
9843,600000.0,1181645.375,train
9845,2300000.0,1886576.0,train
9846,1200000.0,2117217.25,train
9847,1600000.0,1980047.5,train
9848,1450000.0,2161857.75,train
9849,1750000.0,2253901.75,train
9850,3402000.0,2196753.25,train
9851,3402000.0,2292556.75,train
9852,2285000.0,2362211.75,train
9853,2325000.0,2468945.25,train
9855,2300000.0,2482308.25,train
9856,850000.0,1923804.0,train
9857,2350000.0,2072851.25,test
9858,2640000.0,2213909.75,train
9859,1700000.0,2809123.25,train
9860,2350000.0,2325473.75,train
9861,2050000.0,2290584.25,train
9862,2000000.0,2163997.75,test
9863,850000.0,1962112.5,train
9864,1825000.0,2782107.25,test
9865,1800000.0,2926765.25,train
9866,2776643.0,2573483.75,train
9867,45000.0,2041369.25,test
9868,1800000.0,2593668.0,val
9869,800000.0,682101.8125,train
9870,550000.0,905743.8125,test
9871,560000.0,859402.4375,test
9872,1125000.0,1470689.5,test
9873,865000.0,1181076.625,test
9874,910735.0,1543217.0,train
9875,852711.0,1096247.0,test
9876,867848.0,855607.375,test
9877,975000.0,1184126.125,train
9878,875000.0,1313457.25,test
9879,875000.0,1487098.0,test
9880,1045000.0,1227210.0,train
9881,675000.0,897230.6875,train
9882,840000.0,617428.5625,train
9883,539000.0,584882.625,train
9884,539000.0,649452.875,test
9885,549000.0,600794.1875,val
9886,549000.0,579926.4375,test
9887,547504.0,581874.5,train
9888,567024.0,558558.75,test
9889,553082.0,718928.375,train
9890,571672.0,749111.1875,train
9891,870000.0,1657477.375,train
9892,649000.0,785729.75,train
9893,829000.0,704568.9375,train
9894,739000.0,657448.3125,test
9895,549000.0,765053.1875,test
9896,549000.0,676093.375,val
9897,710000.0,677428.1875,train
9898,907203.0,680309.8125,train
9899,885000.0,666898.125,train
9900,885000.0,670167.0,train
9901,480000.0,992511.25,train
9902,465000.0,608208.0625,test
9903,455000.0,684574.1875,train
9904,501930.0,591578.375,train
9905,649000.0,610280.6875,train
9906,685000.0,708878.5625,train
9907,989000.0,1625936.5,test
9908,949000.0,2198167.25,val
9909,501930.0,683362.0,train
9910,999999.0,2318947.75,test
9911,410000.0,593591.0625,train
9912,890000.0,808175.9375,train
9913,849000.0,664376.1875,train
9915,910000.0,704198.125,train
9916,560000.0,739376.0625,train
9918,600000.0,908947.375,train
9919,40560.0,1222749.375,test
9920,1013159.0,708056.1875,test
9921,795000.0,659699.1875,train
9922,845000.0,764465.6875,test
9923,900000.0,678715.8125,train
9925,790000.0,807449.1875,val
9926,770000.0,1146580.125,train
9927,1323725.0,1192487.5,train
9928,979000.0,915553.625,train
9929,1028433.0,1107462.25,test
9930,975000.0,1637717.0,train
9931,995000.0,682464.4375,train
9932,595000.0,629782.5625,train
9933,600000.0,609128.6875,test
9934,649000.0,746658.75,val
9935,649000.0,662777.9375,train
9936,639000.0,748232.3125,test
9937,630000.0,647626.375,train
9938,989000.0,1446943.75,train
9939,775000.0,1136192.5,train
9940,825000.0,867181.25,test
9941,760000.0,935420.4375,test
9943,717866.0,606795.875,test
9944,475000.0,567007.0,test
9946,486000.0,563709.6875,train
9947,475000.0,560980.5625,train
9948,793217.0,536479.1875,train
9950,740000.0,750974.5625,train
9951,480000.0,593456.375,train
9952,897500.0,617560.3125,test
9953,520000.0,571838.125,train
9954,525000.0,622336.8125,val
9955,554000.0,583710.125,train
9956,549000.0,570611.6875,val
9957,929000.0,1235607.875,test
9959,499000.0,559436.125,train
9966,513000.0,690174.6875,train
9970,615000.0,864466.6875,train
9971,748414.0,1427097.125,train
9972,975000.0,1985681.5,train
9973,855000.0,1529223.0,train
9974,560000.0,883431.4375,test
9975,3000000.0,1837051.875,train
9976,3000000.0,1509760.125,train
9977,1200000.0,1722935.75,train
9978,3000000.0,2284131.0,train
9979,3000000.0,2331526.0,train
9980,625000.0,770752.3125,train
9981,876930.0,1204154.75,train
9982,675000.0,792689.5,train
9983,679000.0,651859.4375,train
9984,875000.0,652718.0625,test
9985,625000.0,709475.875,train
9986,850000.0,1176033.625,train
9987,775000.0,758660.3125,test
9988,1315000.0,841835.0625,train
9989,560000.0,646515.875,train
9990,620000.0,741687.4375,test
9991,503990.0,737000.25,train
9992,650000.0,1048539.5625,train
9993,715000.0,720192.25,val
9994,605000.0,744739.5625,train
9995,862500.0,701392.8125,train
9996,1060000.0,1022192.0,train
9997,635000.0,629228.9375,train
9998,850000.0,1384076.5,train
9999,825000.0,1835773.25,train
10000,1145000.0,2140536.75,test
10001,700000.0,743039.875,train
10002,720000.0,711220.125,test
10003,710000.0,731651.875,test
10004,995000.0,682891.25,test
10005,710000.0,698389.9375,val
10006,722000.0,682219.3125,train
10007,876509.0,643531.4375,train
10008,79379.0,597799.6875,train
10009,940000.0,872704.6875,train
10010,695000.0,1220944.75,train
10011,399000.0,766779.4375,train
10012,660555.0,751474.0625,train
10013,529000.0,603617.0,train
10014,535000.0,742077.25,train
10015,555019.0,824155.0,train
10016,907203.0,729504.8125,train
10017,510000.0,739644.4375,train
10018,544000.0,739684.3125,train
10019,1290000.0,1066725.875,train
10020,1395000.0,1281247.0,train
10021,738231.0,758716.3125,train
10022,925000.0,1566171.125,test
10023,840000.0,1128759.25,train
10024,912000.0,1232137.375,train
10025,932000.0,1951235.25,test
10026,802500.0,950946.125,val
10027,155000.0,1406813.875,train
10028,849000.0,1692851.875,train
10029,778035.0,1213255.25,train
10030,711757.0,1693606.375,train
10031,685000.0,2162431.75,train
10032,700000.0,743300.8125,train
10033,650000.0,803194.6875,val
10034,400000.0,1774729.625,train
10035,1140000.0,911950.5,val
10037,1160494.0,976770.6875,test
10040,377000.0,1060101.25,test
10041,980000.0,1803936.375,train
10042,960000.0,1249150.75,train
10045,1185000.0,870934.3125,train
10046,650000.0,704656.8125,train
10050,450000.0,1713753.375,test
10051,699000.0,1728991.125,train
10053,650000.0,1270187.25,train
10056,1215000.0,1059923.5,test
10057,1400000.0,1059447.5,train
10058,1247356.0,938242.0625,train
10059,633906.0,733366.6875,train
10060,600768.0,775398.5625,train
10061,646589.0,793481.3125,train
10062,570220.0,718208.3125,train
10063,750000.0,789129.1875,train
10064,1175000.0,980319.9375,train
10065,1610000.0,1496710.75,train
10066,789000.0,1874611.125,test
10067,1415000.0,1698172.75,train
10068,1330000.0,1328275.0,val
10069,475000.0,640807.9375,train
10070,500000.0,830423.125,train
10071,995000.0,1246092.25,test
10072,995000.0,1025718.8125,train
10073,1080000.0,1102916.5,val
10074,1065000.0,1135392.75,train
10075,1074718.0,1084847.25,train
10076,1125000.0,1047932.375,train
10077,1508642.0,1170963.75,test
10079,655000.0,1215308.875,train
10080,700000.0,1344999.25,test
10081,749000.0,1182572.75,train
10082,865000.0,1428161.5,train
10083,867848.0,1417970.875,train
10084,852711.0,1361010.75,test
10085,410000.0,1169583.5,test
10086,740000.0,1140113.5,train
10087,35000.0,1327047.75,test
10088,405000.0,1530706.875,test
10089,1625000.0,1402295.75,train
10090,599000.0,378240.71875,test
10091,599000.0,384198.96875,train
10092,310000.0,382987.90625,test
10093,595000.0,378924.96875,test
10094,595000.0,383572.84375,train
10095,499000.0,378813.84375,train
10097,2000000.0,1532426.5,test
10098,2000000.0,1574931.375,test
10099,2000000.0,1625462.75,test
10101,3100000.0,1929401.0,val
10103,7300000.0,2082189.25,val
10106,2600000.0,2383917.75,test
10107,1470000.0,2449275.75,val
10108,1470000.0,2728127.75,train
10114,560000.0,1475565.75,train
10115,530000.0,1579951.0,train
10116,470000.0,1715389.875,test
10117,450000.0,1649171.25,train
10118,350000.0,1609859.75,train
10119,4500000.0,1571064.125,test
10120,3000000.0,2030335.75,train
10121,2062500.0,1523691.5,test
10122,490000.0,2182521.0,train
10124,4150000.0,1858676.625,test
10127,3170000.0,3987246.5,train
10128,7300000.0,4846599.5,train
10129,4700000.0,3473223.5,test
10130,5164000.0,3609603.75,train
10132,5500000.0,3509447.75,train
10138,1500000.0,1587140.375,train
10142,5164000.0,2686343.25,train
10143,1150000.0,1723245.375,test
10144,4000000.0,2391050.0,train
10149,72000.0,700874.125,train
10151,60000.0,698269.75,train
10155,75000.0,728084.125,val
10156,899000.0,504514.5,train
10158,895000.0,520483.6875,train
10160,895000.0,541757.75,train
10161,717866.0,520565.65625,test
10162,1225000.0,575269.5,train
10163,1270000.0,615727.75,train
10167,765000.0,494447.71875,train
10168,548000.0,511051.6875,train
10169,42000.0,479949.78125,train
10170,1415000.0,544951.25,train
10171,148000.0,620882.1875,train
10172,457500.0,467640.875,train
10173,884000.0,1758429.0,train
10178,535000.0,1555974.25,val
10179,765000.0,1209565.125,train
10180,800000.0,1210820.625,train
10181,632000.0,1191353.625,train
10182,765000.0,1283935.75,val
10183,1415000.0,1211590.75,train
10184,1415000.0,1317068.0,train
10192,870000.0,1439161.5,test
10193,240000.0,1185574.5,train
10197,920000.0,1176033.25,train
10198,1170000.0,1277494.0,train
10199,232000.0,1066165.375,train
10206,1700000.0,1467722.0,train
10209,1325980.0,1374830.0,train
10210,1038000.0,1293975.625,train
10212,1120000.0,1389976.625,train
10215,960000.0,1368246.5,train
10216,900000.0,1346442.0,val
10218,799000.0,1173692.25,train
10219,1300000.0,1280652.5,train
10220,800000.0,1306227.5,train
10222,650000.0,1204761.125,train
10227,1150000.0,1482011.875,train
10230,720000.0,1281009.5,train
10231,960000.0,1407565.375,train
10232,840000.0,1348550.25,train
10235,990000.0,1466932.5,val
10236,999000.0,1248473.375,train
10237,1300000.0,1198055.75,train
10241,995000.0,1369026.75,test
10242,1900000.0,1317120.0,test
10243,1375000.0,1404351.625,test
10245,1288000.0,1370624.25,train
10246,1230000.0,1316940.25,train
10247,999000.0,1216158.25,train
10248,1165000.0,1293162.375,train
10249,920000.0,1185779.25,train
10250,1200000.0,1307256.75,train
10252,1250000.0,1359224.25,train
10253,2450000.0,1682746.25,train
10256,600000.0,1128846.0,train
10259,1375000.0,1376910.5,train
10260,970000.0,1238044.0,test
10261,985000.0,1290046.625,test
10262,780000.0,1139979.5,train
10263,1430000.0,1383765.0,train
10266,967500.0,1199856.25,val
10267,973000.0,1186819.5,val
10268,1950000.0,1570248.375,train
10270,900000.0,1301973.25,train
10271,1775000.0,1430683.125,train
10272,925000.0,1239534.0,train
10273,1100000.0,1280019.25,train
10275,1800000.0,1361559.625,train
10281,990000.0,1244129.75,train
10282,1135000.0,1359800.0,train
10284,1102000.0,1315809.5,train
10286,810000.0,1365288.0,test
10290,800000.0,1339076.0,test
10291,1385000.0,1354257.25,val
10292,1475000.0,1410343.0,train
10294,1170000.0,1262738.0,train
10297,1260000.0,1424498.0,train
10301,1370000.0,1435613.5,train
10303,1439000.0,1502573.375,train
10306,1700000.0,1462866.75,train
10309,1560000.0,1504803.5,train
10316,1330000.0,1422073.625,train
10317,1600000.0,1495758.75,train
10320,1290000.0,1477333.125,train
10322,1350000.0,1405670.125,train
10324,1590000.0,1505985.5,train
10327,1575000.0,1481450.5,train
10328,1725000.0,1608782.625,train
10331,1720000.0,1504737.0,train
10334,1733000.0,1403121.375,test
10338,1538000.0,1523304.0,train
10339,1635000.0,1492440.5,train
10340,730000.0,1184606.75,train
10341,2200000.0,1656487.0,train
10344,630000.0,1200924.0,train
10345,499000.0,1281736.5,test
10346,499000.0,1211557.5,train
10347,990000.0,1301728.875,val
10348,1520000.0,1345531.75,train
10349,1500000.0,1325366.75,train
10350,1100000.0,1265560.25,train
10351,3000000.0,1385421.5,test
10352,3000000.0,1877859.375,train
10355,1592000.0,1407806.0,train
10357,1280000.0,1320507.5,test
10358,1330000.0,1372480.25,test
10360,1270000.0,1300814.0,train
10363,1210000.0,1292828.875,train
10364,1270000.0,1290529.75,test
10367,440000.0,1143445.0,train
10368,1150000.0,1383228.25,train
10371,1380000.0,1379305.5,train
10376,1170000.0,1259544.0,train
10377,1350000.0,1368748.5,test
10378,1550000.0,1359638.125,train
10379,1550000.0,1276018.875,test
10380,670230.0,1104310.0,train
10387,1143190.0,1256210.5,train
10389,970000.0,1340680.5,train
10391,1700000.0,1539398.0,train
10393,1320000.0,1346663.25,train
10395,800000.0,1176569.0,train
10398,1630000.0,1500070.25,train
10399,1580000.0,1384524.75,train
10401,1230000.0,1357740.375,val
10403,1415000.0,1371602.625,val
10407,1780000.0,1233000.25,test
10408,970000.0,1259580.75,test
10409,1430000.0,1338226.625,train
10410,1620000.0,1477613.5,train
10411,995000.0,1234953.0,train
10414,1730000.0,1479044.875,train
10418,1770000.0,1427847.25,train
10422,1620000.0,1362240.25,val
10423,1125000.0,1266363.5,test
10424,166000.0,1089138.0,train
10425,1500000.0,1455737.125,train
10427,1300000.0,1370447.25,train
10428,1599000.0,1420123.25,train
10435,1520000.0,1458151.25,train
10440,1550000.0,1416119.0,train
10444,1500000.0,1328278.375,train
10446,1100000.0,1237861.5,train
10452,995000.0,1317700.75,val
10453,1080000.0,1288334.25,test
10454,1350000.0,1461444.0,train
10455,1400000.0,1340915.125,train
10456,2200000.0,1501211.375,train
10457,1930000.0,1424083.5,train
10458,150000.0,1371914.75,test
10459,1270000.0,1293739.875,train
10460,980000.0,1141871.75,train
10463,960000.0,1235274.75,test
10466,1730000.0,1295613.375,val
10467,1750000.0,1456929.375,train
10469,1180000.0,1289106.75,train
10470,970000.0,1240854.25,train
10471,1241000.0,1264866.5,train
10473,800000.0,1281913.5,val
10476,1280000.0,1252809.0,train
10477,1250000.0,1274343.375,train
10478,120807.0,999784.4375,train
10479,978000.0,1230034.0,test
10480,1088000.0,1214916.0,train
10481,1090000.0,1201572.125,train
10482,1630000.0,1325088.75,train
10483,1850000.0,1433803.125,train
10486,980000.0,1206814.25,train
10488,925000.0,1171806.25,val
10490,1190000.0,1357372.125,train
10495,1570000.0,1401832.25,train
10496,1570000.0,1402851.25,train
10498,1400000.0,1225907.75,test
10501,1350000.0,1429804.25,train
10502,1200000.0,1438559.25,train
10506,780000.0,1373279.75,test
10507,2300000.0,1342174.25,test
10509,1735000.0,1342972.75,test
10510,1138000.0,1258758.125,train
10511,1350000.0,1353528.0,train
10514,1275000.0,1378130.375,train
10519,1600000.0,1438566.375,train
10525,835000.0,1371586.75,train
10526,1360000.0,1514578.125,train
10528,1350000.0,1510799.5,train
10532,1430000.0,1467128.125,train
10533,1350000.0,1516323.0,train
10535,1535000.0,1534785.75,train
10536,1360000.0,1575905.25,test
10537,1680000.0,1594920.875,train
10539,1866000.0,1362557.75,val
10544,1090000.0,1462189.0,train
10545,2180000.0,1454346.375,test
10549,1700000.0,1485169.0,train
10550,900000.0,1467882.625,val
10551,600000.0,1318128.0,train
10554,1325000.0,1474747.625,train
10555,1670000.0,1623183.0,train
10558,1640000.0,1589574.875,train
10561,1570000.0,1545731.0,train
10566,900000.0,1441561.75,test
10568,1320000.0,1448751.875,test
10574,1350000.0,1519366.125,test
10575,1680000.0,1461389.75,val
10577,286667.0,1167754.125,train
10578,71175.0,1110198.25,train
10579,1200000.0,1513407.5,train
10581,1630000.0,1548559.125,train
10582,1100000.0,1393775.375,test
10583,1548000.0,1354701.25,train
10585,1670000.0,1284827.25,val
10586,925000.0,1344273.5,train
10587,1600000.0,1316215.75,val
10589,1170000.0,1391925.0,val
10591,810000.0,1410782.375,val
10592,950000.0,1355327.25,train
10593,2016135.0,1108027.0,test
10594,2016135.0,1333995.0,train
10599,1985588.0,1303769.0,train
10603,1380000.0,1502671.75,val
10607,1380000.0,1522500.5,test
10608,2100000.0,1672322.625,train
10614,1200000.0,1473175.5,train
10616,1730000.0,1448696.875,train
10618,1517100.0,1540934.875,train
10620,1590000.0,1532188.875,train
10622,1680000.0,1625223.25,train
10623,1375000.0,1382527.25,train
10624,1510000.0,1376473.25,test
10625,730000.0,1026181.0625,val
10626,500000.0,864508.4375,val
10627,751000.0,862418.0625,test
10628,620000.0,651052.8125,train
10629,648000.0,719695.0625,test
10631,758000.0,693831.8125,train
10632,699000.0,873701.3125,train
10633,780000.0,982154.25,train
10635,759000.0,914540.9375,train
10636,890000.0,891939.9375,test
10637,853800.0,758877.3125,train
10638,635000.0,796048.9375,test
10641,615000.0,774731.0625,val
10642,841000.0,1018692.6875,train
10643,760000.0,1021255.25,test
10647,1306000.0,1482716.625,test
10653,1670000.0,1519726.125,val
10656,2020000.0,1704472.75,train
10657,1730000.0,1446021.25,val
10658,1850000.0,1616640.5,train
10661,1685000.0,1395587.75,test
10663,1635000.0,1638724.375,val
10664,1450000.0,1629774.25,train
10665,1650000.0,1557867.875,val
10666,1560000.0,1579438.5,train
10668,1725000.0,1586039.25,train
10670,1228000.0,1523453.125,train
10671,1557500.0,1514296.375,train
10673,1520000.0,1556541.75,train
10674,1700000.0,1702945.5,train
10675,1450000.0,1559299.625,train
10677,960000.0,1467592.625,test
10678,1200000.0,1503881.0,test
10682,2300000.0,1668924.25,train
10683,1400000.0,1514389.125,test
10684,1660000.0,1591235.375,train
10686,1280000.0,1448554.875,test
10687,1480000.0,1391593.125,test
10688,1830000.0,1433359.125,test
10689,1930000.0,1463140.0,test
10690,1300000.0,1528645.5,train
10693,1700000.0,1775960.375,train
10694,1920000.0,1588633.875,train
10696,1750000.0,1498689.5,train
10697,1450000.0,1555614.25,train
10698,6065000.0,1511640.875,val
10699,6065000.0,2673771.75,train
10700,6065000.0,2600212.5,train
10701,6065000.0,2647628.25,train
10702,6065000.0,2660855.25,train
10704,1700000.0,1524381.375,train
10712,1700000.0,1443333.875,test
10714,1600000.0,1600057.5,train
10716,1500000.0,1499005.25,train
10717,950000.0,1492708.0,val
10720,8200000.0,4560718.5,train
10721,287000.0,307161.34375,test
10722,295000.0,329284.625,test
10723,410000.0,322986.78125,train
10725,245000.0,289190.59375,train
10726,300000.0,301801.03125,train
10728,160000.0,542800.4375,test
10732,192500.0,376444.96875,train
10733,375000.0,376575.71875,train
10737,380000.0,359899.125,train
10738,240000.0,357969.40625,train
10739,330000.0,374437.0625,val
10741,643000.0,578487.625,train
10742,480000.0,232209.984375,train
10743,480000.0,223774.09375,train
10746,916425.0,369238.03125,test
10747,641498.0,449601.5625,test
10748,656771.0,384496.09375,train
10749,936790.0,359980.125,train
10750,742500.0,278190.75,test
10751,775000.0,425841.34375,test
10752,500000.0,719470.0,train
10754,625000.0,979638.375,train
10755,580403.0,690523.125,val
10756,610950.0,856615.4375,train
10757,585494.0,845236.4375,train
10758,692410.0,693551.1875,train
10759,570220.0,975472.25,train
10761,697501.0,1133927.25,train
10762,605859.0,1308325.375,test
10763,712775.0,1165999.75,train
10764,610000.0,1043034.3125,test
10765,815000.0,798118.6875,train
10767,410000.0,969705.875,train
10768,455000.0,820792.0625,train
10769,380000.0,845854.0625,train
10770,1170000.0,1278139.75,train
10771,158600.0,800653.1875,train
10773,750000.0,920933.25,train
10774,610000.0,964855.875,train
10775,539673.0,1263120.75,train
10776,534581.0,951649.8125,train
10777,476580.0,969813.6875,test
10778,756000.0,938825.8125,train
10779,831910.0,961470.6875,val
10780,831910.0,1021038.75,train
10781,2200000.0,2164050.5,train
10782,2050000.0,2182323.25,test
10785,1700000.0,2150626.5,train
10786,1430000.0,2225880.25,train
10787,1815000.0,2186655.0,train
10788,2030000.0,1736568.75,test
10790,1500000.0,2115209.75,train
10792,1250000.0,1722168.5,train
10793,1610000.0,2120782.25,train
10796,562000.0,608206.4375,train
10797,725000.0,782375.625,train
10798,460000.0,992529.3125,val
10799,1130000.0,1365731.75,train
10800,870000.0,737445.25,train
10801,725000.0,1179108.0,train
10802,1000000.0,1396943.125,train
10803,4000000.0,2412013.25,train
10805,6700000.0,2924683.75,train
10806,2650000.0,2943271.25,train
10808,1185000.0,2103848.75,train
10809,1100000.0,2182066.25,test
10811,2350000.0,2704565.5,train
10812,4850000.0,2295206.5,val
10813,6325000.0,2471232.75,test
10815,3304800.0,1725807.875,train
10816,4162500.0,2351573.0,train
10818,2500000.0,1068282.75,val
10819,643000.0,484836.0,test
10820,648000.0,544766.9375,test
10823,758000.0,518383.9375,train
10824,815000.0,793894.4375,train
10826,750000.0,619273.3125,train
10827,641498.0,540584.0,train
10828,916425.0,581442.125,test
10829,936790.0,547691.125,train
10830,656771.0,603155.3125,train
10831,2300000.0,611209.5625,val
10832,610000.0,608388.3125,test
10833,2300000.0,645224.125,train
10834,742500.0,577046.8125,train
10835,775000.0,1570889.25,train
10836,635000.0,595618.8125,test
10837,831910.0,823405.875,train
10838,831910.0,736261.0625,test
10839,3304800.0,905891.5,train
10840,756000.0,711852.3125,test
10841,615000.0,456284.09375,train
10842,760000.0,439986.25,train
10843,2300000.0,1670455.75,train
10844,2300000.0,2263929.5,train
10846,1142178.0,1108212.125,val
10847,832500.0,910530.4375,train
10849,782500.0,960515.9375,val
10850,550000.0,900261.5625,train
10851,649000.0,890927.9375,train
10853,755000.0,919077.125,train
10854,855000.0,876380.5,train
10855,745000.0,896116.8125,train
10856,450000.0,810471.5625,train
10857,722500.0,978920.75,test
10860,725000.0,1035346.125,train
10861,700000.0,1137415.25,test
10864,310415.0,967652.6875,train
10867,635000.0,1001658.6875,train
10868,660000.0,1041554.9375,train
10869,950000.0,908290.25,train
10871,945000.0,952441.1875,val
10872,125000.0,850640.125,train
10874,1400000.0,904064.25,test
10876,900000.0,941363.0,val
10877,849000.0,861296.875,train
10878,615000.0,862279.4375,train
10880,999500.0,954702.625,train
10882,985000.0,963890.625,train
10883,935000.0,902788.875,train
10887,925000.0,925265.75,test
10888,835000.0,873659.6875,train
10890,1750000.0,1054740.5,train
10893,953395.0,885143.8125,train
10894,1850000.0,885091.1875,test
10895,1250000.0,896517.6875,train
10897,1333500.0,913412.75,val
10899,880000.0,918357.3125,train
10900,150000.0,848513.75,train
10902,895000.0,868864.9375,train
10903,975000.0,910991.5625,test
10905,1355000.0,972157.75,test
10910,999000.0,964396.6875,val
10911,1090000.0,1038234.4375,val
10912,1125000.0,830116.8125,train
10916,1140000.0,873118.6875,test
10917,1110000.0,850501.5,test
10918,995000.0,899634.1875,train
10920,1200000.0,956996.0625,train
10921,710000.0,965044.8125,train
10923,925000.0,863656.0625,train
10930,717500.0,948542.25,test
10931,820000.0,936472.125,train
10933,905000.0,936288.625,train
10935,1237500.0,968835.1875,val
10936,645000.0,980956.8125,test
10937,995000.0,841378.5625,val
10938,999000.0,1025530.6875,val
10940,820000.0,931868.9375,train
10941,999000.0,945823.5,train
10942,1125000.0,1004527.5625,test
10944,985000.0,860151.25,train
10945,930000.0,1015818.25,train
10946,1530000.0,997776.8125,train
10949,1075000.0,1069764.0,train
10951,999000.0,988468.375,train
10953,899000.0,1034088.3125,test
10954,899000.0,824399.9375,train
10956,1400000.0,1027872.375,test
10957,990000.0,929783.125,train
10958,1280000.0,1044381.8125,train
10959,1500000.0,1013786.4375,val
10962,720000.0,906064.9375,val
10963,750000.0,879335.3125,test
10965,790000.0,964029.5625,train
10967,990000.0,877347.0,test
10969,900000.0,874637.5625,val
10970,926000.0,857998.0625,test
10971,890000.0,851582.875,test
10976,1260000.0,1120669.0,train
10979,999000.0,1017759.4375,train
10980,533000.0,956557.25,train
10982,1265000.0,1072270.0,train
10984,990000.0,991726.375,train
10985,1200000.0,1057800.75,train
10987,770000.0,967171.9375,train
10988,999668.0,970010.5,val
10990,1290000.0,1103190.5,train
10991,388383.0,867884.125,train
10992,1275000.0,1166725.75,train
10994,1080000.0,1024338.1875,train
10995,1050000.0,1051474.5,test
