,y_true,y_pred,subset
21239,100000.0,506847.59375,val
21240,875000.0,634480.9375,train
21242,699000.0,639324.0,train
21246,675000.0,590499.5,train
21247,390000.0,685952.5,train
21250,445000.0,681627.625,val
21251,652000.0,532714.6875,test
21253,630000.0,652908.1875,test
21254,640000.0,528070.125,test
21259,770000.0,696634.375,train
21260,680000.0,685778.375,train
21262,635000.0,642816.3125,train
21265,560038.0,523642.71875,train
21267,565000.0,693594.25,train
21269,1450000.0,814774.5625,train
21270,1350000.0,803709.9375,train
21273,690000.0,694113.0,test
21274,248000.0,634440.8125,train
21275,705000.0,680425.25,train
21276,645000.0,694317.5,train
21277,351000.0,720554.75,test
21278,490000.0,512930.78125,train
21279,750000.0,675958.625,train
21282,885000.0,953923.3125,train
21284,790000.0,676786.5,train
21285,759000.0,631970.5625,train
21288,434000.0,641659.0625,val
21289,650000.0,631977.6875,val
21290,486500.0,649523.0,train
21291,675000.0,640692.0,val
21294,780000.0,984417.375,train
21296,365750.0,686327.875,train
21298,655000.0,641129.5,train
21299,450000.0,685317.375,train
21300,607000.0,1025673.125,train
21301,995000.0,971778.0,val
21302,615000.0,977459.625,val
21303,995000.0,812254.625,train
21305,114973.0,684381.75,val
21307,278864.0,628266.5,train
21308,632193.0,582562.4375,train
21309,595000.0,584722.8125,test
21310,90000.0,595796.8125,test
21312,650000.0,656129.8125,val
21313,1450000.0,1279516.125,train
21314,663500.0,645657.3125,train
21316,450000.0,640500.8125,test
21317,665000.0,691142.125,train
21318,576800.0,649023.5625,test
21320,50000.0,646178.3125,train
21321,550000.0,681082.5,train
21322,250000.0,538287.875,train
21323,575000.0,534540.125,train
21325,495000.0,527753.25,train
21326,360000.0,525478.25,test
21327,710000.0,646397.1875,train
21329,450000.0,695541.25,test
21333,675000.0,940739.9375,train
21334,649995.0,682851.625,test
21336,825000.0,737569.125,train
21337,635000.0,689955.875,train
21339,590000.0,643843.625,test
21345,750000.0,650426.4375,train
21346,869056.0,644258.875,val
21349,299250.0,653262.25,val
21350,798000.0,646045.0625,train
21352,645000.0,526140.8125,train
21354,680000.0,523137.46875,train
21356,710000.0,645268.9375,test
21359,638000.0,870715.25,train
21360,259712.0,909789.0,test
21363,675000.0,758090.25,test
21364,620000.0,525244.625,val
21365,635000.0,519301.96875,test
21366,775000.0,584650.25,train
21367,585000.0,533263.5,train
21369,675000.0,522135.09375,test
21372,685000.0,523425.46875,train
21374,1150000.0,914420.75,test
21375,750000.0,921294.125,val
21377,800000.0,764885.125,val
21378,930000.0,923861.875,test
21379,705000.0,938195.875,val
21380,800000.0,881842.8125,train
21381,849000.0,880407.4375,train
21382,425000.0,888790.125,train
21384,173791.0,892918.8125,train
21387,740000.0,886551.5625,train
21390,695000.0,909593.25,test
21392,680000.0,877060.0625,train
21394,580000.0,876100.4375,train
21396,820000.0,875039.625,test
21397,625000.0,883189.3125,train
21401,655000.0,870460.3125,train
21402,375000.0,864924.625,test
21403,640000.0,872109.0,test
21405,405000.0,775990.3125,test
21406,959000.0,768369.6875,val
21407,400000.0,873722.625,val
21408,734000.0,879231.25,train
21409,600000.0,921962.0,train
21410,800000.0,879042.0,train
21413,840000.0,878810.6875,test
21414,900000.0,884164.375,train
21419,675000.0,878217.5,train
21420,780000.0,876376.0625,train
21423,1500000.0,1180811.0,val
21426,680000.0,913829.5,train
21427,897000.0,905235.625,test
21428,650000.0,867087.5625,test
21430,969000.0,876480.0625,test
21433,550000.0,880410.9375,val
21434,869000.0,916179.75,val
21435,1255000.0,755209.125,test
21437,604000.0,911119.75,train
21438,400000.0,743066.5,train
21439,600000.0,756676.8125,val
21440,708000.0,751701.0,test
21441,885000.0,872889.3125,train
21442,640000.0,883084.25,train
21443,630000.0,748683.25,train
21445,860000.0,881712.8125,test
21446,825000.0,882942.5,train
21447,630000.0,879247.3125,test
21448,999100.0,751876.25,train
21451,830000.0,880849.875,train
21454,750000.0,876412.875,train
21455,889000.0,874800.0625,test
21461,435000.0,1192955.5,train
21463,1390000.0,913349.125,val
21464,1187500.0,867041.875,train
21465,914000.0,919517.75,test
21466,775000.0,753161.0625,train
21468,750000.0,919152.25,train
21469,900000.0,914895.875,train
21470,875000.0,866975.1875,test
21471,885000.0,875789.0,train
21474,799000.0,755469.0625,train
21475,788000.0,753925.5,train
21476,460000.0,912353.625,train
21478,729000.0,918751.625,train
21479,700000.0,884187.3125,test
21482,525000.0,869957.125,train
21485,250000.0,1194723.75,train
21488,400000.0,447960.40625,train
21489,900000.0,557756.875,train
21491,665000.0,577181.5,train
21492,398000.0,567464.8125,test
21498,535000.0,896325.125,train
21499,880000.0,865362.9375,test
21500,695000.0,856378.875,test
21502,609000.0,863964.3125,train
21503,285000.0,807490.4375,train
21504,515000.0,795387.0,val
21505,725000.0,919408.375,val
21506,665000.0,761660.875,train
21508,550000.0,879604.0625,val
21509,720000.0,866917.9375,train
21510,805000.0,881160.6875,train
21511,615000.0,865643.875,train
21512,740000.0,913453.0,train
21513,875000.0,865453.875,train
21514,700000.0,545307.4375,train
21517,860000.0,547633.4375,val
21520,720000.0,440291.84375,train
21521,784500.0,433929.40625,train
21525,665000.0,1189643.75,test
21529,475000.0,743060.375,train
21530,800000.0,911516.875,train
21532,720000.0,908160.125,train
21535,930000.0,865715.125,train
21536,770000.0,913643.875,train
21539,500000.0,561279.0,test
21540,420000.0,547976.0625,train
21541,685000.0,737640.875,test
21542,999999.0,914399.625,test
21543,530000.0,878171.4375,val
21544,741000.0,869609.375,test
21549,799000.0,523296.90625,train
21550,540000.0,536924.5,train
21551,690000.0,531007.25,train
21557,635000.0,530229.5,train
21562,635000.0,455374.28125,test
21563,675000.0,453029.03125,train
21564,650000.0,445441.84375,train
21565,528000.0,452691.84375,train
21568,635000.0,456395.84375,test
21571,675000.0,853705.25,train
21574,925000.0,848220.6875,test
21575,575000.0,881129.9375,train
21576,1350000.0,1016319.0,train
21578,902000.0,790990.4375,val
21581,700000.0,1006214.0,train
21582,930000.0,782136.125,train
21584,690000.0,881951.5,test
21585,700000.0,876482.5625,train
21587,1180000.0,943097.5,train
21592,600000.0,787876.625,train
21595,860000.0,785332.0,train
21597,999000.0,769260.25,train
21599,863000.0,789024.5,train
21600,700000.0,878990.8125,train
21601,614880.0,864885.75,train
21603,970000.0,783818.5,train
21605,1090000.0,875957.8125,train
21609,815000.0,862375.375,test
21610,415000.0,867107.125,train
21612,590000.0,782314.0,train
21615,450000.0,796685.375,test
21616,563000.0,794533.625,train
21618,655000.0,787274.0,train
21621,597000.0,874363.625,train
21624,625000.0,879874.875,val
21625,128110.0,878060.75,train
21626,560000.0,785362.0625,train
21627,899000.0,779534.5,train
21629,5000000.0,1323245.625,train
21630,5000000.0,1323333.5,test
21631,725000.0,1157940.25,train
21638,999000.0,939644.125,train
21639,610000.0,791591.0625,train
21640,1220000.0,843178.125,train
21646,960000.0,792037.4375,val
21648,950000.0,1089996.0,train
21649,955000.0,1101584.0,train
21652,1179000.0,1133500.75,train
21653,1250000.0,1131376.75,test
21657,1850000.0,1024559.25,train
21659,995000.0,827680.625,train
21660,340000.0,787172.5625,train
21664,995000.0,846887.125,train
21671,300000.0,849799.125,train
21672,925000.0,1160637.5,train
21673,60500.0,1159660.0,train
21676,995000.0,955505.6875,test
21677,580000.0,789432.125,train
21679,650000.0,855835.125,train
21684,880000.0,1324596.875,train
21685,1260000.0,1142461.5,train
21686,1100000.0,1152391.25,test
21688,675000.0,859704.0625,train
21690,1090000.0,859959.375,val
21691,640000.0,870571.875,test
21699,520000.0,879472.875,val
21700,1200000.0,870731.6875,val
21701,70000.0,803977.0,test
21703,580000.0,800048.1875,train
21705,1200000.0,784864.1875,train
21711,793000.0,788412.125,train
21712,530000.0,796525.8125,train
21713,690000.0,783197.375,train
21714,779000.0,785309.125,train
21715,650000.0,792370.6875,train
21716,670000.0,773572.25,train
21717,565000.0,833835.5,test
21718,425000.0,872196.0,test
21719,810000.0,785896.5,test
21720,960000.0,869439.875,train
21724,1100000.0,793210.0,train
21725,849000.0,861628.25,train
21726,540000.0,869786.6875,test
21727,725000.0,774763.625,val
21728,388000.0,861962.0,val
21733,510000.0,794912.125,train
21735,960000.0,876620.75,train
21736,864170.0,793466.25,test
21742,895000.0,1115464.75,test
21747,1200000.0,1125592.875,test
21748,741675.0,1014196.25,train
21760,775000.0,892134.6875,train
21772,814000.0,1020210.375,train
21775,1700000.0,1240491.75,test
21777,1410000.0,1020654.0,train
21779,1310000.0,1001978.375,train
21780,1700000.0,1002631.0,train
21782,650000.0,1079599.5,test
21783,815000.0,1097590.0,train
21785,860000.0,1092085.25,train
21786,680000.0,1031624.5,train
21789,242091.0,1240397.125,train
21790,1100000.0,1023909.4375,train
21792,1150000.0,1015875.0625,test
21794,990000.0,1007960.5,test
21796,995000.0,1022422.0,train
21800,935000.0,1014975.5625,test
21801,1150000.0,1018447.875,train
21802,818000.0,1029303.5,train
21803,984000.0,1022081.4375,train
21806,879000.0,1101711.75,train
21810,1600000.0,1087434.875,train
21812,925000.0,1024178.375,train
21813,860000.0,1004783.75,train
21814,920000.0,1022507.375,train
21815,857500.0,1021651.8125,train
21823,850000.0,1002981.375,train
21825,899000.0,1103512.25,train
21827,906400.0,1004226.0,val
21829,1025000.0,1019313.375,test
21834,470000.0,882252.75,train
21835,850000.0,932949.9375,val
21836,735000.0,872477.375,train
21838,860000.0,784070.4375,train
21847,928000.0,806196.0,train
21852,747300.0,971722.25,test
21856,520000.0,961347.625,val
21858,815000.0,969756.75,train
21862,930000.0,955507.875,train
21866,1200000.0,1000548.75,test
21870,970000.0,935288.5,train
21874,1700000.0,1257334.375,train
21877,790500.0,945710.75,train
21882,801000.0,935367.25,test
21883,810000.0,1242208.125,train
21886,860000.0,1250711.375,train
21887,700000.0,1253714.75,train
21888,580000.0,1240005.25,test
21890,915000.0,944172.625,train
21892,1124400.0,1268957.25,test
21893,805000.0,955113.375,train
21895,935000.0,957480.25,train
21897,1068782.0,1035298.75,train
21900,371250.0,937574.25,train
21902,1130000.0,965060.5,train
21904,1280000.0,1191650.125,train
21906,891500.0,1275714.875,train
21907,891500.0,1275732.375,val
21909,35000.0,1179156.25,val
21912,998000.0,1181534.0,train
21918,920000.0,901206.375,val
21926,150000.0,952561.75,train
21932,1200000.0,1148786.0,train
21933,1200000.0,1148050.75,train
21940,185000.0,1137081.0,test
21942,4376846.0,2411421.0,train
21945,850000.0,1254469.125,test
21946,416667.0,1152790.25,test
21948,1900000.0,2271078.5,test
21953,850000.0,1288201.75,train
21956,1060000.0,1160646.125,train
21959,1800000.0,2757052.5,test
21963,1175000.0,1074692.625,train
21967,260000.0,-305348.6875,train
21968,179000.0,-318572.6875,train
21969,315000.0,-306334.9375,train
21972,325000.0,-273677.9375,train
21973,270000.0,-313192.3125,val
21974,255000.0,-309247.4375,train
21975,189000.0,-316016.4375,val
21976,210000.0,-306961.3125,test
21977,170000.0,-302837.1875,train
21978,330000.0,-309101.8125,train
21979,235000.0,-315601.8125,train
21980,235000.0,-316094.8125,train
21981,350000.0,-315601.8125,train
21983,225000.0,-313714.5625,train
21984,239000.0,-307707.6875,train
21985,210000.0,-303628.4375,test
21986,285000.0,-77310.25,train
21987,300000.0,-80806.75,train
21990,463905.0,-77049.1875,train
21991,258884.0,-72297.4375,train
21992,266500.0,-80724.9375,train
21993,320000.0,-72566.4375,val
21994,435000.0,-71087.0625,test
21995,295000.0,-76194.875,val
21996,315000.0,-70826.8125,test
21997,299000.0,-73023.3125,train
21998,540000.0,-72664.6875,train
21999,575000.0,-81854.3125,train
22000,300000.0,-72081.9375,train
22001,200000.0,-76250.9375,train
22002,400000.0,-83019.8125,train
22003,445000.0,-84319.8125,test
22004,279000.0,-103260.625,train
22005,270000.0,-102274.375,test
22006,285000.0,-101781.3125,train
22007,290000.0,-89677.875,val
22008,275000.0,-82358.1875,train
22009,549999.0,-70210.0625,train
22010,350000.0,-78727.1875,test
22011,315000.0,-73616.9375,train
22012,710000.0,-82672.0625,train
22013,450000.0,-83747.8125,train
22014,700000.0,-79399.6875,train
22016,420000.0,-83344.4375,train
22017,345000.0,-91279.0,test
22019,310000.0,-89112.6875,train
22022,284000.0,-86198.9375,val
22023,180000.0,-83109.4375,train
22024,325000.0,-83109.4375,train
22025,270000.0,-95852.125,train
22026,396566.0,-94328.0,train
22027,507000.0,308731.65625,test
22028,585000.0,310614.40625,test
22029,582420.0,318772.90625,train
22031,630000.0,319433.53125,val
22032,585000.0,314861.15625,train
22033,485000.0,286560.21875,train
22034,582000.0,243281.40625,train
22036,1767500.0,2058839.75,train
22039,1350000.0,1934494.75,train
22041,1450000.0,1625905.25,train
22042,925000.0,1621019.25,train
22043,1210000.0,1801244.0,train
22045,800000.0,1946760.0,train
22046,735000.0,2188124.0,val
22049,825000.0,391145.875,val
22050,1500000.0,1647200.75,val
22052,2000000.0,1802446.5,train
22053,1000000.0,1817306.5,test
22057,890000.0,1814135.25,train
22059,1850000.0,1818254.0,val
22060,3450000.0,2200930.75,train
22063,850000.0,2034002.5,train
22068,5250000.0,5246593.0,train
22071,1460000.0,1559553.0,train
22075,1940000.0,2871687.25,val
22077,487000.0,1950921.25,val
22081,950000.0,1825418.5,train
22088,1495000.0,3273192.0,train
22089,329925.0,3280078.25,test
22090,1500000.0,1115539.75,train
22091,999000.0,1111455.5,val
22092,1875000.0,1074738.875,train
22097,1700000.0,1095854.375,train
22101,2115000.0,1090304.125,test
22102,1675000.0,1089837.0,train
22103,2135000.0,1083018.5,train
22108,2250000.0,1571121.25,train
22109,3215000.0,3262256.25,test
22110,200000.0,3277742.5,train
22111,3550000.0,3274185.75,train
22112,2229170.0,3266962.0,train
22113,2400000.0,1092002.5,train
22118,2700000.0,3266128.25,train
22120,3580000.0,3267057.0,train
22121,1000000.0,3288091.25,train
22122,2950000.0,1084690.625,train
22125,2440000.0,1087931.0,train
22127,2700000.0,3283453.5,test
22128,2050000.0,1093756.625,train
22130,600000.0,1258113.625,train
22131,980000.0,1265655.875,train
22132,3807497.0,1258886.125,train
22133,1825000.0,1440235.875,train
22134,1560000.0,1463469.75,train
22135,2250000.0,1435324.125,train
22136,2405000.0,1432975.375,train
22138,1913514.0,1431721.5,train
22139,2306000.0,1434293.0,train
22141,800000.0,1594621.0,train
22145,2075000.0,1412113.0,train
22146,1100000.0,1444430.125,train
22148,1950000.0,1452245.0,train
22149,2100000.0,1362592.25,train
22151,541875.0,1598109.25,train
22152,1300000.0,1597568.125,train
22154,1150000.0,1424497.25,train
22155,882500.0,1358802.0,train
22157,176225.0,1436329.625,train
22159,1800000.0,1593916.625,train
22160,985000.0,1435770.25,train
22166,1600000.0,1365573.125,val
22167,2400000.0,1439503.0,train
22170,1398067.0,1577825.5,train
22171,1398067.0,1577807.5,train
22172,1398067.0,1577810.5,test
22173,1398067.0,1577792.0,train
22174,1398067.0,1577883.25,test
22176,800000.0,1603784.75,train
22177,1679000.0,1364595.5,test
22179,955000.0,1353899.875,test
22180,3100000.0,1539285.625,train
22183,1300000.0,1553842.75,train
22189,1570000.0,1524751.375,train
22192,1535000.0,1624149.25,train
22202,3200000.0,3024698.5,train
22205,126000.0,2997198.5,train
22207,4000000.0,2926487.0,val
22209,165000.0,-17988.25,train
22213,924000.0,266706.0,train
22214,540000.0,257337.0625,train
22215,467000.0,258323.25,train
22217,535000.0,266302.5625,test
22218,530000.0,252540.5625,test
22219,1306816.0,249564.4375,test
22220,1281589.0,248578.1875,train
22221,1495000.0,245485.125,test
22222,585000.0,250460.9375,train
22224,440000.0,250636.3125,train
22225,575000.0,258301.8125,test
22226,500000.0,255343.1875,train
22227,315000.0,254341.1875,train
22228,325000.0,253937.75,test
22229,535000.0,261737.6875,train
22230,255000.0,262679.0625,test
22231,599500.0,254565.3125,train
22233,731000.0,244906.3125,train
22234,388000.0,252526.9375,train
22235,710000.0,248716.625,train
22236,245000.0,247461.4375,train
22237,385000.0,250195.9375,test
22238,223000.0,240154.5625,val
22240,540000.0,1025990.1875,train
22241,595000.0,1021796.0625,val
22242,885000.0,1015699.4375,val
22243,850000.0,1012202.9375,train
22244,910000.0,1011575.4375,train
22245,750000.0,1020952.8125,train
22246,573750.0,2634913.5,test
22247,358594.0,2519658.5,test
22248,2370000.0,2330873.75,val
22249,810000.0,871904.4375,val
22250,730000.0,972228.875,train
22251,970000.0,913931.25,val
22259,635000.0,974359.875,train
22260,1195000.0,974046.125,val
22261,575000.0,968756.375,test
22262,775000.0,974628.875,train
22263,745000.0,974315.0,train
22264,615000.0,974584.0,train
22265,1250000.0,974539.125,train
22266,580000.0,974584.0,train
22267,786044.0,975735.375,train
22268,549973.0,967666.5,train
22269,539000.0,975376.75,train
22270,545000.0,975421.625,train
22271,539000.0,970042.375,train
22272,849000.0,975107.875,test
22273,499000.0,970678.375,train
22274,790000.0,973861.0,train
22275,539000.0,972292.125,train
22276,545000.0,975071.375,train
22277,540000.0,973233.5,test
22278,548883.0,975699.0,train
22279,539000.0,975340.375,train
22280,849000.0,974264.5,val
22281,885000.0,776656.0,train
22282,850000.0,773159.375,val
22283,910000.0,772531.875,train
22284,750000.0,781909.25,train
22285,950000.0,3012058.25,train
22286,807500.0,3011734.5,train
22289,950000.0,3014145.0,val
22290,975000.0,3004292.5,train
22292,975000.0,408097.59375,train
22293,800000.0,399563.65625,train
22299,799000.0,626627.5,train
22300,650000.0,391993.59375,train
22303,545000.0,401193.65625,train
22304,650000.0,408973.28125,train
22306,315000.0,633255.9375,val
22307,710000.0,624210.75,train
22309,665000.0,800398.0,train
22310,450000.0,623924.375,val
22313,990000.0,729285.4375,train
22316,725000.0,608742.5,train
22317,975000.0,838238.8125,train
22320,725000.0,836415.0,train
22321,846000.0,834020.375,train
22322,1200000.0,619063.6875,train
22325,660000.0,625541.125,test
22326,550000.0,639620.875,train
22327,300000.0,638451.75,test
22328,565000.0,631817.25,test
22330,47000.0,624179.1875,train
22332,711000.0,640509.625,train
22334,650000.0,631162.0,train
22336,625000.0,635075.75,train
22337,725000.0,630776.0,train
22339,524399.0,733788.6875,train
22340,1400000.0,752621.1875,test
22341,883500.0,747753.875,train
22342,785000.0,747148.8125,test
22343,875000.0,752887.1875,test
22346,887000.0,618641.625,train
22347,330000.0,750495.1875,train
22350,1550000.0,1173165.5,train
22353,999000.0,1198430.5,test
22354,999000.0,1199203.25,test
22355,2300000.0,1026585.875,test
22356,975000.0,1147079.375,train
22358,1200000.0,946489.5,train
22362,925000.0,755616.6875,train
22363,700000.0,744381.875,val
22364,780000.0,747861.875,test
22365,620000.0,754585.875,train
22367,810000.0,741732.125,train
22369,660000.0,882866.5,train
22374,725000.0,969051.25,val
22376,1490000.0,884528.0,train
22378,750000.0,737681.625,train
22379,800000.0,740370.875,train
22381,575000.0,733557.375,train
22383,820000.0,733889.6875,train
22385,575000.0,977588.6875,train
22386,675000.0,965272.625,val
22387,910000.0,976169.25,val
22388,750000.0,966347.625,test
22389,951000.0,738001.625,test
22392,999000.0,732417.625,train
22395,680000.0,868501.25,train
22400,950000.0,984028.375,test
22405,915000.0,983287.25,train
22407,999999.0,867525.25,train
22408,450000.0,977320.625,train
22409,595000.0,976737.875,train
22410,999999.0,724391.25,test
22412,799000.0,746221.6875,train
22414,675000.0,968752.0625,train
22415,650000.0,972553.375,test
22417,785000.0,977075.1875,test
22419,955000.0,964527.1875,train
22420,1300000.0,886097.8125,val
22421,575000.0,973252.5,train
22422,450000.0,755085.75,train
22424,515000.0,658474.0625,train
22425,300000.0,878029.5,train
22426,965000.0,732098.8125,val
22427,1075000.0,914550.625,val
22434,2200000.0,1105311.625,val
22436,575000.0,874644.1875,train
22437,999000.0,865441.4375,train
22438,980000.0,898541.375,train
22439,251016.0,1109995.875,train
22442,950000.0,979196.4375,val
22443,860000.0,969732.75,train
22444,990000.0,968947.9375,train
22445,999000.0,963882.4375,train
22446,1075000.0,991734.75,train
22450,772500.0,992043.75,test
22451,710000.0,989453.5625,train
22452,636000.0,982259.0625,train
22453,950000.0,985197.75,val
22454,710000.0,983034.6875,test
22456,499000.0,991098.625,train
22457,866500.0,989303.25,val
22459,800000.0,910571.25,train
22462,2200000.0,1171884.25,train
22463,995000.0,876265.3125,train
22466,645000.0,987989.5625,test
22467,580000.0,1046505.0625,train
22468,3400000.0,1197488.0,train
22470,2000000.0,1274612.0,train
22472,940000.0,893256.6875,train
22474,1030000.0,890694.9375,train
22475,935000.0,965581.0625,train
22476,800000.0,985365.25,train
22479,1100000.0,1127356.5,train
22481,690000.0,846662.875,train
22484,999999.0,834618.125,train
22485,985000.0,833851.5,train
22486,400000.0,1052619.0,val
22487,750000.0,825370.875,train
22493,1268000.0,822869.0,train
22495,700000.0,813065.75,train
22500,850000.0,1072734.0,train
22501,535000.0,1354589.125,train
22502,1450000.0,1344078.0,train
22503,1550000.0,1152927.0,train
22506,1100000.0,1036090.375,train
22508,1100000.0,1062702.375,test
22510,1300000.0,1064634.875,train
22511,1500000.0,1064803.125,train
22520,729000.0,1054572.125,train
22523,620000.0,412129.0625,train
22529,995000.0,922514.6875,train
22532,999000.0,1453176.5,train
22534,399000.0,1242007.875,train
22535,1173000.0,1025263.125,test
22536,193108.0,1030031.75,test
22537,770000.0,1027524.5,test
22539,467500.0,1019093.75,train
22541,1100000.0,1345824.75,train
22542,1025000.0,1259247.375,train
22546,1000000.0,1023258.0,train
22548,975000.0,1029061.875,train
22553,750000.0,1014626.875,train
22554,5400000.0,2341898.5,train
22556,3800000.0,2354989.25,train
22560,900000.0,1028289.75,train
22561,999999.0,1026212.375,train
22563,860000.0,1018784.875,train
22567,1200000.0,1248325.125,test
22575,990000.0,1019783.625,train
22578,2000000.0,2365926.25,train
22581,943850.0,1013993.0,train
22583,1050000.0,1011299.75,train
22586,999999.0,1024446.375,train
22590,900000.0,1106251.125,train
22608,950000.0,1251823.375,val
22609,1400000.0,1346347.0,train
22611,5000000.0,2561671.5,train
22613,3465333.0,2333977.0,train
22615,320000.0,-26442.1875,val
22616,600000.0,-25814.625,train
22617,460000.0,-24021.5,train
22619,295000.0,-180507.4375,val
22621,295000.0,-220804.0625,train
22622,390000.0,95973.75,train
22623,200000.0,93373.75,train
22624,305000.0,97542.75,train
22625,220000.0,97228.9375,test
22626,440000.0,100994.4375,train
22627,495000.0,96287.5625,train
22628,282000.0,101218.5625,train
22629,404000.0,94404.8125,train
22630,250000.0,95973.75,train
22631,315000.0,100591.0,val
22632,88000.0,93373.75,train
22633,209000.0,95819.0625,train
22634,300000.0,91022.5625,train
22636,75000.0,114438.34375,test
22639,999000.0,366959.65625,train
22640,900000.0,693348.5625,train
22643,946393.0,523215.3125,train
22644,600000.0,521888.1875,train
22645,300000.0,522739.3125,train
22646,300000.0,520139.3125,train
22648,90000.0,524735.5625,train
22650,778961.0,545912.5625,test
22651,410670.0,538247.125,train
22652,549855.0,535736.8125,train
22653,960210.0,543402.3125,test
22654,752487.0,545464.3125,train
22655,796781.0,534840.25,val
22656,605859.0,543760.875,train
22657,250000.0,532865.0625,train
22658,765000.0,546761.5625,train
22659,715000.0,545327.0625,train
22660,965000.0,546627.0625,train
22662,612500.0,831528.875,train
22663,538873.0,838999.25,train
22664,584283.0,839492.375,train
22665,636406.0,839313.0625,val
22666,503553.0,839447.5625,test
22667,499000.0,838819.9375,train
22668,540881.0,838551.0,train
22669,741707.0,839223.375,train
22670,513645.0,839223.375,train
22671,539673.0,838864.8125,val
22672,539882.0,839492.375,train
22673,544928.0,839492.375,train
22674,590338.0,839268.25,train
22675,556335.0,838551.0,train
22676,1250000.0,1920000.0,test
22679,1500000.0,1248537.25,train
22680,1070000.0,1249411.5,train
22683,1092065.0,1486967.375,test
22684,1550000.0,2049693.625,train
22686,565000.0,710117.875,train
22687,550000.0,709266.125,train
22688,359970.0,602826.4375,train
22689,499000.0,603767.8125,test
22690,525000.0,603767.8125,val
22691,950000.0,637144.25,train
22692,739000.0,701359.0,train
22693,840000.0,695576.3125,train
22694,680000.0,701493.5,test
22695,745000.0,698221.125,train
22696,415000.0,700955.625,train
22697,407300.0,692572.875,train
22698,448050.0,701493.5,test
22699,425000.0,699431.4375,train
22701,999999.0,638891.5625,test
22702,725000.0,597312.375,train
22703,1272813.0,496435.625,test
22705,990000.0,494239.125,train
22706,1100000.0,495404.625,test
22707,990000.0,494508.0625,train
22708,1300000.0,671940.8125,val
22709,1300000.0,671940.8125,train
22710,1200000.0,2391838.0,test
22711,2950000.0,2058389.375,train
22712,450000.0,2366010.5,train
22713,2001000.0,3202600.75,test
22714,1200000.0,1826615.125,train
22716,565000.0,308411.875,test
22718,1450000.0,3700904.75,train
22719,589000.0,1104058.625,train
22720,900000.0,454304.90625,train
22722,312000.0,287490.96875,train
22723,960210.0,304358.71875,train
22724,250000.0,293821.46875,val
22725,715000.0,306283.46875,train
22727,778961.0,699442.4375,train
22728,960210.0,696932.125,train
22729,410670.0,691776.9375,val
22730,796781.0,688370.0625,train
22731,549855.0,689266.625,test
22732,550000.0,706557.625,test
22733,650000.0,818159.375,val
22737,700000.0,696765.75,train
22747,730000.0,704459.75,train
22749,664950.0,703595.375,train
22750,395396.0,681610.5,train
22752,725000.0,693345.5,train
22753,785000.0,700202.1875,test
22758,515000.0,700463.75,train
22760,665000.0,702634.1875,train
22761,658500.0,745076.6875,train
22763,650000.0,716676.75,val
22765,509125.0,740739.6875,train
22766,810000.0,733842.625,train
22767,850000.0,699213.4375,val
22768,700000.0,695918.75,train
22769,740000.0,811586.6875,train
22770,625000.0,677423.6875,train
22771,775000.0,874302.0,train
22772,849000.0,693422.0,train
22773,750000.0,688248.625,test
22776,490122.0,751857.0625,train
22777,137197.0,716582.5,train
22780,854000.0,716343.625,train
22782,550000.0,686578.25,train
22783,800000.0,704587.25,val
22784,625000.0,823350.0625,train
22788,710000.0,813126.4375,train
22791,670000.0,686971.875,train
22792,750000.0,842881.0,train
22793,888000.0,694447.625,test
22798,730000.0,684009.875,train
22800,684999.0,745862.8125,train
22801,495600.0,694200.8125,test
22802,582381.0,696128.375,train
22803,525000.0,675304.0,val
22804,810329.0,1121475.25,test
22805,740000.0,845884.625,val
22806,735000.0,856551.625,val
22807,560000.0,862199.25,train
22808,749000.0,858201.25,val
22809,852000.0,800930.5625,test
22810,720000.0,842408.125,val
22812,635000.0,804978.9375,val
22813,650000.0,841839.125,test
22814,710000.0,851554.5,val
22816,800000.0,848939.125,test
22817,568000.0,735524.0,train
22818,550000.0,849425.125,test
22819,645000.0,855503.25,train
22820,495000.0,844117.25,train
22821,1150000.0,856074.125,test
22830,785000.0,1049788.75,train
22836,960000.0,1068703.0,train
22840,610000.0,970747.75,train
22841,645000.0,1066479.75,train
22843,1100000.0,1117055.5,train
22844,700000.0,978277.5,train
22845,829000.0,1053110.875,train
22846,780000.0,1045402.75,test
22848,780000.0,1054161.0,train
22849,490000.0,1058068.875,train
22855,725000.0,965235.75,test
22859,400000.0,1052711.0,train
22862,1400000.0,954616.25,train
22863,920000.0,1062704.25,test
22872,765500.0,957147.0,train
22873,493500.0,973058.625,train
22875,770000.0,1040133.0625,train
22876,758500.0,1040990.125,train
22880,903000.0,1076002.5,train
22881,720000.0,1064722.75,train
22882,980000.0,1065409.5,train
22887,830000.0,1071261.25,test
22894,700000.0,1043362.5,train
22895,680000.0,956410.125,test
22899,770000.0,965185.75,test
22900,575000.0,961240.625,train
22902,955000.0,1049670.25,train
22904,860000.0,1059062.25,train
22908,711000.0,938327.375,train
22909,1300000.0,932094.25,val
22910,763000.0,940843.75,train
22912,750000.0,943559.25,train
22915,780000.0,946058.75,train
22916,1496719.0,1022231.375,test
22918,910000.0,1152259.875,test
22920,1050000.0,1131294.75,train
22921,892000.0,1128490.375,test
22928,852000.0,873379.25,train
22929,1375000.0,1384999.125,train
