,y_true,y_pred,subset
6990,750000.0,759070.6875,train
6994,689000.0,765770.125,train
6995,860000.0,779263.875,train
6998,620000.0,784581.3125,train
6999,650000.0,776782.0625,train
7000,500000.0,787043.875,train
7005,655000.0,822064.375,test
7011,780000.0,798623.75,train
7015,670000.0,790367.75,val
7018,690000.0,814142.25,train
7021,875000.0,916579.5625,train
7023,770000.0,753661.1875,train
7024,949000.0,774215.75,train
7025,900000.0,913008.6875,train
7033,980000.0,943229.0,train
7034,570000.0,890545.25,val
7045,550000.0,924519.8125,train
7047,825000.0,695614.0625,train
7051,811200.0,730010.5,train
7054,1010000.0,982237.125,test
7055,695000.0,873693.9375,train
7064,930000.0,736686.8125,train
7066,865000.0,945955.875,test
7067,640000.0,890520.3125,train
7069,875000.0,937642.0,train
7071,750000.0,974614.125,train
7073,755000.0,963673.3125,train
7078,900000.0,698956.6875,train
7085,780000.0,838324.25,train
7091,340000.0,922575.1875,train
7096,8305000.0,966871.9375,train
7097,580000.0,849875.5625,val
7101,350000.0,1209907.75,train
7102,755000.0,1230550.75,train
7106,1075000.0,960579.6875,train
7111,750000.0,1067645.625,val
7113,1100000.0,1080502.125,train
7119,1900000.0,1052540.5,test
7127,350000.0,980300.75,train
7128,850000.0,962973.5625,train
7130,1000000.0,1158655.625,val
7132,38000.0,1070290.25,train
7133,60958.0,909233.875,train
7134,80000.0,893952.625,train
7136,110000.0,940552.625,val
7137,150000.0,931363.0,train
7138,523875.0,813565.0,train
7139,463998.0,812311.875,train
7140,523875.0,816190.625,val
7141,463998.0,809447.5625,train
7142,465854.0,807776.75,train
7143,523875.0,813147.3125,test
7144,463998.0,800377.25,test
7145,107000.0,953055.125,val
7146,105000.0,947565.1875,train
7147,125000.0,945326.9375,train
7148,85000.0,948727.1875,train
7149,190000.0,955095.1875,train
7154,1500000.0,1360721.875,val
7155,495000.0,1274584.0,train
7158,995000.0,1256015.75,val
7162,710000.0,1127677.375,train
7164,840000.0,1084133.5,train
7169,7500000.0,1812159.75,train
7170,7500000.0,1710028.125,train
7174,685000.0,715471.375,train
7176,618000.0,799157.375,train
7177,630000.0,833172.125,train
7179,515000.0,794629.3125,train
7188,650000.0,797350.25,train
7189,450000.0,872394.0625,train
7191,750000.0,826868.875,train
7192,690000.0,850615.4375,train
7193,600000.0,827636.1875,train
7195,225000.0,912485.0,train
7197,699000.0,829776.375,test
7199,720000.0,833466.375,train
7201,742000.0,1007467.25,val
7203,640000.0,815369.4375,train
7207,700000.0,843122.25,test
7210,630000.0,857656.9375,test
7214,400000.0,866451.1875,val
7220,825000.0,748955.25,train
7221,820000.0,744936.0625,train
7223,600000.0,748475.625,train
7231,890000.0,734527.9375,train
7232,651500.0,837781.9375,test
7233,875000.0,818051.5,test
7241,879500.0,917801.0625,train
7243,975000.0,748937.5,test
7244,975000.0,737995.875,train
7246,995000.0,749891.875,train
7251,1800000.0,1078798.75,train
7253,174000.0,950399.0625,val
7254,151500.0,921689.625,train
7256,110000.0,938405.625,train
7257,145000.0,942165.0625,train
7258,105000.0,933154.375,test
7259,225000.0,942881.125,train
7260,170000.0,936257.375,train
7261,150000.0,940792.5625,train
7262,175000.0,935063.9375,test
7263,175000.0,949683.875,train
7264,166000.0,950187.125,train
7265,165000.0,956666.0,train
7266,225000.0,932765.125,test
7267,190000.0,941954.8125,train
7268,830833.0,937360.0,train
7269,160000.0,941119.375,val
7270,160000.0,937777.6875,train
7271,830833.0,937360.0,train
7272,830833.0,937360.0,train
7273,830833.0,937360.0,val
7274,830833.0,937360.0,train
7275,830833.0,937360.0,train
7276,830833.0,937360.0,train
7277,236138.0,932228.0625,test
7278,830833.0,937360.0,train
7279,830833.0,937360.0,train
7280,155000.0,918169.625,val
7281,140000.0,913860.6875,train
7282,95000.0,928659.6875,train
7283,147000.0,904781.0,train
7284,170000.0,902059.25,val
7285,904225.0,904505.875,train
7286,109000.0,910353.875,train
7287,904225.0,904505.875,test
7288,110000.0,894182.375,train
7289,904225.0,904505.875,train
7290,904225.0,904505.875,test
7291,904225.0,904505.875,train
7292,904225.0,904505.875,test
7293,904225.0,904505.875,train
7294,904225.0,904505.875,train
7295,904225.0,904505.875,test
7296,800000.0,1484625.0,train
7302,875000.0,864768.875,test
7304,990000.0,911444.3125,val
7309,2430000.0,978879.875,test
7310,1290000.0,755605.0625,train
7311,800000.0,970563.5,train
7314,955000.0,986528.6875,train
7315,830000.0,768362.9375,train
7316,830000.0,736490.875,train
7317,900000.0,704404.6875,train
7320,1099000.0,762099.375,train
7323,843000.0,714883.875,test
7324,990000.0,754373.25,train
7325,840000.0,743878.125,train
7327,758000.0,744669.5625,train
7328,880000.0,738061.375,train
7330,930000.0,723631.75,train
7332,820000.0,706014.9375,train
7333,995000.0,706550.4375,train
7334,690000.0,778694.8125,train
7335,1340000.0,760129.0,train
7336,990000.0,774693.8125,train
7341,1400000.0,768566.3125,train
7342,1500000.0,768893.0,train
7348,1275000.0,778046.8125,train
7349,1600000.0,757732.75,train
7351,880000.0,897976.0,test
7353,1120000.0,796790.125,train
7354,1600000.0,719573.0,train
7355,1280000.0,836437.6875,train
7357,1268888.0,758266.3125,train
7358,1400000.0,820089.625,test
7359,700000.0,837999.9375,train
7362,1388000.0,762095.5625,train
7363,1430000.0,756807.75,test
7364,1500000.0,696485.1875,train
7365,1425000.0,728517.375,val
7370,1110000.0,863039.1875,val
7373,975000.0,819393.5625,train
7377,1450000.0,747275.625,train
7378,1230000.0,804252.0625,train
7379,1399000.0,817201.125,train
7380,1350000.0,784341.3125,train
7383,1375000.0,727911.375,train
7389,739000.0,965922.5,train
7390,1338000.0,979224.875,train
7391,700000.0,800085.6875,train
7392,980000.0,785609.125,train
7393,910000.0,810706.5625,train
7394,1230000.0,634941.5,train
7395,1380000.0,756898.125,train
7398,1500000.0,785518.8125,train
7403,1111000.0,787059.5,train
7405,1325000.0,911971.0625,test
7407,1665000.0,823648.75,train
7409,1250000.0,718981.875,train
7410,813000.0,739987.0,val
7415,1050000.0,989107.1875,train
7416,980000.0,825323.6875,train
7417,1160000.0,819799.3125,train
7418,865000.0,789217.9375,train
7419,900000.0,765337.25,test
7420,1500000.0,963290.6875,val
7421,1865000.0,1023268.5,val
7422,1255000.0,703239.125,test
7423,1598888.0,837076.25,val
7426,1258000.0,727516.375,train
7427,1180000.0,740697.6875,train
7428,1420000.0,826390.4375,test
7429,1320000.0,756196.6875,train
7430,900000.0,801981.6875,test
7433,1195000.0,750179.625,test
7435,1038000.0,772658.875,train
7436,1110000.0,782045.9375,val
7440,1200000.0,737443.5625,val
7442,1155000.0,734132.75,train
7443,998000.0,736695.125,test
7444,995000.0,763818.75,train
7445,950000.0,768245.6875,train
7446,1300000.0,731872.1875,test
7447,660000.0,777877.125,train
7448,1238000.0,800946.375,train
7449,998000.0,764483.6875,train
7450,1160000.0,766860.25,train
7452,950000.0,776134.0,train
7453,1150000.0,733893.5,train
7457,1080000.0,714983.875,val
7459,949000.0,732270.875,test
7460,700000.0,710559.0,val
7463,1408000.0,832454.8125,test
7465,1720000.0,899611.4375,val
7466,1907182.0,622035.75,train
7471,1400000.0,800409.875,train
7472,1370000.0,828152.8125,train
7474,1700000.0,847227.0625,train
7475,1950000.0,845536.6875,train
7476,1645000.0,863765.0,test
7478,1888000.0,656945.125,test
7481,1350000.0,826952.9375,train
7484,1700000.0,886066.625,val
7485,1250000.0,836558.5625,train
7486,1300000.0,818909.375,train
7487,1285000.0,765515.9375,train
7489,1790000.0,760984.1875,train
7490,1500000.0,837441.75,test
7491,1590000.0,857387.625,train
7493,2392888.0,738523.375,test
7495,1820000.0,771332.375,test
7497,1830000.0,876986.0625,train
7499,1270000.0,712059.375,train
7501,1800000.0,820645.375,train
7502,1800000.0,831311.6875,train
7504,1930000.0,864413.75,train
7506,1150000.0,781976.75,train
7512,1220000.0,858478.375,train
7513,1600000.0,871701.1875,test
7514,1600000.0,880757.0,test
7519,1980000.0,706518.5,train
7520,230000.0,731228.625,val
7521,2200000.0,719694.625,train
7524,690000.0,840106.0625,train
7527,760000.0,946171.125,train
7528,730000.0,974066.25,train
7530,700000.0,946686.5,train
7532,743000.0,979694.125,train
7534,650000.0,843075.0,train
7535,679000.0,982464.625,train
7536,750000.0,964309.875,train
7537,685000.0,830163.9375,train
7538,760688.0,1195570.25,val
7539,749000.0,1216801.125,test
7540,735331.0,1207668.75,train
7541,824783.0,1217187.625,val
7542,776078.0,1183333.0,test
7543,731616.0,1207672.375,train
7545,730085.0,1206602.0,train
7546,789144.0,835246.6875,train
7547,788126.0,844266.0,test
7548,793217.0,833285.9375,train
7549,739000.0,1206609.25,train
7551,694000.0,849437.4375,test
7553,797500.0,993868.375,train
7557,1720000.0,1136372.0,train
7558,425000.0,1077769.25,train
7559,1399000.0,1096805.0,val
7561,1250000.0,1199185.875,test
7564,450000.0,962159.0,test
7565,2475000.0,1009200.0,train
7566,1650000.0,1050709.0,test
7571,3550000.0,1050231.875,train
7572,1670000.0,901400.3125,train
7573,1500000.0,1074123.375,train
7574,280000.0,1036346.8125,test
7576,270000.0,1019213.75,train
7577,285000.0,1015784.75,train
7579,262000.0,1022785.5,train
7580,285000.0,1010872.3125,train
7582,272000.0,1022740.625,train
7583,272000.0,989291.0,test
7586,282000.0,1009585.8125,train
7587,395000.0,1025963.0,val
7588,287000.0,1014527.5625,train
7589,299000.0,1021425.625,train
7590,430000.0,1022845.0,train
7591,360000.0,1007367.625,train
7592,380000.0,1020563.25,train
7593,357000.0,1021699.25,train
7595,354000.0,1033200.0,train
7596,260000.0,1017293.6875,val
7597,295000.0,1028122.875,train
7598,280000.0,1012199.9375,test
7599,329000.0,1016140.1875,train
7603,460000.0,867578.625,train
7604,315000.0,983622.875,test
7605,291476.0,936311.3125,train
7606,190000.0,946754.125,test
7607,763868.0,1052255.0,train
7608,722958.0,1052617.375,train
7609,513888.0,1018159.6875,train
7610,650000.0,1012612.875,test
7611,661863.0,1009639.625,train
7612,662253.0,1032582.125,test
7614,540000.0,1089615.5,train
7616,603000.0,1096773.0,train
7617,349000.0,1201588.0,train
7618,477500.0,1147092.875,test
7619,710000.0,1208954.125,train
7620,730000.0,1215053.25,train
7621,1200000.0,1177215.0,train
7622,2267000.0,1187806.25,train
7626,650000.0,1193937.75,train
7627,690000.0,1156562.25,train
7628,690000.0,1426305.5,train
7629,200000.0,1354871.125,train
7630,382000.0,1358988.625,test
7631,200000.0,1362091.625,train
7632,228000.0,1363762.5,train
7633,5850000.0,1305907.0,test
7635,2900000.0,1173963.625,train
7636,4770000.0,1297326.0,train
7637,2000000.0,1289641.125,val
7638,1500000.0,1594834.875,train
7639,763868.0,1283127.5,train
7640,690000.0,1317714.75,train
7643,700000.0,1433002.5,train
7645,650000.0,1308698.0,train
7646,730000.0,1154500.375,train
7647,710000.0,1146686.0,train
7648,760688.0,1438612.25,train
7649,824783.0,1430585.125,train
7650,789144.0,1269605.75,test
7651,776078.0,1437333.5,test
7652,793217.0,1294320.25,train
7653,788126.0,1292743.25,val
7654,662253.0,1296863.75,train
7655,650000.0,1275104.0,train
7656,661863.0,1269723.75,val
7658,797500.0,1301270.625,train
7659,1320000.0,771506.625,train
7660,1550000.0,766505.5,train
7661,971250.0,727759.4375,test
7664,175422.0,766521.3125,train
7665,1050000.0,774013.875,test
7668,980000.0,757480.9375,test
7670,1080000.0,765220.8125,train
7671,1100000.0,783391.125,train
7674,1390000.0,783216.375,train
7675,900000.0,789131.5625,train
7676,950000.0,959900.5,train
7677,975000.0,766487.875,train
7679,975000.0,752496.75,train
7680,898000.0,799671.6875,train
7682,1070000.0,1350590.0,train
7684,915000.0,783629.4375,train
7685,1250000.0,980015.75,train
7686,1290000.0,745559.3125,train
7687,1075000.0,734231.5,test
7688,960000.0,682761.75,test
7689,985000.0,791665.0,train
7690,1135000.0,756629.375,val
7693,1362500.0,769975.75,train
7694,1085000.0,821917.8125,train
7696,1469000.0,1056691.75,train
7697,1290000.0,1064128.75,train
7698,363000.0,963107.875,train
7700,810000.0,1391048.0,test
7701,1250000.0,1380254.0,train
7702,1175000.0,1040824.5625,test
7703,999000.0,784605.9375,val
7704,1180000.0,791901.25,train
7705,1385000.0,787681.875,train
7706,1125000.0,769097.9375,train
7707,1125000.0,832684.3125,train
7709,1720000.0,760622.75,train
7711,1496000.0,1376710.25,train
7712,1400000.0,1378658.875,train
7713,1375000.0,803571.4375,test
7714,1160000.0,794046.3125,train
7715,1070000.0,783666.875,train
7716,1185000.0,788882.5625,train
7719,1420000.0,768720.5625,train
7720,1495000.0,760980.625,train
7721,1650000.0,761646.625,train
7722,1198000.0,771523.375,train
7724,1850000.0,807460.875,train
7726,999000.0,893114.625,train
7728,1330000.0,780444.9375,train
7729,1400000.0,742614.6875,train
7730,1860000.0,764244.3125,train
7731,1790000.0,774498.0,train
7732,1925000.0,774703.125,train
7733,1272500.0,772798.25,train
7739,7425000.0,1172660.0,train
7740,4400000.0,1140110.375,val
7741,3700000.0,1135673.375,test
7742,1625000.0,769809.0,train
7744,1360000.0,773394.5,test
7745,1555000.0,777559.375,train
7746,1325000.0,768237.625,test
7748,2750000.0,1144741.5,train
7751,1675000.0,779154.875,train
7752,1865000.0,779087.0625,train
7753,2050000.0,782535.375,train
7754,1430000.0,791168.375,train
7756,1600000.0,774755.625,train
7758,999999.0,816081.3125,train
7761,4150000.0,1272734.875,val
7763,1380000.0,791340.6875,train
7764,1150000.0,777922.5,train
7765,1100000.0,784122.375,train
7766,1175000.0,764099.5,train
7767,1045000.0,769695.1875,train
7769,762500.0,754854.875,train
7770,1100000.0,780528.0625,train
7774,2041000.0,769932.0,train
7775,2400000.0,1173789.375,test
7777,3400000.0,1170109.5,test
7780,800000.0,765332.75,train
7782,1232000.0,793536.375,train
7783,1300000.0,779584.75,val
7785,2300000.0,818511.3125,train
7786,450000.0,805279.75,train
7787,1462000.0,1006993.3125,train
7788,1570000.0,782296.375,test
7789,850000.0,800997.5,train
7791,1350000.0,1166124.0,test
7792,1300000.0,805769.375,test
7793,1435000.0,782878.0625,train
7794,1325000.0,747462.0,train
7799,820000.0,769982.6875,train
7800,415000.0,786570.0,test
7801,760000.0,738040.6875,train
7802,950000.0,773636.8125,train
7803,1398000.0,777497.0625,train
7804,1375000.0,744667.125,test
7806,1499999.0,795241.125,test
7807,1089000.0,782489.625,train
7808,1375000.0,790047.25,train
7809,799000.0,755093.25,train
7810,1140000.0,762286.6875,train
7812,1425000.0,792642.375,train
7815,1475000.0,769530.125,train
7817,1162000.0,779950.8125,train
7818,999000.0,784385.3125,val
7820,1475000.0,779312.75,train
7821,1550000.0,789170.5,train
7822,787500.0,759193.5,test
7823,920000.0,776341.3125,train
7824,500000.0,788656.5,train
7828,750000.0,858173.8125,test
7830,730000.0,800503.4375,test
7831,860000.0,778347.6875,train
7832,870000.0,782590.6875,train
7833,780000.0,759879.375,train
7834,770000.0,766214.375,train
7835,680000.0,754057.25,train
7839,1025000.0,759822.125,train
7841,1025000.0,769766.875,test
7848,950000.0,757939.8125,train
7854,1255000.0,850852.8125,train
7857,1158000.0,754760.25,test
7858,1250000.0,691300.875,test
7861,500000.0,819111.5625,train
7862,900000.0,845129.5,train
7864,990000.0,819893.25,train
7866,1130000.0,752183.5,train
7867,1825000.0,852295.1875,train
7869,1845000.0,844517.125,train
7873,1290000.0,806038.375,train
7875,1700000.0,799908.0,train
7876,1420000.0,804516.1875,train
7879,1045000.0,799178.75,train
7881,1200000.0,818162.875,train
7884,1430000.0,797373.0625,train
7885,1030000.0,840056.125,train
7886,1380000.0,803417.6875,train
7888,1328000.0,1008401.4375,train
7889,1500000.0,799285.0,test
7891,950000.0,808820.0,val
7892,1200000.0,790374.25,train
7893,1150000.0,678453.625,train
7894,950000.0,825253.625,train
7895,1600000.0,1015758.6875,train
7900,1200000.0,811245.5,test
7904,1200000.0,825688.8125,train
7905,1500000.0,793416.3125,train
7907,1250000.0,690057.25,train
7909,1100000.0,828675.25,train
7912,1150000.0,823892.5,train
7913,1375000.0,807355.625,val
7914,1460000.0,884977.0,train
7918,1630000.0,803324.875,train
7919,1475000.0,808174.625,train
7921,1300000.0,798652.8125,train
7925,1270000.0,806425.6875,train
7926,750000.0,786748.75,train
7928,1287500.0,891423.6875,val
7929,1475000.0,830598.5,train
7931,972000.0,811458.4375,val
7932,1260000.0,828406.875,train
7933,900000.0,813290.4375,train
7934,1200000.0,840974.6875,train
7935,1800000.0,843735.1875,test
7937,1170000.0,811846.25,val
7942,1280000.0,784857.9375,train
7943,1420000.0,824731.75,test
7944,1570000.0,797335.5,train
7945,875000.0,808262.9375,train
7947,1530000.0,891559.5625,test
7949,1578000.0,826216.25,train
7952,1200000.0,821556.0625,train
7953,1680000.0,1020859.6875,train
7956,1360000.0,847001.875,train
7959,1525000.0,773544.6875,train
7961,1185000.0,804440.375,train
7962,990000.0,789367.125,train
7965,1375000.0,877204.1875,train
7968,1850000.0,816096.75,train
7970,1150000.0,830777.0625,train
7971,1525000.0,840147.75,train
7973,1269500.0,801183.875,train
7974,1460000.0,812223.3125,train
7976,1335000.0,855927.125,train
7977,1310000.0,833123.0,train
7978,1100000.0,841737.25,train
7980,1510000.0,840909.125,test
7981,1070000.0,801535.0,train
7982,999999.0,812168.6875,train
7984,1275000.0,838448.5625,train
7985,1290000.0,846863.125,train
7986,1388000.0,1068972.25,train
7988,611000.0,606050.9375,train
7989,1208000.0,822353.625,train
7990,700000.0,808763.625,train
7991,1650000.0,1015986.5625,train
7997,2999999.0,731048.875,test
8000,1360000.0,689344.75,test
8002,1430000.0,886702.125,train
8003,1398000.0,812285.125,train
8005,1200000.0,860645.8125,test
8006,1700000.0,899771.4375,train
8007,2123500.0,888671.375,train
8008,1650000.0,872151.625,val
8009,1290000.0,853587.6875,train
8010,1160000.0,851898.375,train
8013,1400000.0,781744.875,train
8021,1380000.0,830097.1875,train
8022,1280000.0,813313.0625,train
8023,1350000.0,1001883.125,train
8024,1400000.0,807826.1875,train
8026,400000.0,810971.625,train
8028,1800000.0,1033324.0,test
8030,1200000.0,795086.375,train
8032,1660000.0,801208.8125,train
8033,1528500.0,914682.3125,test
8036,1200168.0,791175.3125,train
8040,1300000.0,1010270.4375,train
8044,2100000.0,1010041.625,train
8045,2100000.0,1042529.1875,test
8047,250000.0,789533.625,train
8048,950000.0,805002.25,test
8050,1490000.0,882350.5,train
8051,1200000.0,841790.0,train
8052,1170000.0,849067.4375,train
8054,1060000.0,842156.875,test
8055,900000.0,884419.4375,test
8056,980000.0,814143.875,train
8057,1275000.0,683615.6875,val
8058,1215000.0,936277.25,test
8059,1900000.0,1081885.25,test
8060,942657.0,834794.1875,train
8061,1760000.0,860248.25,train
8063,1400000.0,861549.0625,train
8067,1308000.0,808992.875,train
8072,1495000.0,805910.6875,train
8074,1415000.0,908759.5,test
8078,1450000.0,811236.25,train
8079,1305000.0,804248.625,train
8084,1110000.0,798133.25,val
8087,1400000.0,798653.0,train
8088,900000.0,849012.9375,train
8089,1170000.0,837952.125,train
8091,1470000.0,897205.4375,test
8092,1500000.0,823537.375,test
8094,1140000.0,828357.6875,train
8095,1052000.0,853923.4375,train
8097,990000.0,882622.8125,train
8099,114763.0,776970.0,train
8101,949000.0,818864.3125,train
8103,810000.0,824719.875,train
8104,1300000.0,803755.3125,train
8106,1520000.0,842528.0625,train
8108,1750000.0,863873.625,train
8109,1580000.0,846964.75,train
8110,850000.0,885685.125,train
8111,1315000.0,864301.5,train
8114,227500.0,759386.875,train
8117,1800000.0,916188.6875,train
8120,1650000.0,900928.0,test
8123,1240000.0,890905.0625,test
8124,1925000.0,860929.6875,test
8125,1145000.0,843880.75,train
8127,2300000.0,909670.5,train
8128,1675000.0,861989.8125,val
8132,1200000.0,861268.4375,train
8141,1700000.0,801682.625,train
8144,640000.0,884234.0625,train
8145,750000.0,881889.0625,train
8146,570000.0,870051.6875,train
8147,785000.0,856578.75,train
8151,999000.0,1004205.6875,train
8152,765000.0,1017938.25,train
8153,755000.0,1043906.125,test
8155,625499.0,955507.0,train
8156,417000.0,975959.75,val
8157,850000.0,872390.9375,test
8159,738000.0,1014725.0,val
8161,447500.0,896303.25,train
8162,914000.0,862613.0625,train
8163,546000.0,979885.875,train
8164,789144.0,1010527.25,train
8165,700000.0,902544.4375,train
8166,570000.0,991986.3125,test
8168,810000.0,995656.9375,train
8169,1207000.0,855937.25,val
8174,1685000.0,807445.125,train
8178,648000.0,1064206.125,train
8180,1600000.0,893498.5,train
8183,2188000.0,1074453.125,train
8184,1300000.0,1059055.875,test
8186,4600000.0,975724.75,val
8189,5700000.0,1041151.25,test
8190,1890000.0,1044625.0,train
8191,1250000.0,1081941.125,train
8192,1300000.0,1053097.75,train
8193,1585000.0,909672.25,test
8196,990000.0,1269654.625,val
8197,1470000.0,1161779.0,test
8198,3775000.0,1071975.125,train
8199,1510000.0,1063706.0,train
8201,1210000.0,1061711.875,train
8205,1275000.0,1068421.375,train
8206,4450000.0,1021310.875,test
8207,8400000.0,1305845.625,train
8209,375000.0,946809.0625,test
8210,275000.0,948897.625,train
8212,545000.0,948669.8125,train
8213,245000.0,1111764.125,train
8214,415000.0,1107348.25,train
8215,625000.0,1101359.625,train
8216,375000.0,1105656.125,train
8217,377500.0,970314.875,train
8218,540000.0,941689.875,train
8219,659000.0,957995.875,test
8220,640000.0,968711.625,test
8221,650000.0,953092.6875,val
8222,560000.0,956299.125,train
8224,299000.0,1089625.875,train
8225,465000.0,936775.6875,train
8227,653000.0,970683.0,val
8228,320000.0,1268749.5,val
8229,369000.0,1079878.75,train
8230,405000.0,1091634.5,test
8231,240000.0,1079974.625,train
8232,245000.0,1082301.875,train
8233,315000.0,965394.9375,train
8234,370000.0,954923.5,train
8235,300000.0,950509.0,train
8236,285000.0,972998.625,train
8237,638000.0,954817.375,train
8238,329000.0,966274.625,train
8239,275000.0,970393.0,train
8241,560000.0,968503.0,train
8242,580000.0,959672.6875,train
8243,270000.0,971786.375,train
8244,228000.0,959093.25,train
8247,317000.0,980227.0,test
8248,340000.0,1097337.75,train
8249,400000.0,861504.0625,train
8250,498000.0,849808.125,train
8251,140000.0,845392.25,train
8252,351897.0,863294.25,train
8254,403805.0,857451.0,val
8256,448000.0,913944.1875,train
8257,470000.0,903143.3125,train
8258,375000.0,903143.3125,test
8259,455000.0,912870.0625,test
8260,280000.0,944524.1875,train
8261,425000.0,953296.1875,test
8262,440000.0,946553.0625,val
8263,346000.0,950343.125,train
8264,375000.0,956014.9375,train
8265,379000.0,949629.875,train
8266,289000.0,970665.6875,train
8267,740000.0,970167.0,train
8268,385000.0,976492.3125,train
8269,300000.0,973150.625,test
8270,363000.0,981206.5,test
8272,345000.0,900211.0625,train
8273,592500.0,918590.4375,test
8274,379000.0,906894.4375,test
8275,295000.0,922865.6875,test
8276,280000.0,973781.875,train
8277,275000.0,979450.8125,train
8278,448000.0,965188.875,train
8280,292500.0,986260.625,val
8282,425000.0,945102.6875,val
8283,650000.0,950532.9375,train
8285,305000.0,969327.875,train
8286,735000.0,960496.25,train
8287,365000.0,963718.5625,train
8289,510000.0,920558.875,train
8292,395000.0,923293.125,train
8293,547000.0,919474.0625,test
8294,395000.0,918638.625,train
8295,549000.0,921144.875,train
8296,180000.0,891599.25,test
8297,315000.0,904752.125,train
8298,310000.0,919670.4375,test
8299,300000.0,898039.1875,train
8300,216000.0,893444.375,test
8302,245000.0,897681.1875,train
8303,380000.0,904364.5625,test
8304,245000.0,901798.625,test
8305,265000.0,899889.0625,train
8306,235000.0,888431.8125,train
8307,357000.0,892549.25,train
8308,183000.0,939033.1875,train
8311,680000.0,938114.875,train
8312,160000.0,947358.6875,train
8313,650000.0,948969.875,train
8314,295000.0,936140.125,test
8315,299000.0,955829.0625,train
8316,330000.0,951347.6875,train
8317,640000.0,945136.1875,train
8318,640000.0,945136.1875,train
8320,414000.0,946993.4375,train
8321,190000.0,938533.0,train
8322,185000.0,938533.0,train
8323,260000.0,941934.375,train
8324,681000.0,947305.0,train
8325,220000.0,937279.875,train
8326,230000.0,934833.3125,train
8327,445000.0,944440.6875,train
8330,535000.0,897884.75,test
8331,570000.0,898541.125,train
8332,190000.0,909819.375,train
8333,480000.0,902181.1875,train
8334,260000.0,913340.125,train
8335,260000.0,899615.25,train
8336,260000.0,899615.25,train
8337,390000.0,906875.1875,train
8338,323000.0,901005.875,train
8339,201000.0,913537.25,train
8340,259000.0,955731.6875,train
8341,315000.0,999479.0,val
8342,291000.0,971845.125,train
8343,300000.0,984495.875,train
8345,180000.0,964638.625,train
8348,190000.0,975056.0,train
8349,415000.0,982195.4375,train
8350,218000.0,960095.375,train
8351,250000.0,958722.875,test
8352,330000.0,971477.125,test
8353,317000.0,970940.0625,test
8354,325000.0,962227.75,train
8356,309000.0,974759.125,train
8358,365000.0,939916.6875,train
8360,234000.0,1040424.375,train
8361,525000.0,967153.5,train
8362,725000.0,978091.375,train
8363,290000.0,976287.875,train
8364,285000.0,984582.5,train
8366,359000.0,937250.75,train
8367,270000.0,943814.8125,train
8368,365000.0,941069.8125,train
8369,342000.0,927285.3125,train
8371,425000.0,978758.375,train
8372,640000.0,978758.375,train
8373,640000.0,978758.375,train
8374,460000.0,973029.75,train
8375,358000.0,960558.0625,val
8376,299000.0,978937.4375,train
8377,625000.0,963899.75,val
8378,349000.0,964556.1875,train
8379,630000.0,975237.6875,train
8380,335000.0,979772.875,val
8381,635000.0,961811.1875,test
8382,330000.0,978042.3125,test
8383,310000.0,962646.625,train
8385,420000.0,955888.25,train
8386,350000.0,948296.5,val
8387,347500.0,954442.875,train
8391,310000.0,966611.6875,test
8392,570000.0,887715.0625,train
8393,550000.0,886163.5625,train
8394,415000.0,910138.1875,test
8395,199000.0,940893.0,test
8396,388000.0,943399.25,train
8398,517000.0,956757.125,train
8399,430000.0,963798.625,train
8401,296999.0,885678.1875,train
8402,647000.0,896121.0,val
8407,301200.0,917847.625,train
8408,595000.0,925127.75,train
8411,350000.0,914680.0625,train
8412,345000.0,907568.625,test
8413,415000.0,887936.125,train
8414,338000.0,891695.5,val
8415,240000.0,967030.75,train
8416,475000.0,964464.75,test
8417,379000.0,916424.1875,train
8418,500000.0,923465.625,train
8419,580000.0,920867.375,train
8420,159000.0,927777.5,train
8422,345000.0,924913.1875,val
8423,383000.0,938178.375,test
8425,437500.0,941520.125,test
8426,552500.0,898001.375,train
8427,410000.0,903854.1875,test
8431,332000.0,905286.3125,test
8432,610000.0,890547.0,train
8434,250000.0,898483.5625,train
8435,469000.0,893053.3125,test
8437,315000.0,975768.4375,test
8438,263000.0,978719.5625,train
8439,246000.0,962070.75,val
8440,268000.0,970066.9375,train
8441,315000.0,913588.375,train
8442,560000.0,915378.5625,train
8443,390000.0,901713.375,train
8444,360000.0,912156.1875,train
8445,345000.0,913170.6875,test
8446,389000.0,912036.875,train
8447,385999.0,946054.75,test
8448,475000.0,954050.9375,train
8450,342000.0,949635.125,train
8452,940000.0,949515.8125,train
8453,462000.0,935790.9375,train
8454,637554.0,954468.6875,test
8455,400000.0,957548.3125,train
8456,611000.0,957130.5625,test
8457,285000.0,904923.5,train
8458,458213.0,887081.1875,train
8459,636406.0,902059.1875,train
8460,675000.0,904863.8125,val
8461,445000.0,894600.0625,train
8462,280000.0,886603.8125,train
8463,510000.0,932244.375,val
8464,702000.0,943654.3125,train
8466,260000.0,943236.5625,train
8467,360000.0,936135.4375,train
8468,525000.0,901195.125,train
8469,465000.0,914144.1875,val
8470,539000.0,915218.3125,train
8471,325000.0,961807.0,train
8472,310000.0,967595.3125,train
8473,310000.0,968967.8125,val
8474,329000.0,964313.25,train
8475,354000.0,890301.3125,test
8476,265000.0,895075.1875,train
8478,854500.0,899405.75,val
8479,300000.0,906029.4375,test
8480,456300.0,912984.1875,train
