,y_true,y_pred,subset
29554,900000.0,1999954.625,train
29556,3162034.0,2624479.0,train
29557,3162034.0,2480426.75,train
29558,2100000.0,2085936.5,test
29559,1800000.0,2019921.625,train
29561,1167000.0,2272926.0,test
29565,1200000.0,1555674.0,train
29570,1290000.0,1689160.625,train
29571,715000.0,1622402.5,test
29572,2275000.0,1658326.25,val
29573,735000.0,1543937.375,train
29574,980575.0,1474495.5,train
29575,768779.0,1584190.875,train
29576,1170988.0,1517360.5,train
29577,1242265.0,1702419.25,train
29578,2275000.0,1544735.25,train
29579,2275000.0,1652565.25,train
29580,2035000.0,1662216.0,train
29581,1680000.0,1650986.75,test
29582,1755000.0,1688213.125,train
29583,1725000.0,1580728.75,train
29584,1725934.0,1626214.625,test
29585,1750000.0,1610706.875,train
29586,1270000.0,1597964.0,val
29587,2650000.0,1680320.0,train
29588,1800000.0,1680223.875,test
29589,1350000.0,1873076.75,train
29590,2455350.0,1634015.625,test
29591,1900000.0,1766620.75,test
29592,1280000.0,1686411.5,train
29593,2294984.0,1677017.25,train
29594,1525000.0,1291715.75,test
29599,1451500.0,1627690.0,train
29609,1119500.0,1434980.25,train
29610,1599000.0,1906352.375,train
29612,1250000.0,1553691.75,test
29614,875000.0,1477435.5,val
29615,1860000.0,2176026.0,test
29616,2695000.0,2009981.25,train
29617,3155000.0,1998105.25,test
29618,2400000.0,2661279.75,train
29619,2540000.0,4174330.75,test
29620,3275000.0,4227664.0,train
29621,2575000.0,4131381.25,train
29622,810000.0,4208840.0,train
29623,3233200.0,4191879.25,train
29624,2876006.0,4121536.0,test
29625,2298759.0,4078047.75,train
29626,3233200.0,4117383.5,train
29627,3600000.0,4245941.0,test
29628,2850000.0,4284171.0,train
29629,3029294.0,4259225.0,val
29630,2300000.0,4196237.0,train
29631,3308978.0,4312271.5,train
29632,2036500.0,4426700.0,val
29633,3625000.0,4458958.0,train
29634,3283000.0,4351989.0,train
29635,2350000.0,4137978.25,val
29636,3298334.0,4181783.75,val
29638,3750000.0,4475478.0,test
29639,3775000.0,4423813.0,train
29640,2075000.0,4428728.0,train
29641,3300000.0,4150570.0,val
29642,4400000.0,4208783.0,val
29643,4500000.0,4929978.0,train
29644,3950000.0,4552857.0,test
29645,3850000.0,4410017.0,val
29646,2125000.0,4188525.0,val
29647,3435275.0,4539256.0,train
29648,3478302.0,4381977.5,train
29649,5975000.0,4632329.0,val
29650,2522813.0,4636769.0,test
29651,3572625.0,4393500.0,train
29652,5650000.0,4608226.0,train
29653,3250000.0,4321351.0,test
29654,3320438.0,4431152.0,test
29655,5986472.0,5015294.5,val
29656,2621994.0,4871530.0,train
29657,3630246.0,4816708.0,train
29658,5700000.0,4448468.0,train
29659,3250000.0,4375767.0,train
29660,3081644.0,4367467.5,train
29661,7913813.0,5031060.0,val
29662,2550000.0,4684259.0,train
29663,3830813.0,4364885.0,val
29664,6500000.0,4525825.0,train
29665,3687869.0,4291450.5,val
29666,2900000.0,1810741.25,train
29669,2245000.0,2063801.5,train
29671,1500000.0,1490080.75,train
29674,695000.0,1413274.875,val
29676,3900000.0,2940441.0,train
29680,4250000.0,2997157.0,train
29681,4500000.0,2294116.5,test
29685,2850000.0,2381590.25,val
29688,3550000.0,2725189.75,train
29692,5400000.0,3444001.25,train
29693,2800000.0,2841588.0,train
29700,5000000.0,2830704.75,val
29703,3345000.0,3087273.25,train
29706,3950000.0,2657808.0,test
29707,2905000.0,2188140.0,train
29708,1585000.0,1817035.75,test
29709,1625000.0,1767201.125,val
29710,1643000.0,1941292.875,test
29711,825000.0,1380236.5,train
29712,1400000.0,1652536.625,train
29713,1390000.0,1767121.5,train
29714,2129925.0,2017952.625,test
29715,2800000.0,1990614.0,test
29716,2800188.0,1943458.625,val
29717,2250000.0,1945188.25,train
29718,2550000.0,1920175.875,test
29719,1349000.0,1776664.875,train
29720,1430000.0,1998649.75,train
29721,2270531.0,1919643.375,train
29722,2270000.0,2133912.75,train
29723,2472356.0,1967003.875,test
29724,2450000.0,1891069.375,val
29725,2685000.0,2425074.5,train
29726,1450000.0,1798460.75,test
29727,650000.0,1415003.875,test
29728,2100000.0,1796878.625,train
29729,950000.0,1597636.0,val
29731,759250.0,1730253.0,val
29732,668500.0,1746602.25,train
29736,3200000.0,2260316.25,train
29737,1541250.0,1654607.0,train
29738,1500000.0,1624850.25,test
29739,1140000.0,1585960.75,train
29740,1375000.0,1564553.0,train
29741,2350000.0,2312060.5,train
29742,1985587.0,2171952.0,train
29743,1986287.0,2391964.5,train
29744,2087413.0,2607113.5,train
29745,1710000.0,1405509.875,test
29746,826000.0,1374940.875,val
29747,1950000.0,1478421.75,test
29748,2951000.0,2075963.75,train
29749,1895000.0,1452644.625,test
29750,3300000.0,1372044.75,test
29751,1795000.0,1684240.375,train
29753,3500000.0,2301019.5,train
29756,1909219.0,2002975.375,train
29757,1875000.0,2217305.5,train
29759,1900000.0,1958213.625,train
29761,3050000.0,1957436.5,train
29762,2367431.0,2034844.0,train
29763,1624109.0,1894629.25,test
29764,1625000.0,2114611.5,train
29765,1756481.0,2329624.25,val
29768,1650000.0,1980032.25,train
29770,1360000.0,1300233.0,test
29772,2175000.0,1969321.5,train
29773,3203266.0,2130130.25,train
29774,2450000.0,2128707.5,train
29775,1375000.0,1457368.125,train
29779,1500000.0,2161793.25,val
29781,1800000.0,1612128.25,train
29782,1850000.0,2070627.125,test
29784,992500.0,1296856.5,train
29786,2010000.0,2504452.75,train
29788,1133000.0,1386577.875,train
29791,399000.0,1280410.75,test
29792,750000.0,1208118.375,train
29793,734000.0,1209134.75,test
29798,7540200.0,3785122.25,train
29799,3200000.0,2462855.25,val
29804,3500001.0,2345116.75,val
29806,1899735.0,2034791.125,train
29807,7750000.0,3295208.0,train
29808,3650000.0,2467249.5,train
29809,1500000.0,1886327.25,val
29810,250000.0,1135962.75,train
29811,2960000.0,1670196.875,train
29812,127000.0,1213853.125,test
29813,212500.0,901809.5,train
29816,200000.0,1067925.625,train
29817,199000.0,1010630.0,train
29818,225000.0,967986.625,train
29819,201825.0,1085184.875,test
29820,240000.0,893874.75,train
29821,225000.0,858009.875,train
29822,250000.0,869442.125,train
29823,230000.0,904661.1875,train
29826,3066488.0,1898014.25,train
29827,111540.0,1754526.375,train
29828,3182681.0,1849963.5,train
29829,101400.0,1740759.25,train
29830,2173964.0,1725190.125,train
29831,2311428.0,1828999.5,train
29832,3215363.0,1818697.5,train
29833,3182681.0,1839685.125,val
29834,1181170.0,1765068.5,train
29835,3128599.0,1922950.5,train
29836,3162034.0,1197234.75,test
29837,2100000.0,1236589.5,test
29838,1800000.0,1154956.375,train
29839,300000.0,888725.0625,train
29840,1525000.0,713970.375,test
29841,2900000.0,1589788.0,test
29842,2100000.0,1917215.5,test
29843,1800000.0,1932515.875,train
29846,800000.0,1357202.25,train
29849,2500000.0,1469665.25,train
29850,2400000.0,2921556.0,train
29852,1690000.0,1267505.125,val
29853,1145000.0,1324266.125,train
29855,1250000.0,1283549.625,train
29856,980000.0,1289808.375,train
29857,2600000.0,1263033.5,test
29858,2425000.0,1346467.75,val
29861,2475000.0,1582282.0,train
29862,2558150.0,2624714.5,val
29863,1850000.0,1368448.5,train
29864,153927.0,1430890.5,train
29865,3950000.0,1429752.625,train
29867,3400000.0,1518951.125,test
29868,3475000.0,2039415.0,train
29869,2555000.0,1765831.75,train
29870,3125000.0,1490413.0,test
29873,3680000.0,1455532.75,test
29876,3200000.0,1986730.375,train
29877,3200000.0,1884449.875,train
29878,2400000.0,1660919.625,train
29879,5350000.0,2780686.5,train
29880,5350000.0,2780601.0,train
29882,1225000.0,1406698.75,train
29884,2999000.0,1825033.75,train
29885,1950000.0,1364283.25,test
29886,1750000.0,1396191.875,train
29889,2100000.0,1381500.0,test
29894,3200000.0,1750357.875,train
29896,2807000.0,1370397.25,val
29899,2500000.0,1581869.125,train
29901,2425000.0,1445325.625,test
29904,3400000.0,1637332.0,test
29905,2825000.0,1446180.75,test
29908,2680000.0,1784433.875,train
29911,2890000.0,1737714.625,train
29912,3750000.0,2034239.125,train
29915,2140000.0,1649331.375,train
29919,2850000.0,2234156.0,train
29921,1865000.0,1578645.625,train
29922,2895000.0,1524632.625,train
29924,2050000.0,1610699.625,train
29925,4800000.0,1812042.5,test
29926,4800000.0,2286068.0,train
29933,3050000.0,1557030.0,test
29934,4106777.0,2251440.0,train
29936,1073000.0,1542631.25,train
29937,2000000.0,1765457.25,train
29941,4485000.0,2330350.0,train
29942,1995000.0,1481983.375,val
29944,3160000.0,2038975.5,train
29945,2350000.0,1826259.75,train
29947,495000.0,449734.125,train
29948,465000.0,446675.875,train
29949,1400000.0,680429.25,train
29950,2350000.0,1966308.125,val
29951,2575000.0,2177369.0,train
29954,1522284.0,1954178.125,test
29959,210000.0,1133151.25,train
29961,2200000.0,1890506.625,val
29963,625000.0,1844858.25,train
29966,5150000.0,3704993.0,train
29967,2250000.0,2660959.5,train
29968,800000.0,1875719.875,test
29971,800000.0,1507106.75,train
29972,515000.0,883199.375,train
29973,695000.0,883791.0,train
29974,685000.0,937906.125,train
29975,790000.0,935327.0625,train
29976,258038.0,765351.6875,train
29977,240750.0,841646.4375,train
29978,260000.0,841706.875,train
29979,258000.0,841763.75,train
29981,670000.0,903674.625,train
29982,902500.0,1084635.5,test
29983,810000.0,931349.0,train
29984,735000.0,951206.875,train
29985,750000.0,950129.75,train
29986,860000.0,978112.625,train
29988,1241000.0,1056491.0,test
29989,325000.0,835140.125,train
29991,1535000.0,964202.625,val
29992,2240000.0,1161751.125,train
29993,1475000.0,521513.5625,test
29994,1400000.0,1057624.875,test
29995,1225000.0,642373.125,test
29996,1325000.0,800284.75,test
30001,1850000.0,1660288.625,train
30002,1750000.0,1636361.0,val
30004,1650000.0,1446665.625,train
30005,1700000.0,1479263.5,test
30006,1100000.0,1632943.5,val
30007,1200000.0,2130859.25,train
30008,1625127.0,1720560.875,train
30009,1395000.0,1629754.125,train
30010,1145531.0,1697343.0,train
30011,1240000.0,1497232.5,test
30012,1109000.0,1607578.75,train
30013,1758000.0,1702781.75,train
30014,1320000.0,1613285.0,train
30015,1261406.0,1540230.125,train
30016,973500.0,1826261.5,train
30017,1200859.0,1875279.75,train
30018,1184713.0,1552874.25,train
30019,1705000.0,1824867.25,train
30020,1488459.0,1796752.25,train
30021,1847000.0,2027576.5,train
30022,2085000.0,2101650.5,train
30023,998000.0,1478972.0,train
30024,1600000.0,1145656.25,train
30025,1265000.0,1205418.25,train
30026,925000.0,1284177.375,train
30027,999999.0,1130264.375,train
30028,900000.0,1205034.625,test
30029,930000.0,1659773.0,train
30030,2890255.0,1855462.5,val
30031,999999.0,1168791.375,test
30032,995000.0,1067724.875,train
30033,1200000.0,1196547.625,train
30034,2345000.0,1699748.0,train
30035,1798875.0,1560671.0,val
30036,1840000.0,1781017.25,test
30037,2675000.0,1994057.75,test
30038,1550000.0,1112968.25,train
30039,1215000.0,1097475.125,train
30040,1175000.0,1805303.0,train
30041,682000.0,1857973.625,test
30043,1950000.0,1618972.0,train
30044,1600000.0,1478605.5,val
30045,1600000.0,1699012.5,test
30046,1720000.0,1913797.5,train
30047,1855000.0,1274092.625,train
30049,1420000.0,1610797.0,train
30050,1675000.0,1827402.75,train
30051,42530.0,1398768.125,val
30053,720000.0,1159492.125,train
30054,1430000.0,1145728.125,train
30055,1450000.0,1218595.25,train
30056,690000.0,1529809.5,test
30057,1200000.0,1389154.75,val
30058,1230000.0,1736850.5,train
30059,999000.0,1655511.375,test
30060,1527375.0,1267407.125,train
30061,636406.0,1194035.25,test
30062,650000.0,1078667.875,train
30063,656000.0,1123784.625,test
30064,999000.0,1162972.125,train
30065,1295000.0,1357587.875,test
30066,1150000.0,1062354.375,train
30067,849000.0,1088585.75,train
30068,850000.0,1227570.625,train
30071,1790000.0,1757814.5,val
30074,5220000.0,2710086.0,train
30077,465000.0,1060941.875,test
30078,495000.0,916830.25,train
30079,1400000.0,620719.625,val
30081,1850000.0,1043372.5625,train
30084,1700000.0,1233579.625,train
30085,1200000.0,781166.125,train
30086,1320000.0,1140494.25,train
30087,1145531.0,1094400.625,val
30088,1261406.0,1071343.0,train
30089,1184713.0,1060328.0,test
30090,1847000.0,1082696.25,train
30091,1625127.0,1008079.625,test
30092,1758000.0,1117867.0,train
30093,2085000.0,1165470.0,test
30094,1705000.0,1186058.5,val
30095,128271.0,1189363.125,test
30096,998000.0,680229.5625,train
30097,1400000.0,1105790.5,test
30098,1475000.0,850375.8125,train
30099,2240000.0,1274138.75,val
30100,1600000.0,1004001.875,train
30103,2085000.0,1839775.875,train
30104,1109000.0,1742592.5,train
30105,1625127.0,1752293.375,test
30106,1625127.0,1793012.625,train
30108,1847000.0,1811203.75,train
30109,1847000.0,1811027.5,train
30110,2085000.0,1601537.0,train
30111,2150000.0,1263205.875,train
30113,1950000.0,1470815.25,train
30114,200000.0,918727.4375,train
30115,5500000.0,2218403.25,train
30117,5260000.0,3619403.25,train
30118,5751000.0,2240433.75,train
30125,3530000.0,1981212.0,train
30126,4850000.0,1510041.625,val
30127,3750616.0,1460164.25,test
30130,4999000.0,2238682.25,train
30131,4210000.0,1366650.875,test
30133,3860000.0,2010945.5,train
30135,2219000.0,1769872.5,train
30137,6390000.0,1390673.125,val
30138,5250000.0,2320758.0,train
30139,4800014.0,1425868.375,test
30141,3120000.0,1867641.25,train
30143,3725000.0,2046928.75,train
30144,4553750.0,2191531.25,train
30145,3100000.0,2080663.25,train
30146,2900000.0,1654937.0,train
30149,2750000.0,1365879.75,val
30150,2650000.0,1364226.875,test
30153,4300000.0,1618520.375,test
30154,2530500.0,1913270.0,val
30155,2737209.0,1914878.125,train
30156,925000.0,1505456.0,test
30157,945110.0,1501647.75,train
30158,3249500.0,2059338.625,train
30159,2250000.0,1813571.625,train
30160,981000.0,1538149.125,train
30162,3200000.0,2009202.0,train
30166,1170988.0,1904199.25,train
30167,1288086.0,2124545.5,train
30168,2312500.0,706333.125,train
30170,3850000.0,2904800.5,val
30172,3800000.0,2467826.0,train
30173,4395000.0,3488757.25,train
30176,3100000.0,2314545.5,train
30177,3950000.0,2471057.5,train
30179,2750000.0,2247233.0,train
30180,4800000.0,2784210.0,train
30182,3700000.0,2931756.0,train
30185,680000.0,1141162.875,test
30186,1660000.0,1322735.875,train
30187,799000.0,1095810.0,test
30188,999999.0,1004110.3125,val
30189,385000.0,814977.5625,train
30190,860000.0,925204.875,train
30191,1800000.0,1187982.875,train
30192,1250000.0,1058988.625,train
30193,515000.0,855747.625,train
30194,1565100.0,1221406.0,train
30195,785000.0,843686.625,train
30197,640000.0,942457.0,train
30198,1300000.0,1092625.125,train
30199,1050000.0,1071429.5,test
30200,1370000.0,1124591.375,train
30201,775000.0,918579.125,test
30202,866000.0,916257.9375,train
30203,710000.0,919474.1875,val
30204,705000.0,918260.5,train
30205,810000.0,916166.9375,test
30206,986000.0,1034750.1875,train
30207,1725000.0,1032383.5,test
30208,445000.0,974944.0,train
30209,585000.0,1150172.75,test
30210,550000.0,827418.0,train
30211,935000.0,978868.75,train
30212,699000.0,981842.75,test
30213,908000.0,920063.4375,train
30214,790000.0,1092071.25,test
30215,670000.0,970330.625,train
30216,430000.0,908109.625,train
30217,625000.0,857699.0,train
30218,575000.0,902619.25,train
30219,605800.0,904424.625,train
30220,625000.0,903984.625,train
30221,598000.0,904712.875,train
30222,610000.0,903802.625,train
30224,848000.0,979578.375,val
30225,699000.0,936145.875,train
30226,830000.0,939028.3125,train
30227,1475000.0,938451.8125,train
30228,445000.0,890221.375,train
30229,653000.0,876622.0,val
30230,814000.0,877790.125,train
30231,655000.0,877562.5625,train
30232,682000.0,875651.0,val
30233,488000.0,799093.25,train
30234,495000.0,799745.625,val
30235,499000.0,799745.625,val
30236,520000.0,801763.375,train
30237,1225767.0,1094087.25,test
30238,1226000.0,1092069.5,train
30239,1350000.0,1092919.0,train
30240,555000.0,1093161.75,train
30241,1126856.0,1096211.125,train
30242,1300000.0,1079087.5,test
30243,824000.0,1081423.875,train
30244,435000.0,1079770.25,test
30245,500000.0,1080680.5,train
30246,1550000.0,1079224.0,train
30247,1237771.0,1080892.875,test
30248,760000.0,1079011.625,val
30249,1420000.0,1244715.25,test
30250,1300000.0,1034236.125,train
30251,825000.0,919902.625,train
30254,1587000.0,1016610.375,train
30255,736000.0,1020357.5625,train
30256,1276000.0,1018749.4375,train
30257,1550000.0,1017490.25,test
30258,1070000.0,1017808.875,train
30259,810000.0,1018992.1875,train
30260,1716500.0,1231763.875,train
30261,2240000.0,1332776.5,train
30262,1665000.0,1336402.375,val
30263,1700000.0,1337661.625,val
30264,545000.0,994997.4375,train
30265,1710000.0,994147.875,train
30267,1570000.0,1084334.625,test
30269,1210000.0,1132902.875,test
30270,890000.0,978412.25,train
30278,721000.0,958162.0,train
30279,807370.0,959102.625,train
30280,525000.0,965364.875,train
30282,550000.0,1068683.375,val
30285,2260000.0,1439499.75,train
30287,2580000.0,1438301.25,train
30288,1800000.0,1440228.0,train
30289,1783720.0,997490.125,val
30290,412000.0,997247.4375,train
30291,685000.0,995153.875,train
30292,649000.0,995882.0,train
30293,1300000.0,1121373.625,test
30294,999500.0,1124741.625,train
30295,1260000.0,1105315.875,train
30296,730000.0,1102858.125,train
30297,2300000.0,1397769.875,train
30298,2275000.0,1396935.5,train
30299,1670000.0,1395357.75,train
30301,975000.0,1108709.375,train
30302,995000.0,1108800.5,test
30303,1075000.0,732212.5,train
30304,1200000.0,841286.4375,test
30305,1175000.0,669876.4375,train
30306,1156000.0,892170.25,test
30307,815000.0,794059.5,train
30308,900000.0,905494.875,train
30309,1176500.0,740251.125,train
30310,925000.0,664811.25,train
30311,821500.0,735188.4375,train
30313,485000.0,771318.6875,test
30314,1267000.0,984211.0,train
30316,692000.0,627791.0,train
30317,855000.0,954844.0,test
30318,860000.0,879545.8125,train
30319,1700000.0,954807.625,train
30320,1400000.0,1008398.875,train
30321,1715000.0,1374059.5,train
30322,3050000.0,1635825.25,train
30323,1021000.0,1739574.375,train
30324,1955000.0,1763478.375,train
30325,1160000.0,1740068.375,train
30326,1163500.0,1835468.75,train
30327,1170000.0,1705540.25,train
30328,2400000.0,1808800.25,train
30331,975000.0,1663388.5,test
30332,910000.0,1597246.75,train
30333,1030000.0,1671477.0,test
30334,1875000.0,1674645.25,train
30335,950000.0,1564714.375,train
30336,960000.0,1609558.5,train
30337,1050000.0,1583888.5,test
30338,900000.0,1545768.25,train
30340,1150000.0,1547119.125,train
30341,730000.0,1536406.375,train
30342,1550000.0,1591127.75,train
30344,980000.0,1576828.25,train
30345,1650000.0,1639418.25,train
30346,1690000.0,1588220.5,test
30347,800000.0,1546984.0,train
30348,700000.0,1534156.75,train
30350,1960000.0,1837459.625,train
30351,6700000.0,1890439.375,train
30352,1657000.0,1635501.75,train
30353,1660000.0,1629598.5,train
30354,1700000.0,1586710.0,test
30355,670000.0,1214836.25,train
30357,725000.0,1246599.625,train
30358,890000.0,1325773.375,train
30359,1140000.0,1214646.5,train
30361,1645000.0,1575128.5,train
30362,1675000.0,1459108.75,val
30363,1650000.0,1329538.75,train
30364,2750000.0,1557156.875,train
30365,4050000.0,1420213.125,test
30366,1950000.0,2055914.25,test
30367,1950000.0,1258267.125,test
30368,1700000.0,1079958.75,val
30369,2350000.0,1239685.625,train
30370,747000.0,1186028.25,val
30371,1075000.0,1306738.75,test
30374,933500.0,1419264.25,train
30376,1875000.0,1738976.5,train
30377,1525000.0,1651030.5,train
30378,1675000.0,2095251.125,train
30379,1795000.0,1980116.375,train
30380,1740000.0,1930833.0,train
30381,1660000.0,1783082.125,train
30383,3250000.0,1967856.0,train
30387,2825000.0,2457802.0,val
30391,4200000.0,3003218.75,train
30392,2700000.0,2531709.75,train
30394,2070000.0,1627618.5,train
30395,930000.0,1445619.5,val
30396,1185000.0,1466774.875,train
30397,799000.0,1032112.125,train
30399,1165000.0,1125408.0,train
30400,750000.0,1303458.625,test
30401,1316000.0,1675718.75,train
30402,2350000.0,1888370.0,train
30403,1475000.0,1966711.375,train
30404,480000.0,1112967.75,train
30405,2144391.0,1843872.625,train
30406,1543961.0,1703824.75,test
30407,1350000.0,1923973.875,val
30408,1570000.0,2429882.5,train
30409,1859000.0,1821309.625,train
30410,1975000.0,1064054.0,test
30411,1775000.0,1510122.75,train
30412,810000.0,990643.0,train
30414,1300000.0,1714598.5,test
30415,2900000.0,2167334.75,train
30416,1766664.0,1954011.25,train
30417,2400000.0,2167355.0,train
30418,605000.0,2016779.625,val
30419,1570000.0,1797844.0,train
30420,1775000.0,1662177.875,val
30421,1445000.0,1200339.75,train
30422,230000.0,935318.625,train
30429,1850000.0,2475915.25,train
30433,1700000.0,926834.6875,test
30434,1950000.0,1016136.75,train
30435,100000.0,786424.3125,train
30436,2350000.0,893204.625,train
30437,1200000.0,902633.75,train
30438,1175000.0,934128.875,train
30440,725000.0,1399659.25,train
30441,670000.0,1410878.625,train
30442,2820000.0,1127045.375,train
30443,2925000.0,834081.625,val
30444,2950000.0,1733640.75,train
30447,1550000.0,1375094.875,train
30448,1125000.0,1276567.625,train
30449,2600000.0,1617214.75,train
30450,1500000.0,1376058.375,test
30451,2295000.0,1926822.625,train
30453,1200000.0,1435909.75,test
30454,1430000.0,1440144.75,test
30455,1615000.0,1680392.0,train
30456,2100000.0,1642419.0,train
30457,1525000.0,1509657.75,train
30458,1930000.0,1613258.875,train
30460,1050000.0,1413414.25,train
30461,1150000.0,1421950.0,train
30462,1950000.0,1346816.25,test
30463,3050000.0,1572235.125,test
30465,2100000.0,1807906.75,train
30466,1190000.0,1568613.375,train
30467,1230000.0,1569836.875,test
30469,1454000.0,1560893.0,train
30471,835000.0,1160345.625,test
30474,2550000.0,2106415.0,train
30475,1625000.0,3000405.5,test
30476,862875.0,2029248.75,test
30477,1450000.0,2052523.25,train
30479,1100000.0,2028223.0,test
30480,2152891.0,2027117.75,val
30481,2282500.0,2130414.75,train
30482,1995000.0,1600454.5,val
30483,1150000.0,2020909.375,test
30484,1699000.0,2072058.375,train
30485,2197000.0,2022531.5,val
30486,2430000.0,2140238.75,train
30487,2885000.0,2182855.25,train
30488,2075000.0,2021075.125,test
30489,2840700.0,2178633.0,train
30490,1050000.0,1320729.0,train
30491,3750000.0,2549479.75,train
30492,7200000.0,2137272.0,val
30502,1315000.0,1762862.5,train
30503,300000.0,2405367.25,val
30506,5825469.0,2963023.5,test
30507,5825469.0,3154468.75,train
30509,2600000.0,2883552.25,test
30512,200000.0,2561940.5,train
30513,8000000.0,2241891.5,test
30517,400000.0,1637711.5,train
30519,1450000.0,1885520.0,train
30520,1450000.0,1885334.75,train
30521,1450000.0,1926806.0,train
30524,835000.0,702752.0,train
30526,800000.0,775308.625,val
30527,1250000.0,806985.25,train
30529,538000.0,697899.0,val
30530,585000.0,561080.875,train
30531,710000.0,922478.9375,test
30532,650000.0,584140.375,train
30533,1325000.0,905885.25,test
30535,750000.0,689324.25,train
30536,632000.0,622162.5,train
30538,950000.0,579440.0625,train
30539,800000.0,760029.875,train
30540,1378000.0,976039.125,train
30543,2340000.0,1008280.125,train
30547,668000.0,1125648.75,test
30550,945000.0,1031621.875,test
30551,860000.0,1066267.375,train
30552,858000.0,954240.25,train
30553,930000.0,970195.5,train
30554,610000.0,996424.25,train
30555,570000.0,944866.25,train
30556,1275000.0,984638.8125,train
30557,750000.0,913455.875,train
30558,470000.0,1083221.375,test
30559,690000.0,963075.875,train
30561,820000.0,1082307.375,val
30562,999999.0,1004325.6875,train
30563,985000.0,1019571.0,test
30564,950000.0,1054348.125,train
30567,830000.0,949525.0,val
30571,775000.0,1123598.25,train
30572,858000.0,331251.375,train
30573,544800.0,250552.5,train
30576,850000.0,1575515.75,val
30578,60000.0,1321161.75,train
30579,590000.0,1575331.375,train
30581,354900.0,1335103.875,test
30582,314340.0,1195071.125,train
30583,666954.0,1415523.75,train
30584,666954.0,1288901.375,train
30585,354900.0,1145610.875,train
30586,666954.0,1241154.0,train
30587,314340.0,1131631.375,test
30592,970000.0,740984.875,train
30594,799000.0,951867.25,test
30595,960000.0,737106.0,train
30596,1350000.0,981938.0,train
30597,1125000.0,1027585.125,val
30598,820000.0,851138.875,test
30606,600000.0,679456.375,train
30613,630000.0,748359.25,test
30614,1200000.0,1166619.875,train
30615,642000.0,743830.9375,test
30616,836000.0,750170.875,val
30617,738000.0,626577.75,train
30621,780000.0,730815.375,train
30627,990000.0,776950.6875,val
30628,1080000.0,747811.0,train
30630,925000.0,714357.9375,train
30632,940000.0,877385.5,test
30634,949000.0,701982.3125,train
30635,895000.0,694683.25,train
30636,700000.0,650449.75,train
30638,1130000.0,784369.875,test
30639,860000.0,741327.875,train
30640,747500.0,816717.125,val
30643,955000.0,730063.125,test
30644,760000.0,697730.1875,train
30645,850000.0,971752.125,val
30646,800000.0,1084608.875,test
30649,1400000.0,933534.25,train
30653,900000.0,1165248.875,train
30659,930000.0,745475.0,test
30661,700000.0,731701.75,test
30662,600000.0,588310.875,train
30663,1060000.0,694324.4375,train
30665,920000.0,791274.25,test
30666,780000.0,691516.3125,train
30668,985000.0,769149.5625,test
30673,300000.0,586329.625,train
30678,705000.0,537018.875,train
30679,1093000.0,534136.375,test
30681,945000.0,819159.0625,train
30682,810000.0,844644.125,test
30685,675000.0,771391.375,train
30690,920000.0,858393.625,test
30696,775000.0,768757.375,train
30697,860000.0,850814.875,train
30699,1125000.0,792199.625,train
30702,172500.0,718246.9375,train
30704,950000.0,822477.375,train
30705,2200000.0,1358456.5,train
30706,990000.0,874032.25,train
30707,750000.0,897082.875,val
30709,885000.0,871499.875,train
30710,815000.0,852071.375,train
30711,417000.0,855239.25,train
30712,650000.0,853843.5625,train
30715,320000.0,594454.5,train
30716,665000.0,723229.0625,train
30719,265000.0,853090.9375,val
30720,630000.0,646697.75,test
30722,450000.0,857708.5625,test
30723,565000.0,382276.125,train
30724,939000.0,805162.5,val
30725,525000.0,870640.75,test
30726,415000.0,399585.75,train
30727,542500.0,419470.625,train
30728,484600.0,571734.625,val
30729,510000.0,573013.125,val
30730,380000.0,851079.75,test
30731,475000.0,556613.375,test
30732,750000.0,843343.125,train
30733,655000.0,811870.1875,train
30734,630000.0,788197.3125,train
30735,150000.0,751727.875,test
30736,410000.0,581445.5625,train
30737,425000.0,585939.5625,train
30738,1700000.0,1055474.25,train
30739,1160000.0,1009747.3125,train
30740,650000.0,987782.25,train
30741,910000.0,1048398.375,train
30745,1500000.0,1414900.75,test
30746,1460000.0,1054879.0,test
30748,1315000.0,1105546.25,train
30750,998000.0,912753.875,train
30751,1288000.0,1067763.25,train
30758,780000.0,1031203.0,val
30765,990000.0,906498.625,train
30767,800000.0,968602.875,test
30768,990000.0,916490.625,train
30770,1900000.0,1228272.5,train
30771,1390000.0,1198601.5,train
30772,1314000.0,1118536.0,test
30773,1240000.0,1065066.75,train
30774,1280000.0,1075293.125,train
30775,112900.0,801306.5,train
30777,850000.0,968166.5,train
30778,900000.0,977580.625,train
30780,992000.0,990857.875,train
30781,780000.0,924277.3125,train
30782,850000.0,878069.125,train
30784,970000.0,1129266.875,train
30787,1178000.0,1164002.0,train
30790,1510000.0,1004387.4375,test
30792,950000.0,928545.25,train
30793,999000.0,905345.25,train
30794,1360000.0,1098357.5,train
30795,950000.0,901540.5,train
30799,999000.0,941856.875,train
30802,1116800.0,1069643.75,train
30804,999999.0,1124714.75,train
30805,1650000.0,1117793.75,train
30806,1100000.0,904042.0,train
30807,545000.0,979869.625,test
30808,1200000.0,960261.3125,test
30810,820000.0,868193.25,train
30811,999000.0,902702.3125,train
30816,743323.0,801058.9375,train
30817,850000.0,759548.9375,train
30818,990000.0,917140.9375,train
30820,780000.0,729081.5,train
30822,1080000.0,960496.375,val
