,y_true,y_pred,subset
11238,1379000.0,1278735.75,train
11239,1369000.0,1423074.75,train
11240,1399000.0,1586787.25,train
11242,595000.0,1832695.5,train
11243,1075000.0,2132829.25,test
11244,1445915.0,2545823.75,test
11245,995000.0,1528227.125,train
11246,995000.0,1946795.5,train
11247,1450000.0,1809476.875,train
11248,1094619.0,1878531.75,train
11249,1985588.0,2274170.75,test
11250,1450000.0,2099927.75,train
11251,1552831.0,1898303.0,train
11252,925000.0,1841116.75,train
11253,875000.0,1891572.125,train
11254,625000.0,1848176.625,train
11255,660000.0,1550246.625,train
11256,1270000.0,2173344.25,train
11257,1325000.0,1957455.0,val
11258,1170988.0,1803093.0,train
11259,980000.0,1786791.375,train
11260,1975000.0,1993612.25,train
11261,1525000.0,1802022.75,train
11262,1500000.0,2000074.625,train
11263,940000.0,1804413.25,test
11264,855000.0,1844778.375,train
11265,690000.0,1784707.625,train
11266,655000.0,1845086.125,test
11267,1395000.0,1824545.375,train
11268,2050000.0,1794823.75,test
11269,1480000.0,1796483.75,test
11270,1750000.0,2561333.25,train
11271,2100000.0,1879774.625,val
11272,1550000.0,1779793.25,train
11273,1075000.0,1900765.875,test
11274,1501919.0,2351362.75,val
11275,1095000.0,2097827.75,train
11276,890000.0,1808022.75,test
11277,635000.0,2083751.75,train
11278,641498.0,1875082.25,train
11279,1322707.0,1781781.75,train
11281,2000000.0,2043993.0,train
11282,1595000.0,1804107.125,train
11283,1830000.0,2400734.25,train
11284,2225000.0,1816698.5,val
11285,1520000.0,1797108.75,train
11286,1250000.0,1788033.25,train
11287,1450000.0,1923604.0,train
11288,955000.0,2202879.5,train
11289,1450000.0,1818553.625,val
11290,995000.0,1812804.125,test
11291,925000.0,2181082.75,test
11292,1575000.0,2902956.0,test
11293,2087413.0,1821930.625,test
11294,2250000.0,1945454.75,train
11295,1575000.0,1851106.25,train
11296,1175000.0,1797708.75,train
11297,1500000.0,1775264.375,train
11298,1075000.0,2273727.75,train
11299,1525000.0,1848207.25,train
11300,950000.0,2058947.75,val
11301,950000.0,1871649.375,train
11302,2150000.0,1805686.125,train
11303,1540000.0,1782150.5,test
11304,1925000.0,2488382.25,train
11305,2325000.0,1782420.5,train
11306,1650000.0,1833795.375,test
11307,1200000.0,2116085.5,train
11308,1535000.0,2104081.25,train
11309,1045000.0,2252234.75,train
11310,1550000.0,1822863.0,train
11311,975000.0,1802808.75,train
11312,975000.0,2449193.25,train
11313,2265000.0,2061293.5,train
11314,1575000.0,1812172.25,train
11315,2163781.0,1878612.25,train
11316,2500000.0,2481142.0,train
11317,1675000.0,1804310.0,val
11318,1275000.0,1785304.25,train
11319,1950000.0,1984871.0,train
11320,2175000.0,2079425.0,train
11321,2125000.0,1941273.875,val
11322,2150000.0,1827295.375,val
11323,4126000.0,2648833.5,train
11324,2596538.0,1790731.0,test
11325,1649565.0,1803808.75,train
11326,1300000.0,2473656.25,train
11327,3470550.0,2323936.25,train
11328,3521588.0,2301363.75,train
11329,4200000.0,2671464.25,train
11330,3240881.0,1940519.375,train
11331,3161000.0,1811752.5,val
11332,2975000.0,2103059.25,test
11333,2995000.0,1752361.75,train
11334,3900000.0,2376537.75,train
11335,4593375.0,2749636.25,train
11336,5000000.0,2013744.5,test
11337,2472356.0,2003910.25,train
11338,1765969.0,1921697.875,train
11339,1715513.0,1862126.5,train
11340,1781938.0,1978083.5,train
11341,2615000.0,1857072.375,train
11342,2532919.0,2019883.75,train
11343,1847539.0,1896500.625,train
11344,1745000.0,1911554.75,test
11345,1756481.0,1954865.5,train
11346,2386581.0,2031452.0,train
11347,2527313.0,1955740.5,train
11348,1791197.0,1873447.25,train
11349,1775000.0,1864442.875,train
11350,1766219.0,2084682.25,train
11351,2450000.0,2044858.25,train
11352,3325000.0,2687448.0,val
11353,1240000.0,1634371.25,train
11354,2695000.0,2205013.5,train
11357,2300000.0,2418445.25,train
11359,2475000.0,1275840.125,test
11361,2650000.0,2612829.25,train
11363,3100000.0,3020181.75,train
11365,1490000.0,1722306.625,train
11366,1410000.0,1693004.375,train
11367,1365000.0,1819153.0,train
11368,1085000.0,1819623.5,val
11370,1060000.0,1524010.0,train
11371,1220000.0,1214115.0,train
11372,1825000.0,1401761.0,val
11373,1890000.0,2012289.25,train
11374,4000000.0,4160600.0,train
11375,2354000.0,2392655.75,train
11376,1910000.0,2076052.0,train
11377,1785188.0,2347218.0,train
11378,2004111.0,2253394.75,val
11380,941881.0,1419310.25,train
11381,1781938.0,1542922.75,test
11382,890969.0,1154072.25,train
11384,1781938.0,1439599.25,train
11385,927000.0,1467705.25,val
11386,2395000.0,1535817.0,test
11387,1585000.0,1873543.75,train
11388,1250000.0,1469595.875,train
11389,1200000.0,1619853.0,train
11390,1807394.0,2074083.75,val
11391,1578288.0,1962379.75,train
11392,1518211.0,2016886.5,train
11393,1629200.0,1992415.75,train
11396,1600000.0,1834624.0,train
11397,3550000.0,3668654.75,train
11399,8100000.0,7245533.5,train
11401,3640000.0,3130986.25,train
11402,189000.0,343977.21875,test
11403,189000.0,553941.625,val
11404,189000.0,526564.875,train
11405,89000.0,557968.1875,train
11406,189000.0,661750.375,val
11407,189000.0,646982.0,train
11408,189000.0,608085.0625,test
11409,220000.0,565710.625,train
11410,2380000.0,580843.5,test
11412,1344500.0,902616.5,train
11413,2386581.0,1930093.0,train
11414,2532919.0,1571569.5,train
11415,1847539.0,1939127.75,train
11416,2615000.0,1542912.0,train
11417,2450000.0,1511549.5,test
11418,3325000.0,1882118.75,val
11419,2527313.0,1858130.75,test
11420,1200000.0,969532.625,train
11421,1550000.0,1567398.875,train
11424,453625.0,658973.875,train
11425,999999.0,1106746.125,train
11426,900000.0,1048970.875,train
11428,1350000.0,1433461.75,train
11430,1450000.0,1583799.0,train
11432,1900000.0,1835336.375,train
11437,2100000.0,2158475.0,train
11441,1400000.0,1531277.75,train
11443,1300000.0,1450398.0,train
11444,1850000.0,1835107.0,train
11446,1830000.0,1830194.625,test
11447,1830000.0,1809400.0,train
11448,1830000.0,1259024.875,test
11449,1700000.0,1779940.25,train
11450,999000.0,1064521.375,train
11452,960000.0,1340828.75,test
11455,1999999.0,1295428.25,test
11456,925000.0,1108061.5,train
11458,3450500.0,3263563.75,train
11459,900000.0,1007623.75,train
11461,1622800.0,1215901.75,val
11462,998000.0,1163671.0,train
11465,1300000.0,1416143.75,train
11469,1253239.0,1389934.5,train
11470,940000.0,1311760.5,test
11471,2999900.0,2675306.25,train
11472,1629200.0,1511126.875,train
11473,990000.0,1294324.25,val
11474,1500000.0,1196658.75,test
11476,870000.0,1045000.0,train
11478,1130000.0,1201347.25,train
11479,1775000.0,1319651.375,test
11480,580000.0,793639.6875,train
11481,1600000.0,1739769.0,train
11485,1030469.0,1308255.0,val
11489,1350000.0,1298527.5,val
11493,1700000.0,1313200.25,test
11495,995000.0,1326427.75,test
11497,1370000.0,1469932.75,train
11499,1270000.0,1428618.0,train
11500,888000.0,1304472.5,test
11503,945000.0,1378454.5,test
11505,1800000.0,1262924.25,val
11509,1115000.0,1320357.25,val
11511,900000.0,1035849.25,train
11513,999000.0,1127356.5,train
11514,1800000.0,1337260.0,test
11516,1100000.0,1275603.125,train
11519,111540.0,1349998.5,val
11521,1350000.0,1499737.75,train
11522,1160000.0,1298580.25,test
11524,990000.0,1083089.5,train
11526,524493.0,769114.4375,train
11527,950000.0,1085589.75,train
11530,1600000.0,1609946.0,train
11531,995000.0,1293261.5,test
11532,1100000.0,1210145.0,train
11538,980000.0,1093491.0,train
11539,800000.0,1311502.0,test
11541,920000.0,1111844.125,train
11542,900000.0,1082736.0,train
11543,1100000.0,1253559.75,train
11548,1330000.0,1247114.0,test
11552,1190000.0,1341338.625,train
11553,1400000.0,1343300.75,test
11555,1400000.0,1405199.25,train
11558,1605000.0,1591023.5,train
11559,1300000.0,1317510.625,train
11560,1900000.0,1816360.25,train
11561,1500000.0,1611172.5,train
11563,1200000.0,1229530.5,test
11566,1900000.0,1779150.5,train
11567,1255000.0,1355077.125,train
11571,1150000.0,1398931.5,test
11573,995000.0,1345228.0,val
11574,1260000.0,1300436.375,train
11580,999900.0,1111294.375,train
11582,1550000.0,1646229.75,train
11586,2075000.0,1948275.0,train
11587,1500000.0,1704694.25,train
11590,1999900.0,1854998.375,train
11592,1565000.0,1719813.5,train
11594,725000.0,1358634.25,test
11596,1450000.0,1318101.75,test
11599,999000.0,1261155.625,test
11601,1064777.0,1250570.25,train
11602,995000.0,1336305.5,test
11604,1200000.0,1241841.25,test
11607,1150000.0,1403804.875,test
11608,1325000.0,1428270.25,train
11609,1975000.0,1333855.75,val
11612,4600000.0,3946927.25,train
11613,1900000.0,1804734.0,train
11614,2500000.0,2453096.25,train
11615,3250000.0,2882806.5,train
11619,950500.0,1158058.25,train
11620,1999000.0,1300179.25,val
11621,1850000.0,1784514.375,train
11622,1400000.0,1529356.25,train
11623,1500000.0,1484318.0,train
11625,1550000.0,1550059.25,train
11627,1700000.0,1671205.0,train
11628,1775000.0,1798107.0,train
11630,2800000.0,2576617.0,train
11631,990000.0,1075869.5,train
11632,1885000.0,1354137.0,test
11633,1100000.0,1324665.875,test
11635,1996000.0,1247651.0,val
11637,900000.0,1053989.625,train
11640,3700000.0,3422093.75,train
11643,995000.0,1105510.625,train
11644,1225000.0,1348259.5,test
11650,1200000.0,1342176.75,train
11653,980000.0,1161708.625,train
11655,3500000.0,3236999.25,train
11656,990000.0,1110330.0,train
11657,3450000.0,3082514.25,train
11660,1975000.0,1341264.125,test
11662,910000.0,1085207.75,train
11664,1600000.0,1607925.375,train
11666,850000.0,1054376.0,train
11668,1150000.0,1374852.75,val
11671,1500000.0,1611909.0,train
11672,3789500.0,3424361.75,train
11676,2200000.0,2121639.25,train
11677,2998000.0,2663950.0,train
11681,1350000.0,1354142.75,test
11682,1850000.0,1765596.0,train
11687,1888000.0,1336008.0,val
11691,1869400.0,1872556.25,train
11693,1275000.0,1272017.0,val
11696,4000000.0,3520023.0,train
11697,999999.0,1088647.875,train
11698,1656000.0,1649509.5,train
11700,2250000.0,2072250.875,train
11704,1250000.0,1303351.125,test
11706,999000.0,1118948.0,train
11707,995000.0,1164210.875,train
11709,1600000.0,1334082.375,test
11712,1600000.0,1613294.125,train
11719,1300000.0,1286172.75,val
11727,1600000.0,1372720.125,val
11731,1525000.0,1380221.125,val
11734,1475000.0,1373924.625,test
11737,1250000.0,1327166.75,train
11739,1284000.0,1405734.5,train
11745,1080000.0,1345708.125,val
11747,830000.0,936847.875,train
11753,790000.0,1371416.375,test
11754,1210000.0,1397006.625,train
11756,1300000.0,1358647.75,train
11757,1500000.0,1244563.25,val
11760,999000.0,1091214.25,train
11761,1100000.0,1238306.125,test
11762,950000.0,1130648.25,train
11767,855000.0,1038382.25,train
11771,1438000.0,1501329.25,train
11773,999000.0,1306711.875,test
11774,1300000.0,1356343.75,test
11775,1260000.0,1359043.25,train
11777,1300000.0,1370098.125,train
11778,1185000.0,1285285.0,train
11780,138503.0,579922.125,train
11781,2500000.0,2415864.5,train
11782,2400000.0,2285084.75,train
11798,575000.0,1316447.0,test
11799,1790000.0,1809031.25,train
11800,1550000.0,1643902.875,train
11801,1300000.0,1463541.25,train
11805,1450000.0,1442120.625,train
11809,2500500.0,1277825.75,val
11810,900000.0,1174233.375,train
11811,1200000.0,1363422.75,train
11812,1600000.0,1351252.375,test
11814,1900000.0,1931939.75,train
11817,1400000.0,1519643.5,train
11820,1500000.0,1576065.25,train
11828,1625000.0,1358873.75,test
11831,1100000.0,1322116.5,train
11832,1660000.0,1295209.125,test
11836,1460000.0,1560514.625,train
11837,1995000.0,1957720.25,train
11838,1630000.0,1681505.75,train
11839,1825000.0,1780355.0,train
11840,2100000.0,2055816.0,train
11844,2050000.0,1976403.0,train
11846,2170000.0,2049737.25,train
11847,2250000.0,2123429.75,train
11848,2175000.0,1245320.5,test
11849,1497700.0,1595840.375,train
11850,1100000.0,1286862.375,train
11852,1550000.0,1559093.125,train
11854,1438000.0,1370376.75,val
11856,1500000.0,1543559.0,train
11858,1580000.0,1555274.75,train
11861,1375000.0,1511169.75,train
11862,1855000.0,1318013.25,val
11863,1900000.0,1273702.375,val
11865,1800000.0,1698509.375,train
11867,1880000.0,1270475.0,test
11869,1700000.0,1696674.625,train
11870,999000.0,1119623.0,train
11872,1999950.0,1996839.125,train
11873,2200000.0,2087244.25,train
11875,1995000.0,1944917.375,train
11876,1663600.0,1292514.5,test
11880,1200000.0,1287724.125,train
11882,1430000.0,1556819.875,train
11883,1700000.0,1778465.5,train
11887,1850000.0,1340648.0,test
11888,1315000.0,1477046.375,train
11889,1780000.0,1831516.5,train
11890,1630000.0,1597167.625,train
11891,1568000.0,1300550.5,val
11894,1710000.0,1280674.625,test
11897,850000.0,1044587.25,train
11900,1540000.0,1631374.5,train
11901,1760000.0,1795967.25,train
11903,2100000.0,1996502.25,train
11905,730000.0,1271609.25,test
11907,2900000.0,2657551.5,train
11908,2500000.0,2333866.75,train
11909,2300000.0,2087903.5,train
11910,2800000.0,2854871.75,train
11914,1850000.0,1222899.5,val
11915,2000000.0,1845663.25,train
11921,1850000.0,1815685.5,train
11923,1600000.0,1234825.75,val
11930,1740000.0,1281631.5,val
11931,998000.0,1372214.25,val
11933,1500000.0,1338328.75,val
11934,1200000.0,1251182.25,test
11946,1550000.0,1605288.625,train
11951,1500000.0,1514621.75,train
11955,1530000.0,1286609.5,test
11957,1900000.0,1838688.75,train
11962,750000.0,1385929.375,test
11964,1750000.0,1408389.0,test
11967,1290000.0,1530154.375,train
11968,1580000.0,1689892.625,train
11972,1220000.0,1332948.875,test
11974,1099000.0,1312103.0,test
11980,950000.0,1066771.5,train
11982,1425000.0,1523937.25,train
11984,1530000.0,1545236.125,train
11986,975000.0,1109449.625,train
11987,1570000.0,1596894.25,train
11988,1435000.0,1572982.0,train
11990,1300000.0,1369034.25,train
11991,1430000.0,1553974.0,train
11995,1700000.0,1763249.25,train
11997,2200000.0,2160279.5,train
12006,1700000.0,1764339.5,train
12014,1999995.0,1888798.0,train
12015,1575000.0,1669296.375,train
12017,1500000.0,1631431.0,train
12024,2650000.0,1386301.625,test
12026,2475000.0,2352345.25,train
12027,4800000.0,1467162.0,test
12029,3450000.0,3663406.25,train
12033,1250000.0,1444493.75,train
12035,2500000.0,2616888.75,train
12038,4985000.0,1381787.875,test
12039,2200000.0,2139267.25,train
12040,2400000.0,1383100.25,val
12041,302000.0,574911.25,train
12047,2185000.0,2088645.5,train
12052,975000.0,1263238.0,train
12053,2189238.0,2170908.75,train
12059,2395000.0,2250542.25,train
12061,1700000.0,1808267.75,train
12065,1270000.0,1469020.75,train
12066,1835000.0,1881350.75,train
12068,1600000.0,1717158.75,train
12073,999000.0,1184299.75,train
12076,1320000.0,1374957.5,test
12078,139500.0,489188.96875,train
12080,2200000.0,1451331.0,test
12095,2550000.0,2536678.0,train
12100,1721000.0,1787738.125,train
12102,1320000.0,1450502.5,train
12104,1900000.0,1440857.75,val
12105,2000000.0,1994933.375,train
12107,1732000.0,1719716.75,train
12110,4900000.0,1369788.625,val
12111,2900000.0,1375818.0,val
12114,865513.0,1144788.25,train
12118,1875000.0,1927852.0,train
12119,1350000.0,1502268.75,train
12120,250000.0,569392.75,train
12124,2390000.0,1430606.0,test
12127,1999999.0,2036972.875,train
12130,1500000.0,1354019.75,val
12132,2250000.0,2153539.75,train
12134,600000.0,1445580.75,val
12138,1999000.0,1401315.0,val
12140,200000.0,631359.25,train
12141,1900000.0,1423993.25,val
12145,1600000.0,1677371.75,train
12150,1072500.0,1276080.375,train
12157,1350000.0,1494971.5,train
12158,2625000.0,2622440.75,train
12161,2300000.0,1353315.5,test
12162,2200000.0,1354362.75,test
12172,1180000.0,1340550.0,train
12173,2100000.0,1378469.75,test
12174,1630000.0,1688461.125,train
12184,1950000.0,2083072.875,train
12195,1400000.0,1617396.75,train
12196,1450000.0,1603924.0,train
12200,1770000.0,1439462.25,test
12201,1660000.0,1763539.5,train
12202,1600000.0,1417823.75,test
12205,1100000.0,1336109.5,train
12206,1400000.0,1801514.75,train
12207,1375000.0,1673869.625,train
12213,950000.0,1013825.125,train
12215,760000.0,808700.75,train
12216,960000.0,1126036.625,train
12219,880000.0,1270834.25,train
12222,860000.0,971897.6875,train
12223,875000.0,1108736.75,train
12224,995000.0,1103323.0,train
12226,967338.0,1166123.25,val
12227,950000.0,1081811.875,train
12228,999000.0,1176517.25,val
12229,1213500.0,1243114.0,train
12230,1650000.0,1581455.375,train
12231,915000.0,1416655.25,train
12233,1400000.0,1461881.0,train
12235,1500000.0,1461326.0,val
12237,995000.0,1040167.9375,train
12238,800000.0,1115144.375,train
12240,790000.0,1031533.0,train
12246,1100000.0,1574037.375,val
12249,975000.0,1074911.0,train
12251,1500000.0,1295548.5,test
12252,830000.0,1418825.75,test
12253,1330000.0,1420396.25,test
12256,1250000.0,1423198.75,val
12257,1550000.0,1312126.875,test
12258,999000.0,1340922.75,train
12259,1350000.0,1461767.75,test
12260,1215000.0,1415047.75,val
12262,1231133.0,1465832.25,train
12263,835000.0,1465052.25,test
12264,995000.0,1463695.625,train
12267,1802500.0,1838211.5,train
12268,825000.0,1271331.625,train
12269,1225000.0,1621102.75,val
12271,995000.0,1338067.0,train
12272,985000.0,1174998.0,train
12273,1150000.0,1295105.75,val
12274,885000.0,1208733.125,train
12275,850000.0,1342560.25,test
12278,885000.0,1274476.875,train
12279,560038.0,683984.625,train
12280,712775.0,726399.5,val
12281,544764.0,571732.1875,train
12282,580403.0,716350.375,test
12283,486720.0,690061.625,train
12284,486720.0,679910.3125,train
12285,539673.0,596941.5625,train
12286,743323.0,697306.625,train
12287,572869.0,710199.6875,val
12288,844805.0,714530.625,test
12289,506899.0,577044.25,train
12291,539673.0,686206.4375,train
12292,855330.0,665119.5,train
12293,509608.0,710340.1875,test
12294,589567.0,579149.375,train
12295,783850.0,707229.5625,train
12296,478325.0,712929.75,val
12297,549855.0,704436.75,train
12298,733140.0,1011459.5625,train
12299,776925.0,565387.25,train
12300,651680.0,696050.6875,train
12301,728049.0,707041.9375,train
12302,486720.0,722120.0,val
12303,482664.0,685472.0,train
12305,495000.0,683914.25,train
12306,646589.0,733377.125,val
12307,636406.0,708714.9375,val
12308,641498.0,675697.3125,test
12309,759615.0,600266.1875,train
12310,544764.0,558102.75,train
12311,849956.0,706239.5,train
12312,931699.0,585905.75,train
12313,849956.0,709170.5,train
12314,753505.0,597293.0625,train
12315,441090.0,676485.125,train
12316,460000.0,1481618.5,val
12317,765000.0,1265311.625,val
12318,780000.0,1034531.75,train
12319,485000.0,1352934.875,test
12321,410000.0,886658.0625,train
12322,850000.0,1111672.75,train
12324,520000.0,980388.3125,train
12325,300000.0,1447070.5,val
12331,1615000.0,1634313.75,train
12332,2250000.0,2132901.5,train
12333,2700000.0,2429341.25,train
12335,2700000.0,2511785.25,train
12336,2999000.0,2718613.75,train
12341,2300000.0,1268958.75,test
12342,1700000.0,1831179.0,train
12343,1900000.0,2048692.0,train
12345,1550000.0,1411742.75,test
12349,1470000.0,1372468.75,test
12350,1050000.0,1282328.75,train
12351,2075000.0,2105596.5,train
12352,1500000.0,1619220.25,train
12354,1450000.0,1584884.0,train
12355,1500000.0,1629702.625,train
12360,1280000.0,1409748.375,test
12362,2560000.0,2507341.5,train
12366,1500000.0,1622096.25,train
12367,2000000.0,2020562.625,train
12375,1750000.0,1805575.875,train
12377,90000.0,555666.125,train
12378,1925000.0,1952010.125,train
12380,1700000.0,1771181.375,train
12383,1835000.0,1905537.125,train
12384,1500000.0,1638455.75,train
12385,1860000.0,1923685.25,train
12389,1600000.0,1707562.25,train
12390,1800000.0,1714318.0,test
12391,800000.0,1081248.25,train
12393,1320000.0,1384957.625,test
12394,575000.0,866535.0625,train
12398,1275000.0,1455522.375,train
12401,1700000.0,1764148.625,train
12409,1200000.0,1376700.75,train
12412,1750000.0,1285473.0,test
12414,2650000.0,2614514.5,train
12415,1900000.0,1928793.25,train
12416,4600000.0,4304711.5,train
12419,1800000.0,1399790.75,test
12420,1450000.0,1580403.375,train
12421,1200000.0,1364787.0,val
12422,3100000.0,2970386.0,train
12423,1850000.0,1879185.75,train
12426,3260000.0,3047258.25,train
12429,1838000.0,1885920.75,train
12434,1830000.0,1876685.875,train
12435,1599000.0,1406251.75,test
12436,1885000.0,1958030.625,train
12437,1450000.0,1401794.625,test
12438,6250000.0,5986598.0,train
12439,1300000.0,1479430.125,train
12444,6800000.0,6772161.0,train
12451,699000.0,822236.375,train
12456,390000.0,613555.25,train
12457,580000.0,713938.625,train
12459,625000.0,771833.5625,train
12460,775000.0,773039.75,test
12462,350000.0,587102.5,train
12463,250000.0,544690.625,test
12464,280000.0,553401.25,train
12467,500000.0,726445.0,train
12468,515000.0,732344.25,train
12469,600000.0,557487.4375,test
12470,650000.0,557309.875,val
12471,410000.0,561259.5625,train
12473,450000.0,567050.25,train
12474,385000.0,580709.375,train
12475,395000.0,565424.4375,train
12476,420000.0,636233.25,train
12477,100000.0,622262.25,test
12478,375000.0,578420.875,train
12479,400000.0,618913.625,train
12480,460000.0,1219685.875,test
12481,285000.0,551031.125,train
12482,450000.0,1217025.375,test
12483,6800000.0,5167833.0,test
12484,420000.0,850168.25,train
12485,505000.0,820679.625,test
12486,410000.0,918468.0,train
12487,495000.0,860537.0,train
12488,510000.0,726738.375,train
12489,415000.0,851025.75,train
12490,515000.0,798329.25,train
12491,510000.0,871686.6875,test
12492,430000.0,816404.4375,train
12493,484555.0,766401.375,train
12494,355000.0,906320.0,train
12495,479556.0,885767.875,train
12496,430000.0,584610.9375,train
12497,435000.0,653044.875,train
12498,445000.0,834550.3125,test
12499,330000.0,909268.875,val
12500,330000.0,798447.625,train
12501,425000.0,574711.0,test
12502,435000.0,753778.9375,val
12503,330000.0,876533.875,train
12504,325000.0,500400.6875,train
12505,435000.0,694247.8125,train
12506,430000.0,838751.25,train
12507,510000.0,764347.9375,train
12508,505000.0,698220.3125,train
12509,425000.0,753007.9375,test
12510,510000.0,936154.75,train
12511,510000.0,757630.25,train
12512,505000.0,841916.0,test
12513,515000.0,835155.5625,train
12514,420000.0,775632.1875,train
12515,420000.0,867057.75,train
12516,505000.0,1177320.75,test
12517,410000.0,837320.375,test
12518,495000.0,834139.8125,train
12519,925000.0,1187352.5,train
12520,430000.0,556911.0625,train
12521,499500.0,687249.875,train
12522,499500.0,626000.375,val
12523,251000.0,561891.75,train
12524,520000.0,711310.8125,test
12525,515000.0,686605.875,train
12526,499000.0,708634.75,train
12528,960000.0,1291089.75,val
12533,995000.0,920806.9375,train
12534,952064.0,875815.125,train
12535,989235.0,857622.625,test
12536,995000.0,917802.875,val
12537,975000.0,820190.5,train
12538,998000.0,899185.375,train
12539,950000.0,885932.0,train
12540,995000.0,926349.1875,train
12543,920000.0,896781.8125,train
12546,740000.0,910629.125,train
12547,618000.0,764631.9375,train
12548,1300000.0,1189261.75,train
12549,1476463.0,1147316.375,train
12550,1275000.0,1035774.25,test
12552,499950.0,1066618.25,test
12554,530000.0,695208.625,train
12557,995000.0,880058.375,train
12558,735331.0,884118.875,test
12559,680000.0,1018076.6875,train
12560,661863.0,981859.25,train
12561,1550000.0,1003516.5,test
12562,990000.0,1121178.625,train
12563,995000.0,996891.25,test
12564,998500.0,1015187.0,test
12566,999999.0,1007921.375,train
12567,1359364.0,942577.875,test
12568,997885.0,1025482.375,test
12569,1354273.0,1014092.8125,train
12570,995000.0,1026897.125,train
12572,999000.0,1054444.125,train
12573,999000.0,992126.6875,test
12575,430950.0,1049296.875,train
12576,921516.0,998057.8125,train
12584,995000.0,1084236.0,train
12585,790000.0,954409.125,train
12586,1235000.0,1061141.75,test
12588,934000.0,1062486.25,test
12589,940000.0,925925.8125,train
12590,940000.0,1034839.1875,test
12591,941881.0,1118321.125,train
12592,1230000.0,1036555.8125,test
12593,900000.0,954819.4375,train
12594,975000.0,980587.75,train
12595,910000.0,1046978.625,train
12596,941881.0,1020175.5625,train
12597,999000.0,1092380.5,train
12598,975000.0,1078476.75,test
12599,760000.0,1058192.75,train
12600,1200000.0,1065870.75,train
12601,975000.0,973002.75,train
12602,990000.0,1081612.125,test
12603,1180000.0,1064498.0,train
12604,975000.0,1083982.75,test
12606,1221900.0,1057860.875,train
12608,995000.0,1181269.75,val
12609,920000.0,1140750.75,test
12610,932500.0,1110066.25,val
12611,930000.0,997169.5625,val
12612,954000.0,1081369.5,train
12613,999000.0,1105905.5,train
12614,999000.0,1185690.625,test
12615,1250000.0,1049885.5,test
12617,995000.0,1069605.5,train
12618,960000.0,1028781.3125,train
12619,986794.0,900669.625,train
12620,940000.0,1007740.875,test
12621,999000.0,1034246.75,train
12622,977520.0,1030781.125,test
12623,999000.0,1054521.625,train
12624,990000.0,1106390.0,val
12625,982611.0,1079572.75,train
12626,930000.0,1149761.0,val
12627,1800000.0,1214257.75,test
12628,835000.0,977017.0,train
12629,1250000.0,1001752.375,train
12630,920000.0,977182.875,test
12631,935000.0,993451.125,val
12632,950000.0,986653.3125,train
12633,950000.0,1028085.125,train
12634,960000.0,975039.0,train
12635,960000.0,982492.3125,train
12636,999000.0,1003538.75,train
12637,993500.0,1019580.6875,train
12638,1250000.0,1061856.75,test
12639,980000.0,1101667.625,train
12640,935000.0,1025039.6875,train
12641,967338.0,1066118.25,train
12642,999000.0,919206.625,train
12643,975000.0,1102525.125,train
12644,996000.0,1010481.8125,train
12645,987703.0,1080805.25,train
12646,999000.0,1115817.5,val
12647,1500000.0,1173473.625,train
12648,999000.0,1023410.75,train
12649,800000.0,969307.1875,train
12650,999000.0,1012676.875,test
12651,991937.0,1054441.0,test
12652,650000.0,993000.625,train
12654,458213.0,709758.125,train
12655,680000.0,703036.5625,train
12656,680000.0,919085.4375,train
12657,456300.0,709272.375,test
12658,580403.0,724561.75,test
12660,700570.0,716334.25,val
12661,548837.0,719089.75,train
12663,570000.0,737946.5,train
12664,925000.0,1027757.0,train
12665,950000.0,1012493.9375,train
12666,890000.0,1237465.5,train
12667,530000.0,734808.75,train
12671,290000.0,742350.1875,val
12672,600000.0,751665.625,train
12673,487000.0,760222.3125,test
12675,875000.0,1228316.75,test
12676,836400.0,961334.9375,train
12678,661863.0,883620.625,train
12679,768000.0,939629.6875,train
12680,520000.0,1291354.0,test
12681,590000.0,837190.5,test
12682,610000.0,823337.125,train
12683,725000.0,887888.375,train
12684,475000.0,760065.625,train
12685,600000.0,888547.8125,train
12686,645000.0,912860.0,test
12687,745000.0,758830.0,train
12688,680000.0,785011.75,train
12689,935000.0,802292.5,train
12690,843000.0,802560.5,train
12692,585000.0,678343.5,val
12693,456300.0,786858.375,train
12694,467500.0,694538.25,train
12697,556335.0,746609.6875,train
12698,493000.0,802666.625,test
12699,529490.0,858145.5625,train
12709,1200000.0,1308070.25,train
12710,1100000.0,1337899.5,val
12711,890000.0,1090695.5,train
12713,2500000.0,1336922.75,test
12717,1925000.0,1967155.875,train
12718,1350000.0,1463759.5,train
12719,1550000.0,1649466.875,train
12722,2700000.0,2559378.0,train
12723,2400000.0,1368133.0,test
12732,2380000.0,2344440.0,train
12733,1900000.0,1363580.375,val
12734,1500000.0,1347633.375,test
12735,499000.0,759394.125,train
12737,446160.0,720530.0,train
12738,354900.0,877568.875,train
12740,999900.0,1213371.25,test
12741,865000.0,1127826.125,train
12742,882984.0,1417702.25,test
12743,906243.0,1197686.0,train
12744,983897.0,1328866.125,val
12750,1800000.0,1816957.75,train
12753,950000.0,1293450.625,test
12754,800000.0,1172755.5,train
12756,725000.0,1434915.0,test
12758,980000.0,1128647.0,train
12760,980000.0,1137461.875,train
12761,990000.0,1225774.125,test
12763,995000.0,1243853.875,train
12764,865000.0,1137668.75,train
12765,925000.0,1376798.0,val
