,y_true,y_pred,subset
30363,1650000.0,1222020.75,train
30364,2750000.0,1301929.75,train
30365,4050000.0,1340853.125,test
30366,1950000.0,1911978.0,test
30367,1950000.0,979744.125,test
30368,1700000.0,1093483.125,val
30369,2350000.0,1141119.375,train
30370,747000.0,1067709.0,val
30371,1075000.0,1376292.75,test
30374,933500.0,1278527.25,train
30376,1875000.0,1584328.25,train
30377,1525000.0,1636137.5,train
30378,1675000.0,2141264.25,train
30379,1795000.0,1826995.0,train
30380,1740000.0,1683636.125,train
30381,1660000.0,1630700.25,train
30383,3250000.0,1873099.75,train
30387,2825000.0,2520975.5,val
30391,4200000.0,2807130.75,train
30392,2700000.0,2269616.0,train
30394,2070000.0,1362413.375,train
30395,930000.0,1314073.375,val
30396,1185000.0,1150620.875,train
30397,799000.0,862402.75,train
30399,1165000.0,912629.1875,train
30400,750000.0,1065226.875,test
30401,1316000.0,1611352.0,train
30402,2350000.0,2014049.0,train
30403,1475000.0,2006390.75,train
30404,480000.0,1017930.375,train
30405,2144391.0,1884193.75,train
30406,1543961.0,1542830.25,test
30407,1350000.0,1770118.5,val
30408,1570000.0,2692541.25,train
30409,1859000.0,1903739.5,train
30410,1975000.0,903671.875,test
30411,1775000.0,1212461.25,train
30412,810000.0,815095.25,train
30414,1300000.0,1854815.0,test
30415,2900000.0,2182885.5,train
30416,1766664.0,2114304.75,train
30417,2400000.0,2299742.0,train
30418,605000.0,1879761.125,val
30419,1570000.0,1776936.75,train
30420,1775000.0,1446818.25,val
30421,1445000.0,984757.5625,train
30422,230000.0,708778.0,train
30429,1850000.0,2459088.5,train
30433,1700000.0,716312.625,test
30434,1950000.0,698109.9375,train
30435,100000.0,745917.9375,train
30436,2350000.0,897244.125,train
30437,1200000.0,902486.0,train
30438,1175000.0,1122753.0,train
30440,725000.0,1261107.25,train
30441,670000.0,1369189.75,train
30442,2820000.0,1417068.25,train
30443,2925000.0,1085193.5,val
30444,2950000.0,2265099.75,train
30447,1550000.0,1756874.75,train
30448,1125000.0,1682957.75,train
30449,2600000.0,2122702.0,train
30450,1500000.0,1674094.125,test
30451,2295000.0,2141325.0,train
30453,1200000.0,1798979.0,test
30454,1430000.0,1829429.625,test
30455,1615000.0,1841727.5,train
30456,2100000.0,1996234.5,train
30457,1525000.0,1866133.125,train
30458,1930000.0,1992740.5,train
30460,1050000.0,1742974.25,train
30461,1150000.0,1803604.625,train
30462,1950000.0,1862421.75,test
30463,3050000.0,1705449.75,test
30465,2100000.0,2096068.375,train
30466,1190000.0,1912388.125,train
30467,1230000.0,1883117.5,test
30469,1454000.0,1854046.5,train
30471,835000.0,1003216.0,test
30474,2550000.0,2447850.25,train
30475,1625000.0,3138731.5,test
30476,862875.0,1900996.5,test
30477,1450000.0,1947622.75,train
30479,1100000.0,1915640.25,test
30480,2152891.0,1902364.25,val
30481,2282500.0,1991613.25,train
30482,1995000.0,1522307.0,val
30483,1150000.0,1916678.75,test
30484,1699000.0,1852402.5,train
30485,2197000.0,1928258.5,val
30486,2430000.0,2127114.75,train
30487,2885000.0,2101343.25,train
30488,2075000.0,1960288.5,test
30489,2840700.0,2088692.75,train
30490,1050000.0,1077274.125,train
30491,3750000.0,2315549.5,train
30492,7200000.0,2464083.0,val
30502,1315000.0,1818400.375,train
30503,300000.0,2610018.0,val
30506,5825469.0,3388214.0,test
30507,5825469.0,3405680.0,train
30509,2600000.0,3269551.75,test
30512,200000.0,3135641.0,train
30513,8000000.0,2473184.0,test
30517,400000.0,1646171.0,train
30519,1450000.0,1916291.5,train
30520,1450000.0,1922607.0,train
30521,1450000.0,1884253.625,train
30524,835000.0,808029.5,train
30526,800000.0,887726.5,val
30527,1250000.0,797358.125,train
30529,538000.0,768433.0,val
30530,585000.0,655881.0,train
30531,710000.0,982705.125,test
30532,650000.0,740295.875,train
30533,1325000.0,893318.625,test
30535,750000.0,785880.625,train
30536,632000.0,742961.25,train
30538,950000.0,814738.125,train
30539,800000.0,727016.0,train
30540,1378000.0,822173.3125,train
30543,2340000.0,770226.0625,train
30547,668000.0,993261.875,test
30550,945000.0,883808.375,test
30551,860000.0,962154.1875,train
30552,858000.0,869651.25,train
30553,930000.0,869082.5,train
30554,610000.0,913798.5,train
30555,570000.0,828596.875,train
30556,1275000.0,960979.9375,train
30557,750000.0,945533.75,train
30558,470000.0,926077.0,test
30559,690000.0,832070.125,train
30561,820000.0,925641.75,val
30562,999999.0,876829.5,train
30563,985000.0,873473.3125,test
30564,950000.0,939981.6875,train
30567,830000.0,932401.75,val
30571,775000.0,975078.875,train
30572,858000.0,761160.25,train
30573,544800.0,523149.09375,train
30576,850000.0,1153208.625,val
30578,60000.0,966466.4375,train
30579,590000.0,1151877.5,train
30581,354900.0,986115.0,test
30582,314340.0,688760.375,train
30583,666954.0,1041173.5,train
30584,666954.0,864117.125,train
30585,354900.0,839263.75,train
30586,666954.0,871850.25,train
30587,314340.0,846412.375,test
30592,970000.0,826643.375,train
30594,799000.0,952493.125,test
30595,960000.0,781384.0,train
30596,1350000.0,937506.25,train
30597,1125000.0,972278.0,val
30598,820000.0,868602.1875,test
30606,600000.0,770284.875,train
30613,630000.0,798796.25,test
30614,1200000.0,831644.5,train
30615,642000.0,818915.3125,test
30616,836000.0,796460.75,val
30617,738000.0,785702.0,train
30621,780000.0,829864.125,train
30627,990000.0,812739.5,val
30628,1080000.0,838581.625,train
30630,925000.0,830758.4375,train
30632,940000.0,902658.875,test
30634,949000.0,825353.75,train
30635,895000.0,813383.875,train
30636,700000.0,774292.375,train
30638,1130000.0,866233.5,test
30639,860000.0,804905.125,train
30640,747500.0,818047.25,val
30643,955000.0,877060.9375,test
30644,760000.0,758069.0,train
30645,850000.0,840813.3125,val
30646,800000.0,922926.125,test
30649,1400000.0,1041103.75,train
30653,900000.0,858184.0,train
30659,930000.0,850632.375,test
30661,700000.0,843277.0625,test
30662,600000.0,805258.375,train
30663,1060000.0,793344.125,train
30665,920000.0,840306.3125,test
30666,780000.0,791719.75,train
30668,985000.0,810720.875,test
30673,300000.0,764838.125,train
30678,705000.0,756551.5,train
30679,1093000.0,740696.125,test
30681,945000.0,824281.1875,train
30682,810000.0,878410.25,test
30685,675000.0,904358.6875,train
30690,920000.0,849367.0,test
30696,775000.0,873377.625,train
30697,860000.0,884848.0625,train
30699,1125000.0,827856.125,train
30702,172500.0,828256.875,train
30704,950000.0,882366.5625,train
30705,2200000.0,1243536.75,train
30706,990000.0,960869.4375,train
30707,750000.0,1002046.125,val
30709,885000.0,792910.25,train
30710,815000.0,780172.125,train
30711,417000.0,877949.875,train
30712,650000.0,865457.0625,train
30715,320000.0,812474.0,train
30716,665000.0,818162.875,train
30719,265000.0,901196.0,val
30720,630000.0,725436.5,test
30722,450000.0,898746.375,test
30723,565000.0,773022.5,train
30724,939000.0,929957.25,val
30725,525000.0,919922.375,test
30726,415000.0,704393.4375,train
30727,542500.0,774118.375,train
30728,484600.0,908549.3125,val
30729,510000.0,803507.625,val
30730,380000.0,977481.5,test
30731,475000.0,784383.5,test
30732,750000.0,897484.0,train
30733,655000.0,864695.1875,train
30734,630000.0,878927.0,train
30735,150000.0,889691.9375,test
30736,410000.0,790277.1875,train
30737,425000.0,803423.25,train
30738,1700000.0,977518.375,train
30739,1160000.0,927745.0,train
30740,650000.0,873369.75,train
30741,910000.0,923442.8125,train
30745,1500000.0,1057321.5,test
30746,1460000.0,982499.125,test
30748,1315000.0,1091935.75,train
30750,998000.0,830642.0,train
30751,1288000.0,973260.5,train
30758,780000.0,918465.6875,val
30765,990000.0,845494.125,train
30767,800000.0,943867.1875,test
30768,990000.0,895002.125,train
30770,1900000.0,1108332.25,train
30771,1390000.0,1033442.5625,train
30772,1314000.0,1000879.875,test
30773,1240000.0,994041.625,train
30774,1280000.0,1009686.4375,train
30775,112900.0,782107.375,train
30777,850000.0,898361.625,train
30778,900000.0,910047.375,train
30780,992000.0,881473.125,train
30781,780000.0,865524.125,train
30782,850000.0,798501.125,train
30784,970000.0,868410.875,train
30787,1178000.0,908035.0625,train
30790,1510000.0,1070157.25,test
30792,950000.0,846349.0625,train
30793,999000.0,864468.4375,train
30794,1360000.0,1051990.25,train
30795,950000.0,838586.5,train
30799,999000.0,892132.4375,train
30802,1116800.0,999786.0625,train
30804,999999.0,999821.625,train
30805,1650000.0,1101285.0,train
30806,1100000.0,866293.625,train
30807,545000.0,989809.625,test
30808,1200000.0,950278.0,test
30810,820000.0,882099.875,train
30811,999000.0,926415.125,train
30816,743323.0,831989.625,train
30817,850000.0,792199.625,train
30818,990000.0,913107.1875,train
30820,780000.0,796836.75,train
30822,1080000.0,981636.8125,val
30827,760000.0,822136.875,train
30829,995000.0,854358.125,train
30832,1475000.0,999384.6875,train
30835,990000.0,899434.8125,test
30842,850000.0,1001756.75,test
30844,930000.0,948627.0625,train
30849,997000.0,966422.125,train
30850,825000.0,832341.0,train
30851,1300000.0,1035633.375,train
30853,988000.0,932541.4375,test
30854,930000.0,937778.8125,train
30857,825000.0,850443.0,train
30859,700000.0,881390.5,train
30860,550000.0,841439.5625,train
30861,1200000.0,961981.75,train
30862,1130000.0,959010.0,test
30865,920000.0,941221.875,test
30866,998000.0,932349.3125,train
30867,775000.0,842897.125,train
30868,948000.0,839286.9375,train
30869,840000.0,848043.375,train
30874,999000.0,873325.0,train
30875,675000.0,917069.1875,test
30876,860000.0,850397.5,train
30879,600000.0,783415.6875,train
30880,1427000.0,968096.75,train
30882,650000.0,856036.125,train
30885,990000.0,977646.5,val
30886,1390000.0,1025285.8125,train
30887,738000.0,916696.625,train
30888,975000.0,900458.9375,train
30894,985000.0,877609.5,train
30896,1320000.0,917280.0,train
30899,650000.0,909024.375,train
30900,1150000.0,903184.4375,train
30901,1150000.0,895248.875,train
30903,1215000.0,1013578.5,train
30906,1198000.0,914120.5,train
30908,1500000.0,971961.0625,train
30909,1360000.0,941663.125,train
30911,755000.0,907672.9375,test
30912,1272813.0,741128.875,test
30915,1290000.0,908798.0,train
30918,970000.0,1082302.125,test
30920,1400000.0,987167.1875,train
30922,1040000.0,979454.125,train
30924,1680000.0,887029.25,test
30925,1355000.0,925911.25,train
30926,897000.0,833077.0,train
30927,1445000.0,957827.5625,test
30931,900000.0,859799.4375,val
30934,1250000.0,931291.0,train
30935,1125000.0,910212.5,train
30939,700000.0,812798.375,train
30940,1220000.0,902898.1875,test
30944,999000.0,861724.9375,train
30945,800000.0,818669.1875,train
30946,1575000.0,1175946.5,train
30947,1300000.0,1006041.1875,test
30949,1095000.0,975231.75,test
30952,1080000.0,915883.875,train
30955,740000.0,887393.25,train
30957,1550000.0,934737.5,test
30961,1600000.0,872468.125,val
30963,1380000.0,1049680.5,val
30964,1510000.0,1107676.25,train
30969,1568000.0,929661.5625,test
30970,1400000.0,949783.5,val
30971,1510000.0,997196.25,train
30972,1515000.0,836759.625,test
30975,1200000.0,1092799.375,train
30977,1300000.0,1043061.1875,train
30981,1300000.0,1069962.75,train
30983,1475000.0,1162702.5,train
30984,980000.0,1052251.125,train
30986,1165000.0,907522.625,val
30987,999000.0,924948.5,train
30988,1120000.0,948446.3125,test
30989,1430000.0,1116458.375,train
30990,1165000.0,1069940.875,test
30993,1450000.0,933444.5625,test
30996,1980000.0,1152985.125,train
31002,980000.0,1071242.5,train
31003,1200000.0,1008319.125,train
31006,1235000.0,906574.6875,train
31008,590000.0,632744.125,train
31010,680000.0,564805.875,train
31013,700000.0,219028.9375,test
31014,686000.0,597165.625,train
31016,760000.0,540334.6875,train
31017,769000.0,702070.125,test
31018,760000.0,576077.125,train
31020,735000.0,384886.03125,val
31022,460000.0,658906.5,test
31024,795000.0,679235.0,train
31025,297000.0,649658.6875,train
31026,990000.0,425515.5625,train
31027,380000.0,557498.875,train
31028,750000.0,557223.4375,test
31029,350000.0,592476.5,test
31030,387000.0,523408.625,train
31031,680000.0,700471.6875,train
31032,790000.0,371422.5,val
31033,529000.0,594116.0625,train
31034,457000.0,582891.125,train
31035,545000.0,522155.96875,train
31036,370000.0,630499.875,train
31037,460000.0,476098.09375,train
31038,750000.0,773259.375,train
31039,785000.0,622975.875,train
31040,735000.0,535512.875,train
31041,425000.0,591574.375,train
31042,520000.0,512452.15625,train
31048,777000.0,144267.53125,train
31051,515000.0,891771.125,train
31052,1900000.0,955618.625,train
31054,1000000.0,812231.375,test
31056,77539.0,628704.9375,train
31058,300000.0,1060078.5,train
31059,1370000.0,1326076.75,test
31061,1500000.0,1339174.125,train
31066,950000.0,1128156.75,train
31067,400000.0,1036219.125,train
31078,8261590.0,2830624.5,train
31080,177000.0,182427.96875,train
31081,154000.0,181968.15625,train
31082,180000.0,176277.9375,test
31083,355000.0,279760.5,train
31084,395000.0,275604.71875,train
31087,234800.0,235090.78125,val
31088,235000.0,233822.53125,val
31089,155000.0,218936.828125,train
31090,272000.0,232638.84375,train
31091,210000.0,235006.234375,train
31092,230000.0,231481.0,val
31093,145000.0,221115.65625,train
31094,295000.0,224886.1875,train
31095,215000.0,221042.90625,test
31096,245000.0,306476.25,val
31097,240000.0,312827.03125,val
31098,250000.0,254890.234375,train
31099,230000.0,246188.1875,test
31100,250000.0,254671.96875,test
31101,242500.0,247556.28125,train
31102,155000.0,320227.28125,val
31103,292000.0,252783.859375,train
31104,230000.0,252492.859375,train
31105,390000.0,272777.40625,test
31106,370000.0,258844.296875,train
31107,200000.0,358865.625,test
31108,175000.0,355734.3125,train
31109,218000.0,360394.46875,train
31110,259000.0,350355.84375,train
31111,160000.0,341163.53125,train
31112,150000.0,347698.65625,test
31113,255000.0,351935.15625,train
31114,202500.0,358335.9375,train
31115,245000.0,410631.6875,val
31116,220000.0,400059.78125,test
31117,184000.0,353429.59375,train
31118,230000.0,323621.875,train
31120,440000.0,278874.75,train
31121,345000.0,266476.6875,val
31122,230000.0,249962.5625,train
31123,270000.0,259274.484375,test
31124,225000.0,231881.203125,train
31125,165000.0,194168.296875,train
31126,216000.0,211691.28125,val
31127,210000.0,211613.515625,val
31129,190000.0,215153.5,train
31130,368000.0,245633.828125,val
31131,265000.0,206177.671875,test
31132,305000.0,215973.5625,train
31133,275000.0,217392.28125,train
31135,250000.0,215973.5625,train
31137,240000.0,202358.0625,train
31138,290000.0,182467.0,train
31139,185000.0,178891.53125,train
31140,275000.0,183914.171875,train
31141,195000.0,358684.40625,test
31142,200000.0,361731.0,test
31143,370000.0,203538.875,test
31144,375000.0,194144.40625,train
31145,150000.0,195558.53125,train
31147,215000.0,369953.40625,test
31148,150000.0,371993.78125,val
31151,330000.0,260395.765625,train
31153,390000.0,258875.640625,train
31154,430000.0,263242.15625,train
31156,650000.0,260294.40625,train
31158,300000.0,258995.28125,train
31161,467000.0,327321.34375,test
31162,300000.0,326391.3125,test
31164,250000.0,224762.90625,train
31165,280000.0,227245.75,train
31166,385000.0,221165.265625,test
31167,290000.0,223597.453125,train
31168,300000.0,230664.71875,train
31169,305000.0,224002.84375,train
31170,540000.0,228191.21875,train
31171,330000.0,233138.1875,train
31172,212000.0,224509.53125,train
31173,335000.0,222938.75,train
31176,200000.0,366775.65625,train
31179,280000.0,258876.84375,train
31180,360000.0,397903.375,train
31181,405000.0,403613.40625,test
31183,355000.0,401449.125,train
31185,295000.0,267044.9375,train
31186,280000.0,255445.640625,train
31190,235000.0,232292.3125,train
31191,180000.0,254262.640625,train
31193,270000.0,254262.640625,train
31195,325000.0,263167.21875,train
31198,240000.0,249447.4375,train
31199,285000.0,247919.703125,train
31200,285000.0,253303.15625,train
31201,240000.0,357740.4375,train
31205,265000.0,348528.84375,train
31206,380000.0,353133.71875,test
31207,310000.0,350739.15625,train
31208,290000.0,348206.53125,train
31209,375000.0,403320.59375,test
31210,270000.0,406693.78125,test
31211,281000.0,356515.53125,val
31212,295000.0,361949.28125,train
31214,225000.0,278311.90625,train
31215,396000.0,283936.34375,test
31216,181843.0,289256.75,val
31217,280000.0,291283.59375,train
31218,382308.0,283176.3125,train
31219,170000.0,281757.53125,test
31222,280000.0,220016.75,train
31223,380000.0,213034.5,train
31224,120000.0,257621.8125,train
31226,340356.0,336979.21875,test
31227,355000.0,344378.21875,test
31229,249800.0,269791.15625,train
31230,300000.0,268676.4375,train
31231,249900.0,264977.46875,test
31232,270000.0,268169.71875,train
31233,285000.0,324185.90625,train
31234,262000.0,327864.78125,train
31237,195000.0,309857.9375,train
31238,295000.0,311016.09375,test
31239,260000.0,322802.15625,train
31240,280000.0,324300.96875,train
31242,260000.0,315716.90625,train
31244,211000.0,315813.15625,val
31245,185000.0,318078.09375,test
31246,400000.0,368706.5,train
31247,355000.0,363549.03125,train
31248,400000.0,376534.78125,train
31250,365000.0,254350.953125,train
31251,310000.0,240819.546875,train
31252,499000.0,248894.734375,train
31253,265000.0,230416.390625,train
31254,370000.0,246348.5,test
31255,190000.0,227561.0625,train
31256,270000.0,232653.53125,train
31257,280000.0,214024.25,test
31258,190000.0,217448.90625,train
31260,225000.0,350755.28125,test
31262,240000.0,293243.34375,train
31263,223000.0,286658.28125,val
31264,225000.0,295824.71875,val
31266,220000.0,285858.0625,train
31267,235000.0,278272.84375,train
31268,345000.0,283147.03125,test
31269,285000.0,276755.46875,train
31270,257000.0,318635.3125,train
31271,288000.0,291974.59375,train
31272,470000.0,289390.40625,train
31274,337000.0,295724.1875,val
31276,245000.0,295065.5,train
31277,345000.0,329877.53125,val
31278,365000.0,340974.40625,train
31279,191000.0,341278.4375,train
31280,200000.0,343457.28125,train
31282,329000.0,336684.53125,val
31285,160000.0,344234.46875,train
31286,190000.0,411005.03125,train
31287,275000.0,400459.84375,train
31289,275000.0,433622.65625,val
31290,265000.0,392195.09375,test
31291,359000.0,384274.6875,test
31292,57000.0,384827.25,train
31293,273000.0,394267.28125,train
31295,170000.0,390951.71875,train
31296,285000.0,388327.0,train
31297,172000.0,384136.53125,train
31298,165000.0,217850.828125,train
31299,315000.0,205826.0625,train
31300,300000.0,205826.0625,train
31301,355000.0,208299.546875,train
31302,165000.0,200297.109375,test
31303,298000.0,201824.84375,train
31304,335000.0,213319.25,train
31307,475000.0,130683.796875,train
31314,350000.0,313380.90625,train
31315,258570.0,144755.75,train
31316,360000.0,142016.65625,test
31317,400000.0,140963.828125,train
31319,390000.0,391912.90625,test
31323,608000.0,589061.375,train
31324,753000.0,499598.15625,train
31325,940000.0,1196299.5,train
31326,267000.0,662584.625,train
31327,292000.0,621431.0625,test
31328,445000.0,897877.625,test
31329,625000.0,931953.1875,test
31330,428000.0,642816.0625,train
31332,398000.0,629485.5,train
31333,400000.0,586066.375,train
31334,440000.0,606381.0,test
31336,700000.0,951427.875,train
31337,895000.0,725211.1875,train
31338,675000.0,546617.375,test
31339,1267721.0,961990.9375,train
31340,1262630.0,1230792.625,train
31341,875000.0,916607.375,train
31342,1272813.0,1206064.25,train
31344,999000.0,819567.0,test
31345,920000.0,631874.3125,train
31346,785000.0,925009.6875,val
31347,975000.0,1185601.0,test
31348,905000.0,682836.375,val
31349,1095000.0,971543.375,train
31353,1237500.0,846327.9375,val
31354,460000.0,448067.4375,train
31355,620000.0,447890.1875,train
31356,995000.0,502850.03125,train
31359,667000.0,560859.9375,val
31361,975000.0,699184.875,train
31363,1212500.0,748137.125,train
31366,400000.0,818239.8125,val
31367,355000.0,926444.5,test
31368,513000.0,623325.875,train
31369,640000.0,687130.375,train
31370,690000.0,1038740.1875,train
31371,835000.0,561155.875,train
31372,645000.0,772334.3125,val
31373,700000.0,1189699.0,val
31374,720000.0,616903.3125,val
31377,650000.0,1455148.75,train
31380,630000.0,386123.875,train
31381,545000.0,413543.8125,train
31382,475000.0,339876.3125,train
31383,820000.0,541338.5,test
31388,660000.0,587328.1875,train
31390,995000.0,1201762.0,train
31391,350000.0,1449967.375,val
31392,630000.0,938345.6875,val
31393,995000.0,887637.0625,test
31394,6900000.0,1246740.0,test
31395,3288000.0,2018643.0,train
31396,1550000.0,1385924.25,train
31397,3800000.0,2031673.25,train
31400,1050000.0,2302901.5,test
31401,370000.0,1746657.5,train
31403,6000000.0,1929373.75,test
31406,6000000.0,2955192.5,train
31407,6000000.0,2872430.5,train
31410,6000000.0,2698343.0,train
31411,2200000.0,1849168.5,val
31412,196000.0,1408491.75,train
31413,1070000.0,2207321.5,test
31414,1000000.0,2101626.5,train
31415,1298115.0,1488508.75,train
31417,685000.0,1109544.75,test
31418,1125000.0,870911.8125,test
31419,3400000.0,1367487.5,train
31420,3400000.0,1448839.0,train
31421,608000.0,255053.46875,train
31422,753000.0,588032.125,train
31425,625000.0,396714.03125,test
31426,735000.0,389588.59375,train
31428,700000.0,467337.65625,train
31429,975000.0,396316.03125,train
31430,920000.0,414053.78125,train
31432,1095000.0,627145.5625,test
31433,1237500.0,591974.75,test
31434,1237500.0,559932.75,train
31437,750000.0,418669.375,train
31439,100000.0,458802.34375,train
31441,1212500.0,584410.625,train
31445,995000.0,504449.40625,test
31451,777000.0,372321.21875,train
31452,640000.0,392542.0625,train
31453,513000.0,452250.71875,train
31455,690000.0,464883.875,test
31456,835000.0,356916.96875,train
31457,720000.0,373356.53125,test
31460,625000.0,1402809.75,test
31461,975000.0,912214.0,train
31462,920000.0,939692.0625,val
31465,590000.0,809233.5,train
31467,535000.0,844336.9375,train
31510,1425000.0,1188386.375,train
31512,1300000.0,1071086.75,train
31513,2250000.0,1342033.75,train
31515,1080000.0,1122909.5,test
31519,960000.0,1102500.625,train
31523,2650000.0,1250780.0,train
31524,1225000.0,1162592.25,train
31525,2150000.0,1468657.0,train
31530,1440000.0,1523312.375,train
31531,640000.0,1175372.75,train
31532,1925000.0,1354793.375,test
31533,1250000.0,1340384.0,train
31534,1700000.0,1346508.25,test
31535,1810000.0,1438105.5,test
31536,1850000.0,1536784.75,train
31537,1540000.0,1399034.375,train
31538,1475000.0,1358686.25,train
31539,1386000.0,1353122.25,train
31540,915000.0,1120180.75,train
31541,2300000.0,1606852.25,train
31542,930000.0,1147310.375,train
31543,1310000.0,1300456.0,test
31544,2175000.0,1487615.5,train
31545,1100000.0,1208187.75,train
31547,1300000.0,1335390.25,train
31548,1475000.0,1375893.25,train
31556,1430000.0,1326348.75,val
31558,1758000.0,1464497.5,train
31560,875000.0,1223435.75,train
31563,3000000.0,1681139.0,train
31566,1330000.0,1301042.25,train
31567,1285000.0,1282113.25,val
31571,1200000.0,1293943.75,train
31574,1100000.0,1277780.5,train
31577,610950.0,1126283.125,train
31581,1325000.0,1341652.75,train
31582,1340000.0,1314360.75,test
31587,1570000.0,1363859.75,train
31590,1600000.0,1374519.0,train
31593,1250000.0,1194405.625,train
31595,1678000.0,1366404.0,train
31596,1500000.0,1277382.875,train
31599,1500000.0,1281548.5,train
31602,1100000.0,1277382.25,train
31605,1450000.0,1384643.0,train
31606,1600000.0,1402365.125,train
31610,1150000.0,1250457.75,test
31611,1320000.0,1293722.75,train
31613,1600000.0,1281996.75,train
31615,1620000.0,1199021.25,val
31619,725000.0,1183787.0,train
31621,860000.0,1196877.875,train
31626,1500000.0,1386387.25,train
31628,1300000.0,1346812.875,train
31631,500000.0,1161765.625,train
31632,1860001.0,1483420.875,train
31635,1380000.0,1220616.375,train
31638,1480000.0,1382032.25,train
31639,1150000.0,1325365.0,train
31642,1050000.0,1346805.25,test
31643,1350000.0,1316431.75,train
31644,1300000.0,1367142.875,train
31645,1200000.0,1187255.25,train
31649,175000.0,1009791.375,train
31651,1150000.0,1231205.0,test
31652,680000.0,1137272.875,train
31657,1170000.0,1288706.0,train
31659,1225000.0,1291958.75,val
31662,35000.0,1064896.875,val
31663,45000.0,1065437.75,train
31665,1420000.0,1373719.5,train
31666,1650000.0,1416902.0,train
31668,1350000.0,1327952.0,train
31671,1530000.0,1406436.25,train
31672,1220000.0,1285625.875,val
31673,1650000.0,1309789.0,train
31675,2800000.0,1701588.0,train
31676,1230000.0,1263902.25,train
31678,1720000.0,1248229.5,val
31679,871494.0,1223289.5,train
31682,1880000.0,1393130.5,train
31683,1660000.0,1291881.875,test
31685,1550000.0,1365781.0,train
31687,1100000.0,1187264.375,train
31688,3300000.0,1848893.625,train
31689,1130000.0,1215398.25,val
31691,653000.0,1146019.875,train
31692,1500000.0,1365299.875,train
31693,1450000.0,1347329.0,train
31694,1430000.0,1364480.75,train
31695,1242500.0,1236268.0,train
31696,1200000.0,1209303.0,train
31697,1280000.0,1314473.75,val
31701,1299000.0,1368491.5,train
31702,1510000.0,1320679.125,test
31704,1480000.0,1304614.75,test
31709,1320000.0,1211574.0,val
31712,1415000.0,1334846.25,train
31713,1490000.0,1387353.125,train
31719,1280000.0,1297292.0,test
31723,1380000.0,1396650.875,train
31727,40000.0,1202433.75,val
31728,1820000.0,1194007.5,test
31730,1550000.0,1254843.125,train
31734,1370000.0,1287869.875,train
31736,1500000.0,1303698.5,val
31738,3180000.0,1302467.625,test
31743,1750000.0,1325826.5,test
31744,2100000.0,1517968.0,train
31745,1675000.0,1638208.25,train
31746,1279000.0,1392500.125,train
31747,1100000.0,1357631.0,train
31749,1400000.0,1402659.5,train
31750,200000.0,1268969.75,train
31751,1234000.0,1409054.75,train
31752,1060000.0,1384265.75,train
31754,1100000.0,1452039.0,train
31755,1800000.0,1422857.5,train
31757,2380000.0,1820135.25,train
31758,1350000.0,1515365.875,train
31759,775000.0,1283489.875,test
31760,1150000.0,1290247.5,test
31763,1470000.0,1348554.75,train
31764,1250000.0,1309678.125,train
31765,1300000.0,1318306.25,train
31766,1325000.0,1348404.0,train
31767,980000.0,1109225.5,val
31770,1580000.0,1375125.25,train
31772,1370000.0,1078650.0,train
31773,1320000.0,1356649.0,train
31775,1440000.0,1365088.25,train
31777,1505000.0,1347898.875,train
31779,1406000.0,1314909.75,train
31781,1300000.0,1425818.75,train
31783,1440000.0,1306430.0,test
31784,1380000.0,1319801.0,val
31791,2725000.0,1770479.25,train
31792,1810000.0,1569107.75,train
31793,275000.0,1385566.75,test
31794,1150000.0,1482723.125,val
31795,987000.0,1348577.375,train
31797,1800000.0,1536781.75,train
31798,1200000.0,1358798.5,train
31799,1440000.0,1451694.0,train
31804,1110000.0,1407411.25,train
31806,990000.0,1376818.5,val
31810,1500000.0,1418020.5,test
31811,1570000.0,1297036.0,test
31818,1200000.0,1421822.25,train
31819,1500000.0,1465511.25,train
31820,1520000.0,1414931.0,val
31822,1870000.0,1380517.5,test
31828,1630000.0,1391654.25,test
31830,1600000.0,1379850.0,train
31831,1248000.0,1333972.375,train
31832,1338000.0,1375513.75,train
31835,1850000.0,1347357.25,val
31837,1960000.0,1510887.5,train
31838,1460000.0,1414294.5,train
31842,1300000.0,1357771.75,train
31843,1450000.0,1346848.5,train
31846,1500000.0,1465245.0,train
31847,1425500.0,1501421.75,train
31849,1470000.0,1132145.25,test
31851,1616000.0,1521941.125,train
31852,450000.0,1236989.375,train
31861,1775000.0,1772598.0,train
31863,1700000.0,1635591.25,train
31867,1400000.0,1345769.25,train
31868,1220000.0,1361145.75,test
31874,2500000.0,1646964.375,train
31875,1450000.0,1328733.75,test
31876,1400000.0,1434784.0,test
31877,1250000.0,1664885.25,train
31878,1545000.0,1292390.625,train
31879,675000.0,940190.0,train
31880,1190000.0,766018.25,test
31881,2205000.0,2057425.0,train
31883,650000.0,579383.5,train
31884,1450000.0,1111946.875,train
31887,1776750.0,1712393.25,train
31889,2175000.0,1584876.25,val
31890,5400000.0,2462361.75,test
31891,3025000.0,2711386.5,val
31893,2163209.0,1675255.125,train
31895,1175000.0,1399304.0,train
31896,7350000.0,3582144.0,train
31897,1800000.0,1596843.25,val
31898,1500000.0,1591994.0,train
31901,875000.0,1430214.25,train
31905,1300000.0,1646307.0,test
31907,3500000.0,2537049.5,train
31912,1460000.0,1662173.5,train
31913,1620000.0,1478062.0,val
31915,1150000.0,2602876.25,test
31916,1225000.0,1516559.5,test
