,y_true,y_pred,subset
22220,1281589.0,550983.3125,train
22221,1495000.0,550894.3125,test
22222,585000.0,551037.5625,train
22224,440000.0,385757.1875,train
22225,575000.0,400124.53125,test
22226,500000.0,395270.0,train
22227,315000.0,367415.25,train
22228,325000.0,366759.90625,test
22229,535000.0,379429.3125,train
22230,255000.0,381088.625,test
22231,599500.0,367779.3125,train
22233,731000.0,487850.59375,train
22234,388000.0,397368.1875,train
22235,710000.0,392657.375,train
22236,245000.0,391344.34375,train
22237,385000.0,394204.78125,test
22238,223000.0,388593.71875,val
22240,540000.0,757993.25,train
22241,595000.0,593358.0625,val
22242,885000.0,607674.3125,val
22243,850000.0,763321.1875,train
22244,910000.0,809668.6875,train
22245,750000.0,667084.0625,train
22246,573750.0,2286664.75,test
22247,358594.0,1792431.125,test
22248,2370000.0,2061104.375,val
22249,810000.0,932544.8125,val
22250,730000.0,1083872.375,train
22251,970000.0,786999.9375,val
22259,635000.0,486571.875,train
22260,1195000.0,453823.875,val
22261,575000.0,458232.1875,test
22262,775000.0,519506.34375,train
22263,745000.0,462593.96875,train
22264,615000.0,433652.15625,train
22265,1250000.0,443068.71875,train
22266,580000.0,399602.03125,train
22267,786044.0,392886.53125,train
22268,549973.0,437462.46875,train
22269,539000.0,368498.75,train
22270,545000.0,360928.59375,train
22271,539000.0,375918.21875,train
22272,849000.0,324095.65625,test
22273,499000.0,504363.28125,train
22274,790000.0,427808.65625,train
22275,539000.0,378290.21875,train
22276,545000.0,466872.03125,train
22277,540000.0,539815.0625,test
22278,548883.0,399579.15625,train
22279,539000.0,393814.03125,train
22280,849000.0,375741.875,val
22281,885000.0,332787.34375,train
22282,850000.0,381617.90625,val
22283,910000.0,387290.46875,train
22284,750000.0,484625.96875,train
22285,950000.0,2543289.75,train
22286,807500.0,2429354.5,train
22289,950000.0,2684047.75,val
22290,975000.0,2505715.5,train
22292,975000.0,822887.625,train
22293,800000.0,837513.6875,train
22299,799000.0,727925.1875,train
22300,650000.0,762674.875,train
22303,545000.0,657704.125,train
22304,650000.0,734004.75,train
22306,315000.0,805753.0,val
22307,710000.0,769030.375,train
22309,665000.0,727760.625,train
22310,450000.0,798692.3125,val
22313,990000.0,988335.1875,train
22316,725000.0,809339.5,train
22317,975000.0,835046.1875,train
22320,725000.0,810769.6875,train
22321,846000.0,812529.1875,train
22322,1200000.0,853067.75,train
22325,660000.0,802184.4375,test
22326,550000.0,724828.4375,train
22327,300000.0,815010.9375,test
22328,565000.0,800802.9375,test
22330,47000.0,698693.4375,train
22332,711000.0,730245.5625,train
22334,650000.0,738890.0,train
22336,625000.0,728209.0,train
22337,725000.0,730289.5625,train
22339,524399.0,830612.6875,train
22340,1400000.0,926907.1875,test
22341,883500.0,880795.875,train
22342,785000.0,931073.6875,test
22343,875000.0,913480.5625,test
22346,887000.0,815347.5,train
22347,330000.0,809979.125,train
22350,1550000.0,1195014.125,train
22353,999000.0,989301.3125,test
22354,999000.0,996488.25,test
22355,2300000.0,1153525.875,test
22356,975000.0,1098773.75,train
22358,1200000.0,1081783.125,train
22362,925000.0,865144.6875,train
22363,700000.0,944864.1875,val
22364,780000.0,821924.25,test
22365,620000.0,824561.5,train
22367,810000.0,855387.9375,train
22369,660000.0,889745.25,train
22374,725000.0,897576.1875,val
22376,1490000.0,1050380.25,train
22378,750000.0,953345.75,train
22379,800000.0,895454.3125,train
22381,575000.0,860978.25,train
22383,820000.0,966004.0625,train
22385,575000.0,780489.75,train
22386,675000.0,923518.375,val
22387,910000.0,934266.8125,val
22388,750000.0,943401.625,test
22389,951000.0,968198.1875,test
22392,999000.0,925235.1875,train
22395,680000.0,932660.3125,train
22400,950000.0,912922.4375,test
22405,915000.0,865484.5625,train
22407,999999.0,936144.25,train
22408,450000.0,738804.5625,train
22409,595000.0,738939.375,train
22410,999999.0,967955.625,test
22412,799000.0,819079.875,train
22414,675000.0,815859.6875,train
22415,650000.0,883822.25,test
22417,785000.0,939155.8125,test
22419,955000.0,962338.3125,train
22420,1300000.0,896319.5625,val
22421,575000.0,863391.375,train
22422,450000.0,751305.8125,train
22424,515000.0,819069.9375,train
22425,300000.0,810989.1875,train
22426,965000.0,1098863.875,val
22427,1075000.0,1084417.375,val
22434,2200000.0,950282.5625,val
22436,575000.0,830576.9375,train
22437,999000.0,934364.0625,train
22438,980000.0,822347.4375,train
22439,251016.0,756027.5625,train
22442,950000.0,968861.8125,val
22443,860000.0,872183.9375,train
22444,990000.0,913214.1875,train
22445,999000.0,912206.3125,train
22446,1075000.0,894712.9375,train
22450,772500.0,911645.0,test
22451,710000.0,817650.4375,train
22452,636000.0,836985.6875,train
22453,950000.0,900212.8125,val
22454,710000.0,902485.9375,test
22456,499000.0,786348.9375,train
22457,866500.0,898082.5625,val
22459,800000.0,732609.4375,train
22462,2200000.0,1215990.5,train
22463,995000.0,919526.0,train
22466,645000.0,897234.9375,test
22467,580000.0,659258.0625,train
22468,3400000.0,1424299.625,train
22470,2000000.0,1218104.5,train
22472,940000.0,810380.9375,train
22474,1030000.0,841109.375,train
22475,935000.0,941258.6875,train
22476,800000.0,831013.5625,train
22479,1100000.0,727492.9375,train
22481,690000.0,888635.3125,train
22484,999999.0,1096119.375,train
22485,985000.0,1011231.0625,train
22486,400000.0,1075986.625,val
22487,750000.0,1026811.3125,train
22493,1268000.0,1122453.375,train
22495,700000.0,1004337.3125,train
22500,850000.0,959600.125,train
22501,535000.0,675237.6875,train
22502,1450000.0,870959.9375,train
22503,1550000.0,739958.125,train
22506,1100000.0,1161503.875,train
22508,1100000.0,1041083.1875,test
22510,1300000.0,1049101.125,train
22511,1500000.0,1088669.125,train
22520,729000.0,963903.625,train
22523,620000.0,510548.21875,train
22529,995000.0,750887.0,train
22532,999000.0,1216144.625,train
22534,399000.0,1060663.125,train
22535,1173000.0,1038669.3125,test
22536,193108.0,1184706.875,test
22537,770000.0,1168703.625,test
22539,467500.0,1093233.125,train
22541,1100000.0,1385467.75,train
22542,1025000.0,1112270.375,train
22546,1000000.0,1114984.375,train
22548,975000.0,1124817.5,train
22553,750000.0,1177481.875,train
22554,5400000.0,2699170.25,train
22556,3800000.0,2240517.0,train
22560,900000.0,1065951.25,train
22561,999999.0,1105937.875,train
22563,860000.0,1189630.875,train
22567,1200000.0,1108591.75,test
22575,990000.0,1055544.375,train
22578,2000000.0,1820666.375,train
22581,943850.0,1075440.875,train
22583,1050000.0,1121862.75,train
22586,999999.0,1079487.625,train
22590,900000.0,1218373.625,train
22608,950000.0,1125511.875,val
22609,1400000.0,1201266.125,train
22611,5000000.0,1614698.625,train
22613,3465333.0,1211873.875,train
22615,320000.0,374546.59375,val
22616,600000.0,375628.78125,train
22617,460000.0,379047.875,train
22619,295000.0,387409.75,val
22621,295000.0,212053.8125,train
22622,390000.0,251581.15625,train
22623,200000.0,247523.265625,train
22624,305000.0,254029.875,train
22625,220000.0,253540.140625,test
22626,440000.0,259417.078125,train
22627,495000.0,252070.890625,train
22628,282000.0,259766.890625,train
22629,404000.0,249132.421875,train
22630,250000.0,251581.15625,train
22631,315000.0,258787.390625,val
22632,88000.0,247523.265625,train
22633,209000.0,264552.59375,train
22634,300000.0,267796.40625,train
22636,75000.0,477458.09375,test
22639,999000.0,270827.46875,train
22640,900000.0,886751.8125,train
22643,946393.0,599271.1875,train
22644,600000.0,448440.03125,train
22645,300000.0,377629.46875,train
22646,300000.0,385593.5625,train
22648,90000.0,455103.21875,train
22650,778961.0,404745.09375,test
22651,410670.0,404826.78125,train
22652,549855.0,454317.65625,train
22653,960210.0,464584.84375,test
22654,752487.0,608193.4375,train
22655,796781.0,848013.25,val
22656,605859.0,687819.8125,train
22657,250000.0,432271.90625,train
22658,765000.0,495249.375,train
22659,715000.0,593223.4375,train
22660,965000.0,492252.78125,train
22662,612500.0,744158.5625,train
22663,538873.0,411283.84375,train
22664,584283.0,493499.46875,train
22665,636406.0,545818.0625,val
22666,503553.0,552246.1875,test
22667,499000.0,446164.21875,train
22668,540881.0,468866.3125,train
22669,741707.0,510852.09375,train
22670,513645.0,441978.84375,train
22671,539673.0,465033.625,val
22672,539882.0,699920.75,train
22673,544928.0,765981.0,train
22674,590338.0,703703.875,train
22675,556335.0,499492.59375,train
22676,1250000.0,2101321.75,test
22679,1500000.0,1404574.125,train
22680,1070000.0,1404407.625,train
22683,1092065.0,1507708.5,test
22684,1550000.0,1687419.0,train
22686,565000.0,496801.75,train
22687,550000.0,696111.8125,train
22688,359970.0,845079.75,train
22689,499000.0,778668.1875,test
22690,525000.0,707790.25,val
22691,950000.0,999765.0625,train
22692,739000.0,480739.90625,train
22693,840000.0,426206.28125,train
22694,680000.0,468249.125,test
22695,745000.0,381054.03125,train
22696,415000.0,392836.5,train
22697,407300.0,429403.71875,train
22698,448050.0,369412.59375,test
22699,425000.0,529517.3125,train
22701,999999.0,927329.9375,test
22702,725000.0,1493647.875,train
22703,1272813.0,918575.3125,test
22705,990000.0,1080266.875,train
22706,1100000.0,875208.6875,test
22707,990000.0,708099.875,train
22708,1300000.0,1407228.75,val
22709,1300000.0,782771.8125,train
22710,1200000.0,1451806.5,test
22711,2950000.0,2200264.75,train
22712,450000.0,1746974.375,train
22713,2001000.0,1216151.625,test
22714,1200000.0,1122925.125,train
22716,565000.0,827032.0,test
22718,1450000.0,1216835.5,train
22719,589000.0,1029336.8125,train
22720,900000.0,883889.5,train
22722,312000.0,297509.0625,train
22723,960210.0,224151.640625,train
22724,250000.0,447355.03125,val
22725,715000.0,420765.3125,train
22727,778961.0,831862.625,train
22728,960210.0,815962.1875,train
22729,410670.0,923903.1875,val
22730,796781.0,955515.0,train
22731,549855.0,931264.0,test
22732,550000.0,763371.6875,test
22733,650000.0,865955.4375,val
22737,700000.0,716042.375,train
22747,730000.0,701211.3125,train
22749,664950.0,731759.375,train
22750,395396.0,702204.25,train
22752,725000.0,753785.3125,train
22753,785000.0,788316.375,test
22758,515000.0,692237.8125,train
22760,665000.0,713810.4375,train
22761,658500.0,714180.625,train
22763,650000.0,752933.0,val
22765,509125.0,719726.625,train
22766,810000.0,677737.9375,train
22767,850000.0,766179.5625,val
22768,700000.0,694345.6875,train
22769,740000.0,808851.375,train
22770,625000.0,697522.9375,train
22771,775000.0,747000.3125,train
22772,849000.0,756993.4375,train
22773,750000.0,767409.5625,test
22776,490122.0,734073.8125,train
22777,137197.0,670709.5625,train
22780,854000.0,672834.8125,train
22782,550000.0,743879.3125,train
22783,800000.0,722196.9375,val
22784,625000.0,748266.6875,train
22788,710000.0,786143.0625,train
22791,670000.0,696485.25,train
22792,750000.0,781805.0625,train
22793,888000.0,764389.125,test
22798,730000.0,731313.6875,train
22800,684999.0,705130.375,train
22801,495600.0,634809.1875,test
22802,582381.0,636721.0,train
22803,525000.0,814627.375,val
22804,810329.0,851135.0,test
22805,740000.0,831129.0,val
22806,735000.0,845396.1875,val
22807,560000.0,750503.6875,train
22808,749000.0,837976.6875,val
22809,852000.0,853745.25,test
22810,720000.0,816217.25,val
22812,635000.0,870922.0625,val
22813,650000.0,834272.0625,test
22814,710000.0,844175.8125,val
22816,800000.0,841519.75,test
22817,568000.0,757688.3125,train
22818,550000.0,841674.1875,test
22819,645000.0,730904.8125,train
22820,495000.0,743713.25,train
22821,1150000.0,854875.5625,test
22830,785000.0,745605.8125,train
22836,960000.0,731006.4375,train
22840,610000.0,700896.0625,train
22841,645000.0,676870.875,train
22843,1100000.0,644676.3125,train
22844,700000.0,699411.5,train
22845,829000.0,792051.5625,train
22846,780000.0,819065.0625,test
22848,780000.0,744536.8125,train
22849,490000.0,694713.25,train
22855,725000.0,787344.8125,test
22859,400000.0,678657.1875,train
22862,1400000.0,876478.875,train
22863,920000.0,815044.4375,test
22872,765500.0,769777.3125,train
22873,493500.0,694910.0,train
22875,770000.0,790272.6875,train
22876,758500.0,785252.5,train
22880,903000.0,717765.9375,train
22881,720000.0,678718.8125,train
22882,980000.0,714923.375,train
22887,830000.0,782018.75,test
22894,700000.0,766009.0625,train
22895,680000.0,853344.0,test
22899,770000.0,789140.0,test
22900,575000.0,682159.3125,train
22902,955000.0,786255.3125,train
22904,860000.0,750943.9375,train
22908,711000.0,801441.3125,train
22909,1300000.0,892555.125,val
22910,763000.0,771345.1875,train
22912,750000.0,766474.75,train
22915,780000.0,795360.25,train
22916,1496719.0,947385.1875,test
22918,910000.0,874119.9375,test
22920,1050000.0,891039.5625,train
22921,892000.0,941991.3125,test
22928,852000.0,469780.40625,train
22929,1375000.0,963108.0,train
22932,265000.0,205983.859375,train
22933,270000.0,200224.765625,val
22934,325000.0,198834.53125,val
22935,200000.0,205773.984375,test
22936,140000.0,198635.921875,train
22937,270000.0,199350.890625,train
22938,215000.0,206150.484375,train
22939,215000.0,204515.0,train
22940,280000.0,201138.734375,train
22942,142000.0,262246.65625,train
22946,250000.0,262333.59375,train
22947,140000.0,243415.328125,train
22948,265000.0,235955.671875,val
22949,250000.0,245724.140625,test
22950,200000.0,246353.796875,test
22951,270000.0,226253.5625,train
22952,250000.0,228409.59375,train
22953,250000.0,240966.609375,train
22954,250000.0,240896.625,test
22955,315000.0,229741.25,train
22956,209000.0,247193.359375,train
22957,270000.0,234497.171875,train
22959,265000.0,234990.328125,test
22960,52000.0,242896.203125,test
22961,349000.0,232611.546875,train
22962,140000.0,241916.734375,test
22963,208000.0,233661.0,val
22964,200000.0,239537.9375,test
22965,250000.0,246464.359375,test
22966,330000.0,246954.09375,val
22967,149000.0,220367.46875,train
22968,65000.0,226867.8125,train
22969,300000.0,223579.515625,train
22970,44500.0,226867.8125,train
22971,260000.0,225328.609375,val
22972,266000.0,218231.5,train
22973,211000.0,225888.328125,train
22974,280000.0,214855.21875,train
22975,303186.0,228407.015625,train
22976,339690.0,224349.109375,val
22977,225000.0,207639.109375,train
22978,225000.0,205672.4375,train
22979,230000.0,185757.828125,test
22980,250000.0,185969.734375,test
22981,300000.0,185987.984375,train
22985,620000.0,1456715.625,train
22988,5650000.0,2624211.75,train
22989,800000.0,1498469.875,val
22990,665000.0,481738.0,train
22991,665000.0,619312.1875,test
22992,665000.0,680629.25,train
22993,7900000.0,4416007.0,train
22994,4750000.0,3772764.0,train
22995,5200000.0,2325045.75,train
22997,3110000.0,1832349.375,train
22998,2995000.0,1847359.125,train
23000,2875000.0,1251627.75,train
23003,585232.0,1434622.25,test
23004,2800000.0,1631585.375,train
23005,2300000.0,1641611.25,train
23006,2750000.0,1737489.125,train
23008,583194.0,1452818.125,test
23009,4100000.0,2120778.0,train
23010,997500.0,1529910.875,train
23011,2782000.0,1491804.125,train
23013,4300000.0,2290449.0,train
23016,1850000.0,1486856.125,val
23017,2550000.0,1448975.5,val
23019,3800000.0,1958084.375,train
23024,4650000.0,2180110.0,train
23027,2595000.0,1867152.125,train
23028,1341000.0,1110398.375,train
23029,2450000.0,1415301.25,train
23030,2100000.0,1235071.75,val
23032,2200000.0,1408572.375,train
23033,2200000.0,1625839.0,train
23034,1035000.0,1087196.375,test
23039,3060000.0,1669967.625,test
23040,3510000.0,2125783.75,train
23041,6500000.0,2681926.75,train
23043,4400000.0,2060568.625,train
23044,3200000.0,2067923.875,train
23045,2300000.0,1883692.625,train
23046,3300000.0,1943469.125,train
23049,1810000.0,1529488.125,test
23050,1350000.0,1529187.5,test
23052,3250000.0,2041724.625,train
23060,2140000.0,1858518.125,train
23063,2788425.0,2731397.25,train
23064,1689000.0,2612636.5,train
23070,3015000.0,1845862.875,train
23071,3959375.0,1958017.125,train
23072,3000000.0,2903641.5,train
23074,4200000.0,3047826.25,train
23075,605000.0,1456932.625,train
23077,675000.0,569154.1875,train
23078,498000.0,453548.78125,train
23079,1430000.0,830534.9375,train
23080,890000.0,704750.0625,test
23081,1534500.0,776437.3125,train
23082,1250000.0,753924.3125,train
23087,640000.0,634379.9375,train
23088,1268818.0,640309.8125,train
23090,800000.0,554784.9375,train
23091,925000.0,667161.3125,test
23092,1800000.0,685460.5625,val
23093,975000.0,859790.125,train
23094,485000.0,787003.1875,train
23095,709683.0,615843.5625,train
23096,610000.0,616021.5625,train
23097,527500.0,615957.0625,val
23098,390000.0,615780.3125,test
23099,345000.0,615919.625,test
23100,635000.0,615816.4375,train
23101,610000.0,615985.4375,train
23103,575000.0,574740.0625,val
23104,930000.0,574705.25,test
23105,1013159.0,574929.6875,train
23106,550000.0,574685.875,train
23107,610000.0,574919.375,train
23108,650000.0,574827.8125,train
23109,590000.0,574972.25,train
23110,890000.0,575133.5625,train
23111,661863.0,574998.0625,train
23112,945000.0,574920.6875,test
23113,424500.0,574845.8125,train
23114,610000.0,574691.0625,train
23115,735000.0,574901.3125,train
23116,660000.0,575106.4375,test
23117,1311863.0,617725.1875,train
23118,615000.0,617583.375,train
23119,465000.0,617580.75,val
23120,580000.0,617565.3125,train
23121,888000.0,617700.6875,train
23122,40000.0,617565.3125,train
23123,345000.0,546673.375,train
23125,565000.0,588372.375,train
23127,450000.0,575396.3125,train
23128,600000.0,584555.9375,train
23129,605000.0,585117.0,train
23130,530000.0,746050.1875,train
23131,450000.0,746192.0625,train
23132,515000.0,764290.5,train
23133,545000.0,764236.3125,train
23134,510000.0,764236.3125,train
23135,1100000.0,764138.3125,train
23136,477500.0,763944.8125,train
23138,435000.0,764008.0,test
23139,899000.0,521912.53125,train
23140,1287500.0,537156.6875,test
23141,1050000.0,580946.6875,test
23143,900000.0,738644.75,val
23145,97833.0,692585.375,val
23146,899000.0,646498.0625,train
23147,985000.0,506875.03125,train
23148,1800000.0,611221.3125,train
23150,1261777.0,1170878.875,train
23151,1349000.0,1338320.875,train
23152,1221900.0,896180.1875,train
23153,1186673.0,845293.6875,train
23154,940000.0,862591.625,val
23155,1252448.0,941833.5625,test
23156,970000.0,808366.0625,train
23157,1217100.0,834261.375,test
23158,965000.0,803070.0625,train
23159,1288086.0,903538.25,test
23160,993000.0,960738.4375,train
23161,1308451.0,1193096.5,test
23162,995994.0,1098588.375,train
23163,1350000.0,1603605.875,train
23164,1020000.0,1178892.375,train
23165,1247356.0,1252619.625,test
23166,988894.0,1262227.375,train
23167,1333908.0,1732137.625,test
23168,995000.0,1481361.625,train
23169,1252448.0,1498517.625,train
23170,999000.0,1330275.5,train
23171,1060000.0,1019876.3125,train
23172,1288086.0,1320777.25,train
23173,999000.0,1440450.625,test
23174,1347500.0,971437.1875,train
23175,1205000.0,1136135.75,train
23176,1480000.0,1167940.625,test
23177,885000.0,915323.4375,train
23178,805000.0,967647.5625,test
23179,1220000.0,1684516.625,train
23181,999999.0,1649198.625,train
23183,1140000.0,1859281.75,test
23184,1265000.0,1644961.5,train
23185,1208000.0,1753448.0,train
23186,1350000.0,1564786.125,train
23188,1325000.0,1703472.0,train
23190,1655000.0,1732429.25,train
23192,675000.0,1392682.25,train
23193,1345000.0,1413895.625,train
23194,1300000.0,1954544.625,train
23195,1450000.0,1598413.375,test
23196,1025000.0,1820112.25,train
23197,1575000.0,1305356.125,train
23198,537500.0,1678876.875,train
23199,995000.0,2006460.25,train
23200,1125000.0,1568923.5,train
23201,1102500.0,1327827.25,train
23202,1425000.0,1356402.5,train
23203,1895000.0,1361998.625,test
23204,1530000.0,1417545.125,train
23205,1699000.0,1362724.625,train
23206,1915000.0,1480446.625,train
23208,1400000.0,1666787.375,train
23209,2331200.0,1752973.875,train
23211,1850000.0,1760531.625,train
23212,1340000.0,1640297.125,train
23213,3200000.0,1586212.125,train
23215,1486000.0,1134662.5,test
23216,833000.0,1042372.4375,train
23217,1800000.0,1233775.375,train
23219,2300000.0,1442471.625,train
23220,675000.0,1488211.5,train
23221,3600000.0,2425231.75,test
23222,2200000.0,1745181.375,val
23224,7900000.0,2507693.75,test
23225,7500000.0,3625089.25,train
23230,1995000.0,1137818.125,train
23231,1500000.0,1448032.375,val
23232,947000.0,743811.0625,train
23233,2907104.0,1747253.375,train
23234,2700000.0,1862339.875,train
23235,2596538.0,1503099.75,train
23236,2068888.0,1647316.0,train
23237,2316519.0,1580307.0,train
23238,860000.0,1703630.625,val
23240,1890000.0,1544157.625,val
23241,1970000.0,1989365.0,train
23243,1260000.0,1662183.375,test
23244,1075000.0,663928.4375,train
23245,999000.0,846684.25,train
23246,650000.0,775336.4375,train
23248,3000000.0,2338936.75,train
23249,2250000.0,2523372.0,train
23252,8850000.0,1315458.0,val
23254,1150000.0,1591537.375,test
23255,1350000.0,605805.5625,test
23256,60840.0,560666.8125,train
23257,70000.0,633746.4375,train
23258,1480000.0,550110.0,val
23259,1252448.0,1125062.0,val
23260,1252448.0,1252279.25,val
23261,1333908.0,1309337.125,train
23262,1308451.0,1187668.125,train
23263,1221900.0,1411208.125,train
23264,965000.0,1105689.0,train
23265,1350000.0,1318274.125,train
23266,970000.0,1163403.0,test
23267,999000.0,1229476.875,train
23268,995000.0,1199662.625,train
23269,1247356.0,1336152.125,train
23270,1060000.0,1193791.5,train
23271,1020000.0,1356561.875,train
23272,1288086.0,1363645.125,train
23274,1217100.0,1243142.75,train
23275,940000.0,1197720.375,train
23276,1288086.0,1406345.625,train
23284,550000.0,827967.4375,test
23285,605000.0,761412.8125,train
23287,789000.0,702026.3125,train
23288,555000.0,785867.5,train
23289,730000.0,797820.3125,train
23290,550000.0,754375.5,train
23292,620000.0,758701.3125,train
23293,620000.0,856954.1875,test
23294,455000.0,850012.8125,test
23297,562000.0,803800.75,train
23298,592500.0,900059.0625,val
23299,785000.0,786341.1875,train
23300,478000.0,724090.6875,val
23301,480000.0,742799.1875,test
23302,317500.0,762537.6875,train
23303,721817.0,834406.0,test
23304,520000.0,710023.6875,val
23305,520000.0,765061.5625,train
23306,439000.0,792474.25,test
23309,525000.0,606013.1875,train
23313,320000.0,728588.6875,train
23314,600000.0,738169.125,train
23316,560000.0,742517.625,train
23318,625000.0,764388.9375,train
23319,685000.0,754306.3125,train
23320,1050000.0,818905.1875,train
23323,615000.0,777702.4375,train
23324,385000.0,719982.9375,train
23325,535000.0,747739.3125,train
23327,560000.0,821339.625,test
23329,475000.0,768067.0,train
23330,630000.0,776769.3125,train
23336,663000.0,782022.75,test
23337,700000.0,725664.8125,train
23340,1800000.0,955148.125,train
23342,637500.0,742703.25,train
23343,220000.0,761964.5625,train
23344,550000.0,751235.875,train
23348,363000.0,838584.5,val
23349,680000.0,688265.375,train
23350,230000.0,713761.6875,train
23351,305000.0,756854.5,train
23352,765000.0,794986.0625,train
23353,265000.0,738328.25,train
23354,810000.0,862898.5625,test
23357,560000.0,771255.1875,train
23359,625000.0,824868.6875,test
23360,730000.0,797873.625,train
23364,825000.0,709544.1875,train
23369,685000.0,778957.75,train
23370,525000.0,711898.625,train
23371,900000.0,790375.875,train
23372,675000.0,764478.4375,train
23374,588000.0,766603.875,train
23376,749000.0,793565.9375,train
23377,649000.0,840608.25,val
23378,575000.0,778925.25,train
23382,525000.0,815387.4375,train
23384,657500.0,738789.6875,train
23385,620000.0,805764.8125,train
23387,695000.0,837336.5625,test
23390,700000.0,772235.9375,train
23391,619500.0,777009.875,train
23392,650000.0,718582.9375,train
23393,860000.0,817830.4375,test
23394,830000.0,727258.0625,train
23395,759000.0,715116.8125,train
23397,750000.0,775481.4375,train
23398,950000.0,781977.9375,train
23399,625000.0,748213.125,train
23400,875000.0,719599.9375,train
23401,625000.0,799567.1875,val
23402,500000.0,748872.3125,train
23403,789000.0,743609.4375,train
23404,670000.0,826622.4375,test
23407,680000.0,736160.9375,train
23409,935000.0,798904.9375,train
23410,824999.0,745079.9375,train
23418,625000.0,604634.1875,train
23419,615000.0,708886.3125,val
23422,810000.0,629373.4375,train
23423,825000.0,628889.9375,train
23427,63000.0,516207.375,train
23430,750000.0,466074.3125,train
23431,1050000.0,519910.21875,train
23432,730000.0,517502.6875,train
23435,600000.0,1303970.125,train
23436,415000.0,1561035.875,train
23437,300000.0,1535262.625,train
23438,765000.0,1896227.625,test
23442,1800000.0,1354042.125,train
23444,1800000.0,1355520.5,train
23445,1800000.0,1357455.125,train
23446,1800000.0,1227291.5,test
23449,208000.0,1039443.9375,train
23450,721817.0,1240937.375,train
23451,721817.0,1152332.75,train
23452,1050000.0,1202325.875,train
23453,1800000.0,1428509.375,val
23454,1650000.0,3191506.25,train
23455,1600000.0,3216614.75,train
23456,1900000.0,1627865.625,test
23457,1629200.0,1664411.75,test
23461,1230000.0,3019898.75,train
23462,850000.0,1395193.375,train
23463,1200000.0,1480969.375,train
23464,493202.0,1325931.5,train
23468,3275000.0,2098963.5,train
23473,1985300.0,1830413.875,train
23474,2600000.0,2095309.0,train
23475,1800000.0,1771317.25,train
23477,530825.0,1539889.125,train
23482,1900000.0,1608220.625,train
23483,925000.0,1493841.125,test
23488,1875000.0,1831579.875,train
23489,1948000.0,1760599.625,train
23490,400000.0,1290947.0,train
23494,1100000.0,1505828.625,test
23495,1735922.0,1516418.5,test
23506,4275000.0,2533449.25,train
23509,2574500.0,1993096.625,train
23518,1897000.0,1607366.125,train
23519,2199000.0,1266023.625,val
23521,1300000.0,1656815.5,test
23523,2851100.0,1397101.375,train
23524,985150.0,930723.375,train
23525,725000.0,1007521.75,train
23526,770000.0,1679450.5,train
23527,1050000.0,1760494.125,train
23528,1140440.0,2075014.625,test
23534,1400000.0,2666526.75,train
23540,380000.0,1566422.375,val
23541,680000.0,788602.25,train
23544,1405000.0,578905.0625,train
23547,3130000.0,1518419.625,train
23548,2724638.0,1479284.25,val
23549,2999000.0,1474767.625,train
23550,2700000.0,1463171.25,train
23551,2825000.0,1262899.875,train
23552,2270531.0,1332481.25,train
23553,2195000.0,1517012.625,train
23554,3596935.0,2249993.25,test
23555,2530493.0,1608482.625,train
23558,1268000.0,1633004.5,train
23559,2310000.0,1677993.625,train
23560,3160000.0,1983742.0,train
23561,2359000.0,1663842.625,train
23562,4350000.0,2557226.75,test
23563,744000.0,887855.375,train
23568,534581.0,858391.8125,train
23569,2119997.0,1044059.8125,val
23574,1265000.0,2056787.5,train
23576,635000.0,1211075.375,test
23579,1185000.0,990886.5625,train
23580,889000.0,850431.0625,val
23584,3100000.0,2202461.75,test
23588,2341975.0,1945787.125,val
23589,1807394.0,1657701.625,train
23590,1934675.0,1831889.0,test
23591,2189238.0,2236928.0,train
23592,1675000.0,1136700.25,test
23593,995000.0,1022466.9375,train
23594,965000.0,1076032.625,train
23595,1645000.0,1227894.125,train
23598,760000.0,950706.3125,test
23599,1374638.0,1329193.125,train
23600,1125000.0,960642.3125,train
23601,1205718.0,1308013.25,test
23602,1700000.0,2117620.75,train
23605,2700000.0,2358552.0,train
23606,2700000.0,2394164.25,train
23615,2100000.0,2381782.75,train
23619,300000.0,1575764.125,train
23622,300000.0,2184546.25,train
23624,5600000.0,2619896.75,train
23627,1800000.0,2179100.25,val
23633,6500000.0,2553336.75,train
23634,4350000.0,1307247.75,train
23635,175000.0,1133278.25,train
23636,2359000.0,1364075.375,train
23638,2119997.0,471636.46875,test
23640,889000.0,580703.375,train
23642,330000.0,1867230.625,train
23649,1080000.0,1036418.8125,val
23650,825000.0,934959.75,train
23651,999000.0,941157.1875,train
23654,980000.0,967735.5625,val
23655,200500.0,772523.625,train
23659,835000.0,944080.8125,train
23660,750000.0,926532.75,train
23662,930000.0,873055.0625,train
23667,915000.0,906418.9375,train
23669,880000.0,1033116.75,test
23671,950000.0,991686.25,test
23673,1175000.0,994534.3125,train
23674,910000.0,942285.6875,train
23676,800000.0,1034708.9375,test
23677,1200000.0,993620.0,train
23678,1098000.0,977554.375,train
23679,1250000.0,1009775.6875,train
23680,1430000.0,1184910.625,train
23681,960000.0,915874.9375,train
23683,1160000.0,1006301.9375,test
23685,1100000.0,894916.625,test
23686,880000.0,757125.0625,train
23687,895000.0,961586.4375,val
23688,980000.0,947584.8125,train
23690,950000.0,823991.3125,val
23691,999999.0,976587.1875,test
