,y_true,y_pred,subset
19960,60000.0,1097810.75,test
19962,840000.0,772372.5,train
19964,840000.0,1145043.25,train
19966,825000.0,963549.6875,train
19967,775000.0,756929.625,val
19968,621133.0,1093848.375,train
19969,900000.0,1094799.25,train
19972,700000.0,1060596.0,train
19975,575000.0,1119195.75,test
19977,970475.0,739717.5625,val
19978,999300.0,708518.375,train
19980,550000.0,952467.1875,train
19983,865000.0,1114799.5,test
19984,968996.0,713224.1875,train
19986,366000.0,1257499.625,test
19987,855000.0,1164210.75,train
19988,815000.0,932753.625,train
19989,737000.0,1162280.75,train
19992,972000.0,1126411.75,train
19993,880000.0,1066089.5,train
19995,700000.0,1084256.25,train
19997,513500.0,756501.8125,train
19999,770000.0,1247408.125,test
20000,435878.0,1041034.8125,train
20003,999998.0,1076527.375,val
20005,560000.0,1128336.125,train
20006,572257.0,1088985.25,train
20007,910000.0,795207.8125,test
20009,879000.0,1034086.0625,train
20011,689000.0,1008246.0,train
20012,745000.0,1140026.875,train
20024,748000.0,970003.5625,train
20030,450000.0,1017753.5625,train
20031,850000.0,967691.5625,train
20032,850000.0,1139022.875,train
20033,935000.0,1142455.25,train
20034,895000.0,973356.0,train
20036,650000.0,1036878.0,test
20037,930000.0,1033217.25,train
20039,897000.0,1125684.5,train
20042,650000.0,910536.9375,test
20045,690000.0,1091652.75,train
20047,750000.0,870824.75,train
20050,1700000.0,1333573.0,train
20052,870000.0,1097202.875,train
20053,510000.0,1156076.5,val
20060,800000.0,1168466.5,val
20062,650000.0,942003.125,train
20063,998888.0,1149934.25,train
20064,775000.0,1070743.0,train
20065,850000.0,1128671.625,val
20072,380000.0,817488.0625,train
20078,580000.0,1024601.1875,train
20079,630000.0,1115743.375,test
20080,730000.0,901253.25,train
20081,450000.0,849786.875,train
20085,950000.0,1160428.25,train
20087,1080000.0,1265609.75,val
20089,900000.0,993788.5,train
20092,845000.0,1078606.75,train
20093,40000.0,971204.9375,train
20095,475000.0,1038329.0,train
20096,800000.0,1183389.0,val
20097,1120000.0,1018909.25,test
20100,1125000.0,772497.5,val
20103,875000.0,796344.75,val
20104,535600.0,799323.375,train
20108,716000.0,928502.5,test
20109,640000.0,807643.5,train
20112,700000.0,1005464.0,train
20113,871500.0,1162463.625,train
20120,372000.0,899165.0625,train
20121,399999.0,1065340.125,val
20122,500000.0,907229.125,train
20129,760000.0,693235.1875,train
20132,637285.0,690028.25,train
20133,825000.0,1025148.5625,train
20134,400000.0,999875.0,train
20136,1030000.0,953232.6875,test
20137,615000.0,952101.3125,train
20138,591600.0,1054910.75,train
20141,394000.0,824365.25,train
20146,735000.0,1062475.25,test
20147,925000.0,1083547.125,test
20148,605000.0,991802.6875,train
20150,715000.0,1039857.9375,train
20151,765000.0,738689.125,train
20152,630000.0,852394.75,train
20153,645000.0,1039243.125,train
20155,840000.0,708822.9375,val
20161,970000.0,968231.0625,test
20164,511500.0,978729.0625,test
20166,825000.0,889738.8125,train
20167,744600.0,868109.5,train
20172,770000.0,885738.0625,train
20175,1095000.0,1242940.75,test
20177,887000.0,941488.4375,train
20178,849000.0,1061095.0,train
20179,755000.0,923392.1875,train
20180,749000.0,796586.625,test
20181,882000.0,1058661.875,train
20182,247000.0,803734.4375,train
20184,799000.0,708526.25,train
20185,795000.0,1019352.75,train
20186,850000.0,858323.1875,train
20190,880000.0,754596.375,test
20192,610000.0,808223.625,train
20194,535000.0,837285.5625,train
20195,820000.0,1007158.625,train
20196,920000.0,779232.1875,train
20201,887150.0,733310.9375,test
20204,895000.0,1066951.625,val
20206,890000.0,792292.5,train
20207,1275000.0,1294105.5,train
20209,750000.0,1217968.0,train
20212,916425.0,1260791.75,train
20220,990000.0,1261946.75,train
20221,575000.0,1149792.125,train
20223,814000.0,730294.6875,train
20224,925000.0,1318002.25,test
20225,499000.0,1030616.25,train
20228,811299.0,843519.6875,val
20232,1358772.0,848228.125,train
20233,1218254.0,788654.5625,train
20234,1361975.0,786595.5625,val
20235,1365322.0,790777.0,val
20239,450000.0,1088301.875,train
20240,990000.0,1230186.0,train
20246,343000.0,1277218.0,test
20249,1050000.0,819133.6875,train
20251,541506.0,745000.1875,train
20253,999000.0,796895.1875,train
20254,695000.0,728081.3125,train
20255,395350.0,659382.8125,train
20257,1111803.0,776340.875,test
20258,570000.0,1139413.75,train
20260,450000.0,959589.25,train
20262,845000.0,857069.25,test
20267,850000.0,1104710.5,train
20268,949100.0,1300400.25,val
20270,999999.0,1352569.125,train
20272,999000.0,1256682.875,train
20274,990000.0,1251622.5,train
20275,980000.0,1228444.0,train
20283,990000.0,785079.375,train
20284,987000.0,781888.6875,train
20287,825000.0,1108105.25,train
20288,642500.0,1270790.375,train
20290,785000.0,1126883.375,train
20291,782000.0,1235510.5,train
20292,350000.0,1045451.0,train
20297,690000.0,1150484.0,train
20299,855000.0,1190142.75,train
20300,725000.0,1182709.75,train
20301,685000.0,1209777.25,train
20302,750000.0,709006.875,train
20303,750000.0,823750.25,val
20304,755000.0,1291611.25,test
20312,980000.0,1163545.0,train
20313,650000.0,1199989.0,test
20314,230000.0,802038.4375,train
20319,280000.0,946007.875,train
20322,800000.0,1161090.125,val
20323,840000.0,1238597.75,test
20325,765000.0,955111.75,train
20326,850000.0,971776.8125,train
20327,999000.0,1055656.75,train
20331,800000.0,1216107.875,train
20335,915000.0,997415.5625,train
20336,730000.0,1191341.875,val
20337,975000.0,809546.625,val
20340,4110000.0,1511773.375,train
20341,4110000.0,1514991.75,train
20342,4110000.0,1534487.0,train
20343,4110000.0,898732.0,val
20344,4110000.0,897833.125,val
20345,4110000.0,1545788.25,train
20349,1625000.0,1025607.625,train
20350,1625000.0,1021351.1875,train
20354,590000.0,740477.5,train
20355,590000.0,746684.0,train
20356,140000.0,681653.5,train
20359,285000.0,735677.875,train
20360,180000.0,686786.375,train
20362,385000.0,950197.375,test
20368,325000.0,717518.25,train
20369,325000.0,915758.625,test
20378,620000.0,981894.625,test
20379,620000.0,810980.9375,train
20384,770000.0,926461.4375,test
20388,2280000.0,1948108.375,test
20391,810000.0,1216217.5,train
20393,1250000.0,1317284.0,test
20395,850000.0,1482588.875,test
20396,625000.0,1168477.5,train
20402,438097.0,1983005.625,train
20408,2300000.0,2597288.0,train
20416,2064000.0,2296699.25,test
20417,2833000.0,2271776.75,train
20419,800000.0,1343064.0,val
20421,975000.0,1149995.0,test
20423,725000.0,1106466.25,train
20424,1015000.0,1131037.0,train
20425,810000.0,1211206.0,train
20426,1293000.0,1260880.5,test
20427,1225000.0,1469289.75,train
20428,999999.0,1163696.5,train
20430,575000.0,1342951.25,test
20437,1040000.0,1264126.5,train
20438,1040000.0,1349414.0,test
20444,390000.0,827248.0,val
20445,365000.0,864827.25,val
20447,300000.0,873095.125,test
20448,365000.0,672228.75,train
20449,335000.0,723838.25,train
20450,365000.0,688726.125,train
20451,375000.0,776251.625,train
20452,300000.0,748029.0,train
20453,180000.0,616890.9375,train
20454,391000.0,761798.9375,train
20455,388000.0,608441.1875,train
20456,365000.0,729445.625,train
20457,310000.0,642921.875,train
20458,294000.0,680218.75,train
20459,225000.0,738434.3125,val
20461,300000.0,872687.1875,test
20464,290000.0,694319.0,train
20465,68810.0,912092.25,val
20466,370000.0,664313.75,train
20468,206250.0,760923.9375,train
20469,340000.0,980019.5,test
20470,303500.0,722757.5,train
20471,299900.0,1053500.25,train
20472,355000.0,725861.9375,train
20474,385000.0,1060997.0,test
20475,299000.0,743332.25,train
20476,303000.0,994511.375,test
20477,302000.0,784735.875,train
20478,370000.0,940289.5,test
20481,395000.0,706759.1875,train
20482,349000.0,1101420.0,val
20483,356000.0,692945.375,train
20484,365000.0,937259.0625,train
20486,340000.0,703423.375,train
20487,735000.0,1699935.0,train
20488,1399000.0,1939086.375,train
20489,1398049.0,1813981.25,train
20490,1050000.0,2258867.0,train
20492,1080000.0,1868603.0,train
20493,1250000.0,2016884.25,train
20494,835000.0,1883881.875,test
20496,1335000.0,1830357.0,test
20497,1250000.0,1719202.875,train
20498,2800000.0,2763119.0,train
20500,950000.0,1697533.25,train
20501,1250000.0,1977404.25,train
20502,990000.0,1836521.875,train
20504,995000.0,1702494.25,train
20505,650000.0,2888152.5,test
20509,4300000.0,2317116.75,train
20510,1025000.0,1898923.75,train
20511,1025000.0,1914526.25,train
20512,2700000.0,2623743.75,train
20513,1050000.0,1914117.625,val
20519,700000.0,2179003.25,test
20527,5400000.0,3225860.75,train
20529,3150000.0,2023632.625,train
20536,7500000.0,2841448.5,train
20537,4066307.0,816289.4375,test
20547,5680125.0,3902063.25,train
20564,550000.0,1428298.875,val
20567,7750000.0,960547.625,test
20568,1150000.0,1141807.75,train
20570,665000.0,1079261.625,train
20576,270000.0,1561773.75,val
20577,2000000.0,1678129.25,train
20578,2000000.0,1715443.0,train
20579,2000000.0,1701665.125,train
20580,4066307.0,2148072.25,train
20581,4066307.0,2112151.75,train
20583,650000.0,1452859.375,train
20585,2750000.0,1953741.875,train
20586,3200000.0,1522945.875,train
20588,897750.0,1122849.75,train
20589,1362736.0,1122659.0,train
20590,1500000.0,1210834.625,train
20592,1100000.0,963149.1875,train
20593,1200000.0,1015038.125,train
20594,2840000.0,1483331.5,train
20595,879500.0,1003920.125,train
20596,680000.0,1048929.25,train
20598,1600000.0,1225596.875,train
20599,2950000.0,1599176.0,train
20600,3300000.0,1635732.25,train
20602,3395000.0,1658900.125,train
20603,3100000.0,1622456.5,train
20608,715000.0,981992.25,train
20609,603000.0,1169474.375,test
20612,1270000.0,1186965.5,train
20613,2795000.0,1015916.3125,test
20616,1460000.0,1109434.5,test
20617,3500000.0,1647717.25,train
20618,1550000.0,1137630.0,train
20623,1590000.0,1163803.125,test
20626,1400000.0,1142846.25,test
20627,858600.0,1094788.0,train
20628,525000.0,1084322.75,val
20630,745000.0,922581.375,train
20633,600000.0,1091332.875,train
20634,3000000.0,1643524.375,val
20635,2149000.0,1187009.875,val
20636,2305000.0,1433616.0,train
20639,2100000.0,1368134.5,train
20640,1375000.0,1209416.0,train
20641,3225000.0,1637790.125,train
20643,3125000.0,1640945.625,train
20644,1650000.0,1145364.0,train
20645,2995000.0,1521288.5,train
20648,2227365.0,1881105.0,train
20650,880000.0,1104411.375,test
20653,960000.0,1152745.75,val
20656,920000.0,1029086.5625,train
20659,1555000.0,1168671.5,val
20660,1440000.0,1167292.625,test
20661,2475000.0,1136488.5,test
20662,3420000.0,1125220.625,test
20663,1080000.0,1108391.5,train
20665,430000.0,955334.125,train
20666,435000.0,967866.0,train
20667,1985025.0,1327727.75,train
20668,995000.0,1135828.5,test
20669,2795000.0,1396673.875,train
20670,1352500.0,1092497.125,train
20672,700000.0,972757.0,train
20674,590000.0,1010373.25,train
20675,1750000.0,1255268.75,train
20678,1823000.0,1201066.25,train
20679,1400000.0,1126518.75,train
20681,2307000.0,1257468.125,train
20682,2800000.0,1536054.0,val
20684,1800000.0,1225136.75,train
20685,2025000.0,1114850.75,val
20686,1201000.0,1128484.625,test
20688,2125000.0,1104058.625,test
20691,1255500.0,1130467.75,train
20693,860000.0,901762.9375,train
20694,1250000.0,939691.6875,train
20696,1600000.0,1106793.25,test
20700,2538000.0,1265482.0,test
20703,2125000.0,1296181.0,val
20706,1200000.0,1342556.25,train
20707,1750000.0,1348818.5,train
20714,1200000.0,1331581.75,train
20718,1200000.0,1211633.125,train
20720,1030000.0,795822.75,train
20721,1755000.0,1350949.5,train
20724,1150000.0,1178860.25,train
20725,375000.0,1318316.25,test
20726,1100000.0,1171957.375,train
20727,1135000.0,1098399.0,train
20728,840000.0,1204992.125,val
20730,1245000.0,1244418.625,val
20732,894000.0,1084242.625,train
20733,812000.0,941964.625,test
20734,930000.0,1134935.375,train
20736,1825000.0,1187795.125,test
20738,2475000.0,1175980.375,test
20741,1380000.0,1226075.625,train
20742,400000.0,1266471.75,test
20744,1250000.0,1227737.75,train
20745,1300000.0,1226941.5,train
20746,1710000.0,1113763.375,val
20749,2000000.0,1380431.5,train
20750,1390000.0,1438745.125,val
20751,1449000.0,1370547.0,train
20752,1375000.0,1235740.25,train
20753,905000.0,1194361.75,train
20756,753505.0,1293607.5,test
20760,875000.0,1118172.25,train
20762,1200000.0,1340711.25,test
20765,1500000.0,1288145.875,train
20767,3350000.0,1752318.5,train
20768,1700000.0,1340808.0,train
20769,1250000.0,1218857.625,test
20771,915000.0,1159817.75,train
20772,975000.0,1302448.0,val
20774,999000.0,1172990.25,train
20776,900000.0,1132074.875,train
20778,730000.0,1160393.875,train
20780,1100000.0,1127668.25,train
20781,899900.0,1269762.5,val
20782,999000.0,1264017.75,val
20783,700000.0,1039984.9375,train
20784,995000.0,1091328.625,test
20785,1450000.0,1201752.75,test
20786,1815000.0,1431061.375,train
20790,580000.0,1069052.5,train
20792,1275000.0,1207542.375,val
20795,810000.0,1160690.625,train
20799,999000.0,1014522.6875,val
20801,1199000.0,1238812.875,test
20802,955000.0,1141576.5,test
20807,1900000.0,1328850.5,train
20808,1575000.0,1104137.25,test
20809,1600000.0,1388272.5,train
20810,1795000.0,1267887.25,train
20811,1500000.0,1210113.75,test
20813,1550000.0,1470706.0,train
20814,1550000.0,1464776.875,train
20817,1200000.0,1382190.25,train
20819,620391.0,1238900.75,train
20822,936607.0,1313186.375,train
20823,1125000.0,1013028.375,test
20824,1790000.0,1427779.25,train
20828,1350000.0,1256164.125,train
20832,825000.0,871872.9375,train
20833,1407147.0,1284122.375,train
20834,875000.0,1241755.75,train
20836,1155000.0,1314342.625,train
20838,1865000.0,1504978.25,train
20841,282246.0,679045.375,train
20842,310000.0,724994.75,train
20843,6700000.0,2231166.25,train
20844,6612244.0,2214624.0,train
20845,4250000.0,1683040.375,train
20846,1000000.0,965693.1875,train
20847,5205000.0,1884970.25,train
20848,1975000.0,2692026.25,train
20852,339000.0,1940370.5,test
20853,941500.0,2548178.5,train
20854,3500000.0,2482572.0,train
20855,1425000.0,2640104.0,test
20859,1000000.0,1469112.25,train
20872,2075000.0,2442879.25,train
20873,995000.0,1426939.375,val
20876,900000.0,1390238.875,val
20877,1150000.0,1337534.0,train
20878,4750000.0,2067840.25,val
20879,2582620.0,2937529.25,train
20883,2101000.0,842038.375,train
20884,7400000.0,3904815.75,train
20889,3990000.0,3201459.25,train
20890,8250000.0,703780.0625,test
20891,8800000.0,4191788.25,train
20895,695000.0,290330.625,train
20896,682000.0,362539.0625,val
20897,500000.0,258193.390625,train
20899,763688.0,430648.3125,train
20900,825000.0,430130.84375,test
20901,435006.0,430391.9375,val
20902,419000.0,430587.71875,val
20903,609932.0,430142.5,train
20904,416000.0,431031.0625,train
20905,1225000.0,599967.0,train
20906,770000.0,599526.25,test
20907,1150000.0,599951.0,train
20908,341000.0,508399.21875,val
20909,745000.0,507975.0,train
20910,840000.0,508070.5625,train
20911,775000.0,408349.0625,train
20912,705000.0,408384.0,train
20913,620000.0,408593.78125,train
20914,974918.0,408286.09375,test
20915,360000.0,408127.625,train
20916,673063.0,408421.3125,train
20917,882984.0,468327.6875,train
20918,583500.0,468431.9375,train
20919,685000.0,478736.25,train
20920,315000.0,478570.75,test
20921,495000.0,411902.3125,train
20922,590000.0,421821.875,train
20924,560038.0,565782.5,test
20925,1180000.0,444169.90625,val
20926,755000.0,447451.25,train
20927,263000.0,445973.3125,train
20928,726000.0,445230.90625,val
20929,1325000.0,447304.78125,train
20930,925000.0,445379.375,train
20931,465000.0,407914.25,train
20932,765000.0,261672.609375,val
20933,887500.0,257683.859375,train
20934,530000.0,256882.765625,train
20935,455000.0,256939.875,test
20936,450000.0,257886.09375,train
20937,780000.0,261231.25,train
20938,999000.0,262215.75,train
20939,420000.0,258971.6875,train
20940,529500.0,257413.21875,val
20941,515000.0,256733.734375,train
20942,439000.0,258453.734375,test
20943,500000.0,256759.59375,test
20944,799000.0,257527.171875,train
20945,750000.0,262623.125,train
20946,430000.0,259218.390625,train
20947,250000.0,318248.9375,train
20948,670000.0,312149.28125,test
20949,413000.0,312586.0,test
20950,525000.0,313631.0,train
20951,389000.0,315039.125,train
20952,550000.0,323097.4375,train
20953,610000.0,321291.8125,val
20954,567000.0,324577.5625,train
20955,950000.0,321199.46875,train
20956,400000.0,499188.625,test
20957,435000.0,347793.40625,train
20958,310000.0,347728.0,train
20959,575000.0,396141.1875,train
20960,608000.0,398294.25,train
20961,549000.0,396248.4375,val
20962,232000.0,427384.75,test
20963,242000.0,336677.3125,train
20964,320000.0,324684.3125,train
20965,200000.0,322034.46875,train
20966,189000.0,331098.4375,val
20967,240000.0,331406.125,train
20968,160000.0,328345.5625,train
20969,625000.0,461181.65625,train
20970,900000.0,461418.5,train
20971,920000.0,461025.40625,val
20972,485000.0,461167.0,val
20974,689000.0,383500.78125,train
20975,295000.0,389020.125,test
20976,585000.0,427173.9375,train
20977,660000.0,428812.0,train
20978,734500.0,426754.375,train
20979,283000.0,392175.03125,train
20980,550000.0,394605.71875,train
20981,455000.0,394986.375,train
20982,365000.0,394775.875,val
20984,549808.0,397830.28125,train
20985,849000.0,407784.25,train
20986,190000.0,382214.78125,val
20987,250000.0,386367.0625,val
20988,261000.0,384608.34375,train
20989,390000.0,381897.0,test
20990,440000.0,391513.375,val
20991,499000.0,388146.0625,test
20992,475000.0,388262.875,train
20993,340000.0,387374.3125,train
20994,400000.0,308377.15625,train
20995,375000.0,307251.75,train
20996,508820.0,313529.28125,train
20997,469500.0,312560.5625,train
20998,399000.0,345530.75,train
20999,205000.0,279330.125,train
21000,327000.0,356649.0,train
21002,485000.0,376185.46875,train
21003,680000.0,339445.375,train
21004,735000.0,391405.71875,train
21005,550000.0,437483.0,train
21006,570776.0,363553.3125,train
21007,606500.0,293013.25,train
21008,580000.0,181463.546875,train
21009,512500.0,347680.25,val
21010,560000.0,233001.375,test
21011,320000.0,152595.859375,train
21012,415000.0,1024354.9375,train
21014,675000.0,919276.8125,train
21016,595384.0,530708.3125,train
21017,615000.0,679819.1875,train
21018,600000.0,552266.625,train
21019,635749.0,587086.75,train
21020,609000.0,528434.875,test
21022,628000.0,673953.75,val
21023,630000.0,664418.0,train
21024,605000.0,545468.0,train
21025,645000.0,771503.125,train
21026,700000.0,530341.5,train
21027,1155000.0,1404002.125,train
21028,666023.0,991484.125,val
21029,760000.0,607963.0,test
21030,613500.0,836340.375,train
21031,1070000.0,1132013.5,train
21032,440000.0,957266.6875,test
21033,969999.0,778385.9375,train
21034,962800.0,1157564.0,train
21035,822500.0,711773.5,train
21036,1005000.0,1064916.0,train
21037,995000.0,716487.9375,train
21040,730000.0,958589.0,train
21041,560000.0,763773.75,train
21042,763688.0,745780.5,val
21043,640000.0,788183.125,train
21044,445000.0,676401.75,train
21045,667500.0,573802.375,train
21046,700000.0,708221.8125,train
21047,700000.0,636299.0,test
21048,720000.0,981102.75,train
21049,1075000.0,1007057.125,train
21051,930000.0,268313.46875,train
21052,800000.0,273018.875,train
21053,763688.0,392632.40625,val
21054,399000.0,207558.828125,train
21055,580403.0,219140.4375,train
21056,999999.0,286242.875,train
21057,479500.0,211826.0625,train
21058,388000.0,287414.3125,test
21059,780000.0,291972.6875,val
21060,656771.0,240080.578125,test
21062,459000.0,200677.328125,train
21063,405000.0,217708.203125,train
21064,465000.0,258879.375,train
21065,415000.0,244951.84375,train
21066,395460.0,315291.96875,val
21067,486720.0,351553.5,test
21068,404586.0,282810.0625,train
21069,632000.0,637785.9375,train
21070,470000.0,257770.359375,train
21071,432500.0,226835.765625,train
21072,646000.0,233403.65625,train
21073,900000.0,297314.53125,train
21074,925000.0,430108.6875,test
21075,816000.0,356736.96875,train
21076,995000.0,310712.3125,train
21077,985000.0,362672.09375,train
21078,644500.0,386570.0625,test
21079,780000.0,255300.953125,train
21080,800000.0,355034.65625,train
21081,557675.0,375181.125,train
21082,840000.0,500833.5,val
21083,565000.0,407398.46875,test
21084,830000.0,226372.015625,train
21085,590000.0,330072.125,test
21086,835000.0,488303.28125,train
21087,925000.0,387561.1875,train
21088,475000.0,388448.375,train
21089,977750.0,437863.65625,train
21090,800000.0,347857.625,train
21091,497000.0,329566.25,train
21092,485000.0,283640.0625,train
21093,395000.0,303986.0625,train
21094,856795.0,370317.4375,train
21095,499000.0,305211.65625,train
21096,389000.0,255652.046875,train
21097,590585.0,320961.21875,val
21098,500000.0,392850.625,train
21099,825000.0,492314.4375,train
21100,510000.0,713619.875,train
21101,820000.0,588533.25,train
21102,550000.0,688805.375,val
21103,875000.0,639369.625,train
21104,540000.0,803560.25,train
21105,525000.0,491459.0625,train
21106,939000.0,291967.90625,train
21107,920000.0,1070703.625,train
21108,1420000.0,704508.25,train
21109,950000.0,628156.25,train
21110,625000.0,796285.75,train
21112,1450000.0,656268.5625,train
21113,390000.0,740485.375,val
21114,354900.0,508047.375,train
21115,576966.0,595017.5625,train
21116,425000.0,684164.125,train
21117,425880.0,657433.625,val
21118,595676.0,712582.375,train
21120,830000.0,627018.75,train
21121,900000.0,609549.4375,train
21122,899000.0,651164.625,train
21123,910000.0,1051551.25,train
21125,828000.0,871035.5,test
21128,1475000.0,1840648.375,train
21129,800000.0,1839775.75,train
21131,1850000.0,2019761.875,test
21132,5000000.0,3374329.75,train
21133,1635000.0,2059019.625,train
21134,3300000.0,1724064.375,val
21135,3300000.0,2373148.0,train
21136,750000.0,972934.5,train
21137,867500.0,884208.6875,train
21138,950000.0,907784.625,train
21141,509000.0,849103.25,train
21144,495000.0,824446.5,train
21145,891266.0,859963.125,train
21147,425000.0,785110.25,train
21148,735000.0,670087.375,train
21149,550000.0,707168.25,test
21150,499000.0,848795.0,test
21151,575000.0,786708.5,train
21152,515000.0,679617.1875,test
21153,595000.0,719160.1875,train
21154,702593.0,684435.625,train
21161,4925000.0,2465969.75,val
21162,4925000.0,3032997.75,train
21169,575000.0,1923348.0,val
21172,360000.0,2273669.25,test
21173,1800000.0,1477956.25,train
21174,655000.0,1185587.75,train
21177,380000.0,1305521.125,train
21178,721175.0,1376707.25,train
21179,850000.0,734321.4375,train
21184,1155000.0,211736.890625,train
21185,613500.0,281868.0,train
21187,995000.0,332204.1875,val
21188,730000.0,447870.0625,val
21189,822500.0,421206.4375,train
21191,969999.0,316628.78125,train
21192,999999.0,124671.2421875,train
21193,816000.0,218411.171875,val
21194,800000.0,361645.96875,train
21195,939000.0,220478.6875,train
21196,875000.0,204786.3125,train
21197,856795.0,113945.890625,train
21198,590585.0,101205.9921875,train
21199,950000.0,463082.625,train
21200,910000.0,395534.5625,train
21201,910000.0,352688.8125,train
21202,830000.0,299846.21875,test
21203,899000.0,415132.1875,train
21205,900000.0,359724.875,train
21207,609000.0,927267.0,train
21208,666023.0,1161429.625,train
21209,595384.0,994448.75,test
21210,630000.0,990124.875,train
21212,730000.0,1148465.5,train
21213,1005000.0,1293778.0,train
21216,369000.0,879110.3125,val
21217,700000.0,825764.75,train
21218,655000.0,798975.6875,train
21219,50000.0,799968.4375,train
21220,522000.0,852590.375,train
21221,380000.0,853274.8125,train
21223,540000.0,841819.5625,train
21235,444302.0,833791.0625,train
21237,630000.0,865704.375,train
21239,100000.0,890071.8125,val
21240,875000.0,928110.625,train
21242,699000.0,913895.4375,train
21246,675000.0,796497.0625,train
21247,390000.0,804835.3125,train
21250,445000.0,930970.5,val
21251,652000.0,855155.9375,test
21253,630000.0,940187.0625,test
21254,640000.0,820911.0,test
21259,770000.0,838864.875,train
21260,680000.0,892640.125,train
21262,635000.0,887497.625,train
21265,560038.0,798696.3125,train
21267,565000.0,828102.5625,train
21269,1450000.0,1095144.75,train
21270,1350000.0,1034567.75,train
21273,690000.0,935412.25,test
21274,248000.0,859393.375,train
21275,705000.0,865042.6875,train
21276,645000.0,873510.375,train
21277,351000.0,953894.625,test
21278,490000.0,837271.5,train
21279,750000.0,886174.4375,train
21282,885000.0,967710.625,train
21284,790000.0,904983.625,train
21285,759000.0,942880.0,train
21288,434000.0,1019597.375,val
21289,650000.0,1051973.25,val
21290,486500.0,866974.75,train
21291,675000.0,866120.5625,val
21294,780000.0,930268.4375,train
21296,365750.0,828389.1875,train
21298,655000.0,877843.6875,train
21299,450000.0,816805.0625,train
21300,607000.0,959534.4375,train
21301,995000.0,1033343.6875,val
21302,615000.0,1046135.875,val
21303,995000.0,973421.4375,train
21305,114973.0,942830.625,val
21307,278864.0,756848.5625,train
21308,632193.0,777290.625,train
21309,595000.0,816873.5625,test
21310,90000.0,842786.0,test
21312,650000.0,915324.3125,val
21313,1450000.0,1143426.5,train
21314,663500.0,889970.4375,train
21316,450000.0,972713.8125,test
21317,665000.0,850357.3125,train
21318,576800.0,963856.375,test
21320,50000.0,820903.8125,train
21321,550000.0,870387.125,train
21322,250000.0,733439.875,train
21323,575000.0,815629.875,train
21325,495000.0,864253.6875,train
21326,360000.0,846579.8125,test
21327,710000.0,914246.75,train
21329,450000.0,900726.875,test
21333,675000.0,956563.25,train
21334,649995.0,913152.25,test
21336,825000.0,943981.125,train
21337,635000.0,868860.5625,train
21339,590000.0,954075.375,test
21345,750000.0,863981.375,train
21346,869056.0,941952.5,val
21349,299250.0,888013.0,val
21350,798000.0,887260.75,train
21352,645000.0,860941.625,train
21354,680000.0,819716.6875,train
21356,710000.0,949566.5,test
21359,638000.0,893989.5625,train
21360,259712.0,960098.875,test
21363,675000.0,864165.3125,test
21364,620000.0,867573.6875,val
21365,635000.0,890926.1875,test
21366,775000.0,762509.6875,train
21367,585000.0,806382.6875,train
21369,675000.0,863262.625,test
21372,685000.0,838675.625,train
21374,1150000.0,964299.6875,test
21375,750000.0,943258.625,val
21377,800000.0,854121.0,val
21378,930000.0,956551.5,test
21379,705000.0,900131.0,val
21380,800000.0,874014.875,train
21381,849000.0,890630.3125,train
21382,425000.0,821026.875,train
21384,173791.0,847039.625,train
21387,740000.0,861840.125,train
21390,695000.0,951526.125,test
21392,680000.0,914004.0625,train
21394,580000.0,898115.625,train
21396,820000.0,970244.625,test
21397,625000.0,892632.0625,train
21401,655000.0,912517.4375,train
21402,375000.0,971491.125,test
21403,640000.0,1050170.75,test
21405,405000.0,830776.4375,test
21406,959000.0,827693.375,val
21407,400000.0,974302.5,val
21408,734000.0,903916.875,train
21409,600000.0,873223.375,train
21410,800000.0,911472.3125,train
21413,840000.0,989359.875,test
21414,900000.0,935487.0,train
21419,675000.0,922122.75,train
21420,780000.0,915632.625,train
21423,1500000.0,1068257.625,val
21426,680000.0,877108.9375,train
21427,897000.0,1002160.0,test
21428,650000.0,1013671.25,test
21430,969000.0,981583.125,test
21433,550000.0,1029733.375,val
21434,869000.0,936070.625,val
21435,1255000.0,881897.875,test
21437,604000.0,867535.75,train
21438,400000.0,793787.625,train
21439,600000.0,895638.75,val
21440,708000.0,893519.8125,test
21441,885000.0,928737.875,train
21442,640000.0,911070.5,train
21443,630000.0,829399.1875,train
21445,860000.0,1000448.3125,test
21446,825000.0,970687.3125,train
21447,630000.0,964381.75,test
21448,999100.0,868226.75,train
21451,830000.0,919405.75,train
21454,750000.0,922168.125,train
21455,889000.0,982927.75,test
21461,435000.0,851808.0,train
21463,1390000.0,957435.1875,val
21464,1187500.0,1011038.375,train
21465,914000.0,959152.5,test
21466,775000.0,826402.0625,train
21468,750000.0,875758.4375,train
21469,900000.0,895313.5625,train
21470,875000.0,979364.5625,test
21471,885000.0,927687.5,train
21474,799000.0,805933.75,train
21475,788000.0,802681.125,train
21476,460000.0,841610.6875,train
21478,729000.0,868007.25,train
21479,700000.0,980945.8125,test
21482,525000.0,888267.5,train
21485,250000.0,756528.4375,train
21488,400000.0,888738.5625,train
21489,900000.0,857817.625,train
21491,665000.0,857710.6875,train
21492,398000.0,879952.875,test
21498,535000.0,892681.8125,train
21499,880000.0,1025791.1875,test
21500,695000.0,1038016.625,test
21502,609000.0,943612.625,train
21503,285000.0,798238.875,train
21504,515000.0,798175.375,val
