,y_true,y_pred,subset
3028,215000.0,190203.046875,train
3029,199000.0,183838.40625,train
3030,230000.0,209205.109375,train
3031,209000.0,215641.171875,test
3032,125000.0,200181.125,train
3033,100000.0,196445.890625,train
3034,199000.0,188815.78125,train
3035,225000.0,204373.296875,train
3036,190000.0,222303.109375,train
3037,148000.0,241655.59375,train
3038,538000.0,1683667.25,train
3039,600000.0,1777526.625,train
3040,1450000.0,1167937.75,train
3041,150000.0,1244754.25,test
3042,6000000.0,3641324.5,train
3043,7500000.0,2950686.0,train
3048,475000.0,731661.3125,train
3049,505000.0,690205.8125,train
3050,392044.0,1138402.0,val
3052,730000.0,1022156.875,train
3054,550000.0,786998.3125,test
3058,565000.0,759647.125,train
3059,500000.0,716792.6875,train
3060,360000.0,721076.6875,train
3061,579000.0,718259.4375,train
3062,110200.0,722989.0,train
3066,565000.0,667790.3125,train
3068,575000.0,677525.6875,train
3069,445000.0,731669.8125,val
3073,510000.0,662653.125,train
3074,500000.0,629694.4375,train
3075,514500.0,717415.0625,val
3076,450000.0,720832.0625,test
3077,592500.0,941279.875,train
3078,670000.0,671421.5625,train
3079,460000.0,653649.4375,train
3080,450000.0,724075.5625,val
3081,499000.0,664924.5,train
3082,256510.0,704697.375,test
3084,475000.0,604311.0625,train
3088,171000.0,1089936.5,val
3089,870000.0,741388.25,train
3093,100000.0,907231.9375,train
3100,720000.0,736304.4375,val
3102,810000.0,715916.9375,train
3103,750000.0,718879.0625,train
3105,715000.0,1025144.875,train
3106,749000.0,1016872.4375,train
3107,370000.0,924988.5625,train
3109,740000.0,1252623.375,test
3111,265000.0,871510.3125,train
3112,707000.0,644134.0625,train
3115,485000.0,779018.9375,test
3119,879000.0,1076715.5,test
3121,700000.0,673337.1875,train
3123,810000.0,1053993.75,train
3124,700000.0,807443.6875,val
3125,785000.0,1171750.5,train
3131,775000.0,969579.6875,train
3133,749000.0,688238.5625,train
3134,545000.0,831114.4375,train
3140,710000.0,657891.0625,train
3141,100000.0,664816.0625,train
3143,950000.0,859181.8125,train
3144,1100000.0,912195.4375,test
3146,775000.0,1214120.75,train
3147,800000.0,1201567.5,train
3148,960000.0,918339.5,train
3152,770000.0,1274366.75,train
3158,950000.0,1272019.25,test
3161,999000.0,919686.9375,train
3163,720000.0,1241104.5,train
3164,800000.0,1126925.75,train
3165,990000.0,862405.0625,train
3170,575000.0,1165713.5,train
3171,980000.0,1258725.625,train
3175,800000.0,1343271.25,val
3177,875000.0,1305613.75,test
3180,999000.0,1201975.375,val
3181,999000.0,1162932.75,train
3183,999000.0,1215338.875,train
3184,850000.0,858103.6875,train
3188,670000.0,1068947.75,train
3190,230000.0,937868.375,train
3191,445000.0,992686.8125,train
3193,1225000.0,1187792.0,test
3194,715000.0,793407.5625,train
3199,970000.0,1078745.875,train
3200,290000.0,608105.9375,train
3203,315000.0,340057.625,test
3209,350000.0,377481.0,test
3210,300000.0,315679.0625,train
3212,271240.0,272139.125,train
3213,370000.0,411172.625,test
3214,385000.0,395396.125,val
3215,317000.0,325310.90625,train
3216,335000.0,265200.6875,test
3217,379000.0,366576.75,test
3218,196855.0,194174.21875,train
3219,370000.0,390691.40625,test
3221,355000.0,278857.4375,train
3222,205000.0,355342.3125,train
3223,370000.0,408123.46875,test
3224,299000.0,501324.875,val
3225,426000.0,811156.3125,train
3228,350000.0,972831.8125,test
3229,290000.0,797640.6875,train
3230,2300000.0,924370.4375,test
3231,2300000.0,939475.75,val
3232,2300000.0,939128.25,test
3233,530000.0,769212.375,train
3237,1160000.0,2534085.0,train
3238,1950000.0,2767228.0,train
3239,3348400.0,2090616.875,test
3240,75000.0,1922947.0,test
3245,925000.0,1335985.0,train
3246,126000.0,1816320.125,train
3248,745000.0,1385356.25,train
3252,2060000.0,2006966.875,test
3253,2504728.0,2254295.0,train
3255,4775000.0,2204619.5,val
3256,4775000.0,3097810.25,train
3257,4775000.0,2254114.0,test
3259,105000.0,1631291.0,train
3260,118000.0,1629590.875,val
3262,2504728.0,1961677.75,test
3263,4030000.0,2586943.0,train
3264,3179354.0,1677044.375,train
3265,42500.0,1676528.375,test
3266,131190.0,1677044.375,train
3267,42500.0,1677044.375,train
3268,42500.0,1677044.375,train
3269,42500.0,1677044.375,train
3270,131190.0,1677044.375,train
3271,42500.0,1676255.5,train
3272,131190.0,1677044.375,val
3273,131190.0,1677044.375,test
3284,1999999.0,2569628.25,test
3285,3400000.0,1919332.375,val
3286,2200000.0,2010546.125,val
3287,7975000.0,3590527.0,train
3289,871215.0,1914595.25,val
3290,131776.0,1924078.0,val
3297,430000.0,1078313.125,train
3298,1740500.0,2723882.75,train
3299,1611459.0,1319690.375,train
3303,80000.0,427017.3125,test
3305,75000.0,245754.953125,train
3306,100000.0,378293.0,train
3308,92500.0,441025.3125,val
3309,135000.0,384302.8125,val
3310,150000.0,148212.40625,train
3311,50000.0,170495.734375,test
3312,140000.0,153997.796875,train
3313,80000.0,143674.890625,train
3314,119065.0,387222.125,test
3317,115000.0,133294.65625,train
3318,200000.0,135563.5,test
3319,275000.0,139057.328125,train
3320,50000.0,286296.5,train
3321,285000.0,591838.3125,train
3322,357000.0,564918.6875,train
3323,290000.0,854774.375,train
3326,425000.0,578254.5625,train
3327,308000.0,969253.125,train
3328,1250000.0,1673595.875,train
3330,1050000.0,1697478.125,train
3343,395000.0,226354.90625,val
3344,250000.0,228126.796875,train
3345,295000.0,225574.203125,val
3346,270000.0,225194.046875,train
3347,385000.0,226852.671875,train
3348,288000.0,374481.53125,val
3349,285000.0,241856.984375,train
3354,2200000.0,2159429.0,train
3358,1600000.0,2113989.5,train
3362,1800000.0,2020958.375,train
3364,7273734.0,1287682.25,val
3365,3973256.0,2478363.25,train
3366,1000000.0,1504201.25,train
3369,4200000.0,2729666.0,train
3371,4200000.0,2739138.75,train
3373,4200000.0,2679885.75,train
3376,6300000.0,1528376.5,val
3378,6300000.0,3143281.5,train
3383,500000.0,1275695.5,train
3384,500000.0,1836991.625,train
3385,4700000.0,3640275.5,train
3389,1580000.0,1492304.75,test
3392,2215000.0,1372770.5,test
3395,2500000.0,1468294.0,train
3396,5018132.0,2196823.0,train
3397,5018132.0,2150025.5,train
3398,5018132.0,2397837.0,train
3405,970000.0,1150352.0,train
3408,402000.0,1074838.25,train
3412,615000.0,800875.4375,train
3413,565000.0,809774.5,train
3414,400000.0,820730.6875,train
3416,1550000.0,1351937.0,val
3418,750000.0,836773.9375,train
3431,699000.0,842750.5625,train
3432,460000.0,805511.9375,train
3436,820000.0,954751.8125,train
3437,799000.0,1371052.125,train
3438,825000.0,912667.9375,train
3439,799000.0,893755.75,train
3444,775000.0,951460.4375,test
3445,925000.0,1416715.25,train
3446,985000.0,1312502.75,train
3447,1230000.0,1362797.375,train
3448,1898000.0,1588024.5,train
3449,915000.0,1255887.625,train
3452,975000.0,1074263.5,train
3458,400000.0,1466857.75,test
3463,750000.0,1303656.625,train
3465,2725000.0,2392878.0,train
3466,2725000.0,3330666.5,train
3467,1325000.0,2893208.0,train
3471,3500000.0,2662049.5,train
3473,588750.0,1951799.875,train
3474,588750.0,1992199.75,train
3475,3250000.0,2644568.5,train
3478,6800000.0,3499503.25,train
3479,1350000.0,2794374.5,test
3480,6405000.0,3246388.5,train
3493,75000.0,1472473.0,train
3494,1850000.0,1758281.25,test
3496,5500000.0,2275733.0,train
3497,613000.0,2153518.25,val
3509,6500000.0,1636822.75,val
3512,8000000.0,3111186.75,train
3515,1898000.0,1813540.0,train
3516,2600000.0,2236538.0,test
3523,1450000.0,1650449.0,train
3525,7225000.0,4133666.5,train
3533,6850000.0,2833659.0,test
3548,1126000.0,1092650.0,train
3550,1265000.0,1121954.625,test
3551,935000.0,1130382.875,train
3552,1350000.0,1162615.25,train
3553,1350000.0,1185397.75,test
3557,850000.0,1145193.875,train
3558,750000.0,1043150.125,train
3559,810000.0,1091465.25,train
3561,470000.0,860794.1875,test
3564,790000.0,1128621.25,test
3566,890000.0,1089813.25,test
3568,995000.0,1119117.75,test
3571,1950000.0,1202477.75,test
3578,860000.0,1149620.375,train
3582,2750000.0,1346278.25,train
3588,1530000.0,1408097.0,train
3591,2874993.0,2338724.0,train
3599,3925000.0,2503227.0,test
3600,180000.0,287609.5,train
3601,155000.0,249713.703125,val
3602,160000.0,250516.75,val
3603,250000.0,249146.875,train
3604,165000.0,246983.25,train
3605,168000.0,250469.515625,train
3606,1185000.0,2222255.0,train
3607,2000000.0,2456742.25,train
3608,2300000.0,1726502.75,test
3609,4150000.0,2405552.5,train
3610,1320000.0,1855030.875,val
3625,4500000.0,1459704.0,val
3627,2300000.0,1542650.75,train
3628,5280000.0,2511136.0,train
3629,530000.0,777464.3125,train
3630,710000.0,769981.25,train
3631,825000.0,702172.8125,train
3634,605000.0,775468.8125,train
3636,180000.0,724657.4375,train
3638,770000.0,894759.8125,test
3639,615000.0,697616.6875,test
3640,950000.0,946771.1875,val
3643,950000.0,836256.0,test
3644,960000.0,742942.3125,train
3648,655000.0,801440.5,train
3651,830000.0,887926.875,train
3652,380000.0,898731.9375,test
3653,800000.0,819071.8125,train
3654,700000.0,873371.9375,train
3655,620000.0,890039.625,test
3656,549000.0,712930.5625,val
3660,765000.0,857148.5625,train
3661,685000.0,742713.1875,test
3662,850000.0,661729.1875,train
3663,900000.0,636083.875,train
3664,925000.0,713273.3125,test
3665,965000.0,656106.5625,train
3666,761500.0,764334.9375,train
3667,525000.0,860143.4375,train
3668,700000.0,799422.75,train
3670,825000.0,795308.625,train
3673,849000.0,948761.375,train
3675,565000.0,828485.625,train
3677,625000.0,793752.9375,train
3678,380000.0,745346.6875,train
3681,435000.0,935584.0,test
3683,774000.0,833895.875,train
3684,850000.0,843450.9375,train
3685,700000.0,739400.0,train
3689,415000.0,690597.4375,train
3690,734000.0,741199.3125,train
3691,665000.0,823881.0625,val
3695,900000.0,1052600.375,train
3696,620000.0,1057540.0,test
3698,485706.0,1131752.0,val
3707,775000.0,967242.25,train
3709,999000.0,749422.4375,val
3711,600000.0,950417.8125,train
3713,450000.0,945639.4375,train
3714,917500.0,685989.9375,train
3717,780000.0,1137250.5,val
3719,225000.0,763792.8125,test
3720,750000.0,1062408.5,test
3723,170000.0,557346.875,train
3724,230000.0,901034.375,val
3725,3650000.0,1702720.125,val
3726,3650000.0,2255689.0,train
3727,900000.0,1239918.5,test
3729,650000.0,1256780.625,val
3730,1600000.0,1151478.25,train
3731,2000000.0,2691782.0,train
3732,1224000.0,1245908.5,val
3735,190000.0,187767.21875,test
3736,125000.0,186482.890625,train
3737,215000.0,196430.90625,train
3738,290000.0,180127.078125,test
3739,94000.0,182289.015625,train
3740,133000.0,181157.046875,train
3741,185000.0,179344.265625,train
3742,175000.0,180056.90625,train
3743,35000.0,172320.3125,train
3744,170000.0,178806.46875,train
3745,120000.0,234288.796875,train
3746,158000.0,150472.84375,train
3747,153500.0,247616.640625,test
3748,280000.0,831588.3125,train
3749,208000.0,781483.9375,test
3750,199000.0,476576.46875,train
3751,190000.0,451538.6875,val
3752,270000.0,503337.125,test
3753,265000.0,818541.5625,train
3754,270000.0,1284649.0,val
3755,250000.0,604053.6875,test
3756,200000.0,489361.3125,test
3757,290000.0,461640.8125,test
3758,285000.0,420802.5,train
3760,280000.0,467299.9375,train
3761,230000.0,414536.3125,train
3762,165000.0,503793.875,train
3763,185000.0,428287.125,test
3765,175000.0,398191.25,train
3766,166000.0,527611.3125,train
3768,255000.0,651651.5625,val
3769,185000.0,683438.8125,test
3770,177500.0,404421.875,train
3771,183000.0,402158.75,train
3772,140000.0,1176868.875,test
3774,270000.0,468782.46875,train
3775,200000.0,856665.1875,train
3776,153260.0,400917.21875,train
3777,200000.0,844344.4375,train
3778,195000.0,508228.5625,train
3779,170000.0,482742.28125,train
3783,270000.0,700317.9375,train
3784,174000.0,401420.1875,train
3785,200000.0,428956.0625,train
3786,195000.0,421510.0625,train
3787,200000.0,693457.5,test
3788,280000.0,1188557.75,test
3789,180000.0,478334.59375,train
3790,160000.0,650078.0625,train
3791,200000.0,1444356.125,train
3792,165000.0,424648.0,train
3796,180000.0,415649.6875,train
3797,200000.0,713223.875,train
3798,175000.0,428036.25,train
3800,180000.0,477334.71875,train
3801,155000.0,434454.6875,train
3802,185000.0,676983.25,val
3803,275000.0,519355.03125,train
3804,186000.0,692836.0,train
3806,205000.0,488415.0,train
3807,1600000.0,599682.125,train
3808,180000.0,564555.5625,train
3809,266000.0,531578.8125,train
3810,250000.0,657709.6875,val
3811,195000.0,446382.125,test
3812,180000.0,942159.5625,train
3813,185000.0,583330.8125,train
3815,315000.0,807382.3125,test
3816,245000.0,924116.6875,train
3817,215000.0,423435.0625,train
3818,200000.0,786897.5625,test
3819,260000.0,435363.0625,train
3820,185000.0,448182.5625,train
3821,195000.0,462671.34375,train
3823,250000.0,858672.3125,test
3824,180000.0,799312.9375,val
3826,180000.0,413339.15625,train
3827,189000.0,388505.125,train
3828,157000.0,445577.375,test
3829,209000.0,448346.40625,train
3830,270000.0,814152.375,test
3831,250000.0,566060.1875,test
3833,260000.0,437740.03125,train
3835,205000.0,438804.25,train
3837,135000.0,444585.78125,train
3839,160000.0,664672.5625,train
3840,190000.0,403982.0625,train
3841,125000.0,477361.25,train
3842,286000.0,970339.625,train
3843,195000.0,421693.96875,train
3844,191500.0,744472.8125,val
3847,205000.0,919616.8125,val
3848,190000.0,392237.75,train
3849,184000.0,412203.75,train
3850,265000.0,467789.125,test
3851,270000.0,635673.4375,train
3852,185000.0,776271.6875,val
3853,1600000.0,742398.5625,train
3855,180000.0,473808.75,test
3856,190000.0,424982.125,train
3857,200000.0,668524.125,train
3858,145000.0,491982.8125,train
3859,1600000.0,777854.3125,train
3860,275000.0,768197.0625,train
3861,190000.0,870401.1875,train
3862,140000.0,407015.375,val
3863,175000.0,401899.0,train
3865,160000.0,710201.1875,train
3866,250000.0,650657.0625,test
3868,315000.0,781646.375,train
3870,190000.0,473395.09375,train
3871,260000.0,650812.6875,val
3872,188000.0,409335.625,train
3873,190000.0,469731.125,train
3875,270000.0,385440.125,train
3876,180000.0,656261.8125,train
3877,175000.0,907406.5625,train
3878,186000.0,516616.3125,train
3888,137500.0,617454.5,train
3892,220000.0,428419.375,train
3893,249000.0,697277.875,train
3894,254000.0,518873.90625,train
3895,181000.0,421166.6875,train
3896,175000.0,430615.59375,train
3897,220000.0,422837.9375,train
3898,180000.0,385922.375,train
3899,270000.0,553846.8125,train
3902,280000.0,465756.15625,train
3903,1600000.0,616989.3125,val
3905,133000.0,388909.625,train
3906,180000.0,440768.4375,train
3907,150000.0,459605.375,train
3908,235000.0,584083.1875,train
3909,170000.0,719469.9375,train
3910,155000.0,541161.75,train
3911,150000.0,595572.625,val
3912,195000.0,601538.625,train
3913,209000.0,499776.25,train
3914,186000.0,429280.875,train
3915,125000.0,1193738.5,val
3918,195000.0,413028.28125,train
3919,170000.0,482591.375,train
3920,193000.0,779023.75,train
3921,220000.0,916813.4375,train
3922,140000.0,407599.03125,train
3924,190000.0,518445.03125,train
3925,194999.0,483353.15625,train
3926,240000.0,441225.375,train
3928,245000.0,388126.71875,test
3929,200000.0,419831.875,test
3930,175000.0,751600.3125,train
3931,155000.0,722671.0625,test
3932,240000.0,521477.09375,train
3933,310000.0,737518.9375,test
3934,167500.0,538835.75,train
3935,150000.0,1270504.25,train
3936,270000.0,1105151.25,train
3939,244000.0,518660.90625,train
3940,185000.0,528684.5625,test
3943,266000.0,601956.4375,test
3945,250000.0,524498.75,val
3946,175000.0,652569.4375,train
3948,200000.0,693247.6875,test
3950,260000.0,413862.84375,train
3951,125000.0,461981.5625,train
3952,230000.0,461194.53125,train
3953,230000.0,411481.0,train
3955,225000.0,1270091.75,train
3956,280000.0,572025.25,train
3957,140000.0,448046.96875,train
3959,175000.0,479515.5,train
3961,202000.0,441793.125,train
3962,215000.0,520252.21875,val
3964,270000.0,757049.4375,train
3967,203000.0,432272.21875,train
3968,160000.0,421920.75,train
3969,170000.0,554422.3125,train
3971,220000.0,442796.875,train
3975,160000.0,538023.0625,train
3976,170000.0,492474.5,train
3977,180000.0,391507.1875,train
3978,250000.0,537647.5625,test
3981,299998.0,700944.4375,train
3982,225000.0,1352418.375,train
3984,150000.0,1176586.75,train
3986,225000.0,388198.125,train
3990,130000.0,484642.0625,train
3991,190000.0,440458.125,train
3995,225000.0,507071.21875,train
3996,225000.0,410947.9375,train
3998,185000.0,758413.9375,train
3999,1600000.0,1057966.5,train
4000,230000.0,1199370.5,test
4001,203000.0,970645.1875,test
4002,250000.0,746826.1875,train
4003,270000.0,454545.59375,test
4004,166000.0,413026.8125,train
4005,183000.0,474744.53125,train
4008,180000.0,475436.375,train
4009,150000.0,530840.0625,val
4010,230000.0,442003.5625,train
4011,145000.0,946363.3125,train
4013,170000.0,470611.625,train
4014,1600000.0,1130103.25,train
4015,167000.0,529985.0625,train
4019,165000.0,785911.1875,train
4022,160000.0,710310.75,train
4024,173000.0,653281.9375,train
4025,165000.0,863118.9375,test
4026,1600000.0,721903.5625,train
4027,310000.0,819685.9375,train
4028,170000.0,1474757.25,val
4029,190000.0,733472.0625,val
4031,307000.0,661903.5625,val
4032,175000.0,507974.875,train
4033,254000.0,788072.0625,train
4034,135000.0,568233.9375,val
4035,248000.0,470355.3125,test
4036,200000.0,680443.6875,train
4037,210000.0,474461.65625,train
4038,250000.0,452457.78125,val
4039,235000.0,433508.46875,train
4041,288000.0,393813.1875,train
4042,179000.0,695807.8125,train
4043,250000.0,679505.0625,train
4044,240000.0,550273.9375,train
4046,168000.0,653820.5625,test
4048,185000.0,441616.375,train
4051,180000.0,522661.15625,test
4052,180000.0,644224.375,train
4053,1600000.0,659539.75,test
4054,250000.0,449812.875,train
4057,2100000.0,1785213.75,train
4060,585000.0,1934711.0,train
4061,2100000.0,1844643.75,train
4065,760000.0,695932.3125,train
4066,125000.0,712629.0625,test
4067,850000.0,705241.375,train
4068,560000.0,659494.1875,train
4069,1275000.0,712523.6875,test
4070,685000.0,702286.75,train
4071,1210000.0,786891.0,test
4073,925000.0,785726.3125,val
4074,615000.0,616778.9375,train
4076,640000.0,625591.625,train
4077,690000.0,640495.4375,train
4084,600000.0,632313.5,train
4085,590000.0,624318.875,train
4086,550000.0,640150.3125,train
4087,799000.0,655901.0625,train
4088,520000.0,697768.0625,train
4090,540000.0,676345.6875,train
4091,515000.0,617622.1875,train
4092,121860.0,568806.125,train
4093,240000.0,624045.9375,train
4094,670000.0,646416.4375,train
4095,610000.0,619283.4375,train
4097,1230000.0,749706.9375,train
4099,875000.0,841137.5625,train
4102,575000.0,876847.9375,test
4103,500000.0,729088.8125,train
4104,1200000.0,892772.5,train
4105,775000.0,720291.5,train
4107,800000.0,612880.3125,train
4108,960000.0,633950.5,train
4109,950000.0,630423.4375,train
4110,950000.0,651436.3125,train
4111,970000.0,644127.5,train
4113,999500.0,784163.8125,train
4114,1330000.0,1081178.25,val
4115,370000.0,798902.6875,val
4116,696000.0,632077.4375,train
4117,800000.0,714382.9375,train
4118,385000.0,686323.0625,test
4119,606000.0,601539.0,train
4120,635000.0,643882.25,train
4122,680000.0,732285.1875,val
4123,699000.0,756723.0625,test
4124,460000.0,643503.0625,train
4125,695000.0,629822.5625,train
4127,939000.0,762802.625,test
4129,770000.0,722296.8125,train
4131,895000.0,766542.6875,test
4132,746000.0,609138.1875,train
4134,845000.0,682175.5625,test
4137,670000.0,756684.0625,val
4138,680000.0,645276.0625,train
4139,740000.0,834741.1875,test
4140,760000.0,688218.4375,train
4142,500000.0,769889.6875,val
4143,660000.0,608175.5,train
4144,620000.0,602041.4375,train
4145,735000.0,597310.0625,train
4148,675000.0,678465.6875,train
4149,210000.0,681299.625,test
4152,799000.0,678741.8125,train
4154,320000.0,653282.1875,train
4155,214000.0,605758.5625,train
4156,652000.0,671360.6875,train
4158,615000.0,600886.5625,train
4159,595000.0,788399.8125,test
4160,450000.0,841433.5,test
4163,700000.0,642469.8125,train
4164,552500.0,753540.6875,test
4167,740000.0,657541.5625,test
4168,665000.0,648904.4375,test
4169,610000.0,677605.8125,train
4170,695000.0,672232.4375,train
4171,645000.0,683658.5625,test
4172,450000.0,649138.5625,train
4173,675000.0,636737.0,train
4174,600000.0,780412.4375,train
4175,746000.0,704807.3125,train
4176,775000.0,706883.6875,train
4178,410000.0,693371.0625,train
4179,750000.0,733450.1875,train
4181,950000.0,939874.3125,test
4182,900000.0,771089.9375,train
4185,690000.0,724463.8125,train
4186,775000.0,745807.3125,train
4189,1300000.0,942133.3125,train
4192,755000.0,784321.3125,train
4193,825000.0,876142.1875,test
4195,880000.0,815236.4375,train
4197,800000.0,742478.9375,train
4198,1250000.0,788226.375,train
4201,712500.0,776576.1875,test
4204,825000.0,853754.5,test
4205,724000.0,946213.625,test
4206,413354.0,761962.8125,val
4207,900000.0,774074.9375,val
4208,665000.0,702856.8125,train
4209,525000.0,719414.8125,train
4210,640000.0,817691.3125,test
4213,720000.0,698989.1875,train
4215,750000.0,721783.375,train
4217,680000.0,658619.3125,train
4221,900000.0,827582.6875,train
4222,675000.0,741448.375,train
4223,710000.0,756465.0,train
4224,550000.0,684308.6875,train
4225,710000.0,725553.375,train
4230,720000.0,778264.0625,test
4231,630000.0,839069.3125,test
4233,850000.0,760448.4375,train
4237,800000.0,739307.9375,train
4239,698000.0,732874.1875,train
4240,980000.0,716681.0625,train
4241,700000.0,754235.875,train
4243,825000.0,804575.8125,train
4244,947500.0,939631.6875,test
4250,1220000.0,949971.4375,test
4252,1350000.0,734617.3125,test
4255,950000.0,935740.9375,val
4256,320000.0,584975.9375,train
4259,132000.0,247994.796875,train
4260,110000.0,256122.703125,train
4262,1500000.0,986912.25,test
4264,74630.0,561454.375,train
4266,376000.0,685833.1875,test
4267,485000.0,676047.1875,test
4269,645000.0,617307.0625,train
4270,330000.0,620636.4375,val
4271,570000.0,598729.5,train
4273,620000.0,639862.6875,train
4276,590000.0,669917.8125,test
4278,570000.0,648171.6875,train
4279,1200000.0,1227758.5,train
4280,402500.0,651590.0625,train
4281,800000.0,640411.6875,train
4282,689000.0,606564.9375,train
4284,615000.0,663363.4375,train
4286,915000.0,719596.9375,train
4287,825000.0,735545.4375,train
4288,995000.0,727599.0625,train
4289,810000.0,686590.8125,train
4292,759000.0,782415.0,train
4293,665000.0,717137.4375,train
4294,740000.0,732229.6875,train
4295,675000.0,804782.5625,train
4296,970000.0,713569.0,train
4298,999000.0,726608.3125,val
4299,709000.0,697582.1875,train
4301,1125000.0,839652.4375,train
4303,999000.0,820448.875,train
4304,949000.0,836251.0625,test
4305,900000.0,946496.8125,val
4306,825000.0,832921.9375,val
4308,475000.0,822750.0,test
4311,900000.0,690463.9375,train
4314,820000.0,779522.0625,train
4316,900000.0,738674.125,val
4317,979000.0,711392.4375,val
4322,780000.0,706869.5625,train
4327,650000.0,717521.25,train
4329,455000.0,738195.375,train
4330,945000.0,784021.8125,train
4332,1125000.0,921334.875,train
4340,3160000.0,2082318.75,train
4342,169000.0,211664.453125,train
4343,165000.0,212525.609375,train
4344,275000.0,212124.03125,test
4345,163000.0,213395.234375,train
4346,140000.0,212124.03125,train
4347,320000.0,219095.15625,train
4348,100000.0,224090.640625,train
4349,110000.0,156038.390625,train
4350,165000.0,154953.578125,train
4351,152000.0,252076.015625,val
4352,204500.0,167842.578125,train
4353,167000.0,159258.421875,train
4354,160000.0,157771.828125,train
4355,128000.0,162596.546875,train
4356,155000.0,152361.578125,train
4357,255000.0,190079.984375,train
4358,169995.0,197279.75,test
4359,250000.0,199012.59375,train
4360,235000.0,189221.953125,train
4361,120000.0,189492.625,train
4362,156000.0,189979.828125,test
4363,500000.0,181910.0625,train
4364,255000.0,266186.9375,val
4365,235000.0,265845.5625,val
4366,172000.0,147739.03125,train
4367,145000.0,150394.828125,train
4368,240000.0,139316.78125,train
4369,167000.0,132724.234375,train
4370,135000.0,139316.78125,train
4371,259000.0,266613.3125,test
4372,100000.0,151118.953125,train
4373,255000.0,149265.453125,train
4374,118000.0,167948.21875,train
4375,105000.0,141998.546875,train
4376,233000.0,153393.046875,train
4377,132000.0,145949.375,train
4378,245000.0,159983.359375,train
4379,145000.0,154797.359375,test
4380,256785.0,125378.2109375,val
4381,150000.0,131645.890625,train
4382,155649.0,125937.3828125,val
4383,150000.0,125103.8828125,train
4384,190000.0,128344.265625,val
4385,134000.0,131410.046875,train
4386,107000.0,125276.875,test
4387,663438.0,192775.4375,train
4388,663438.0,192775.4375,train
4389,663438.0,192775.4375,test
4390,663438.0,192775.4375,train
4391,663438.0,192775.4375,train
4392,663438.0,192775.4375,train
4393,209000.0,187359.671875,test
4394,663438.0,192775.4375,train
4395,135000.0,173742.203125,train
4397,325000.0,583878.8125,train
4398,320000.0,659139.625,train
4399,500000.0,1773016.625,test
4400,5600000.0,2542201.5,train
4403,1400000.0,1353016.75,train
4404,800000.0,1207033.0,train
4405,700000.0,1276986.0,train
4408,1050000.0,841258.6875,test
4410,1007500.0,728038.4375,test
4411,2275000.0,1045422.5625,train
4412,1287500.0,704574.5,test
4413,985000.0,694577.5625,train
4414,995000.0,662586.4375,test
4416,2175000.0,988832.75,train
4418,1300000.0,663352.4375,train
4420,1145000.0,659324.5625,train
4422,2050000.0,1081308.125,test
4423,2600000.0,1430123.5,train
4424,960000.0,581309.5625,train
4425,939500.0,557973.8125,val
4429,370000.0,762788.0625,val
4430,865000.0,605522.25,train
4431,1125000.0,683602.5625,train
4433,972000.0,663389.8125,train
4435,899000.0,648698.9375,train
4436,860000.0,634882.3125,train
4437,590000.0,658298.3125,train
4438,950000.0,628665.4375,train
4441,925000.0,668847.3125,train
4442,995000.0,691883.25,test
4443,685000.0,678922.4375,test
4444,1250000.0,692432.25,train
4445,800000.0,708957.3125,train
4450,903000.0,678756.75,train
4452,787500.0,611216.0625,train
4453,890000.0,707367.625,test
4454,750000.0,709170.0625,val
4455,895000.0,697366.75,test
4456,899000.0,706864.0625,test
4457,895000.0,639587.8125,test
4458,935000.0,764718.4375,test
4459,1351000.0,752303.0,train
4463,1350000.0,594687.1875,test
4464,1700000.0,1118746.25,train
4466,1600000.0,661954.1875,train
4468,3300000.0,1544744.75,train
4471,3200000.0,1357442.5,train
4472,1950000.0,634084.0625,val
4473,550000.0,600288.4375,train
4474,1710000.0,763129.75,train
4475,2300000.0,703065.1875,test
4476,3625000.0,663932.6875,test
4478,1880000.0,667532.4375,train
4479,2268000.0,1164539.125,train
4480,2630000.0,639270.375,val
4482,2100000.0,804515.3125,train
4483,1225000.0,1092773.0,train
4484,1700000.0,1274319.75,train
4488,400000.0,639101.6875,train
4494,825000.0,653605.75,train
4496,1150000.0,724885.0,train
4497,910000.0,653445.0625,test
4498,750000.0,757031.5625,train
4499,800000.0,626741.8125,test
4501,1070000.0,770185.5625,test
4502,590000.0,647384.75,train
4503,700000.0,733581.1875,train
4504,1500000.0,907314.5,train
4505,1190000.0,820439.6875,test
4507,495000.0,695782.0625,train
4510,900000.0,696594.1875,train
4511,995000.0,652416.9375,train
4513,3300000.0,1410834.25,train
4514,1173470.0,807460.9375,test
4516,1350000.0,751098.9375,train
4517,820000.0,920757.1875,test
4518,1240000.0,837679.4375,train
4519,995000.0,742064.6875,train
4521,1200000.0,958681.5625,train
4522,550000.0,128720.2109375,train
4523,980000.0,620018.1875,train
4529,2200000.0,837949.0625,train
4531,3300000.0,2997121.5,train
4532,315000.0,242616.671875,train
4533,215000.0,233718.265625,train
4534,240000.0,241796.5625,train
4535,299500.0,231462.90625,test
4536,350000.0,87924.796875,train
4537,307000.0,88091.234375,test
4538,235000.0,91850.8984375,test
4540,450000.0,94034.3203125,train
4541,500000.0,151172.015625,train
4542,355000.0,209969.421875,test
4544,340000.0,219683.703125,train
4545,555000.0,211568.6875,train
